route_id,stop_name_1,stop_name_2
773,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
773,NOSSEGEM,KORTENBERG
773,KORTENBERG,ERPS-KWERPS
773,ERPS-KWERPS,VELTEM
773,VELTEM,HERENT
773,HERENT,LOUVAIN
774,ANVERS-CENTRAL,ANVERS-BERCHEM
774,ANVERS-BERCHEM,MORTSEL
774,MORTSEL,BOECHOUT
774,BOECHOUT,LIERRE
774,LIERRE,BERLAAR
774,BERLAAR,MELKOUWEN
774,MELKOUWEN,HEIST-OP-DEN-BERG
774,HEIST-OP-DEN-BERG,BOOISCHOT
774,BOOISCHOT,BEGIJNENDIJK
774,BEGIJNENDIJK,AARSCHOT
774,AARSCHOT,LANGDORP
774,LANGDORP,TESTELT
774,TESTELT,ZICHEM
774,ZICHEM,DIEST
774,DIEST,SCHULEN
774,SCHULEN,HASSELT
774,HASSELT,DIEPENBEEK
774,DIEPENBEEK,BILZEN
774,BILZEN,TONGRES
775,MALINES,BRUSSELS AIRPORT-ZAVENTEM
775,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
775,NOSSEGEM,KORTENBERG
775,KORTENBERG,ERPS-KWERPS
775,ERPS-KWERPS,VELTEM
775,VELTEM,HERENT
775,HERENT,LOUVAIN
776,MALINES,WILLEBROEK
776,WILLEBROEK,PUURS
776,PUURS,BORNEM
776,BORNEM,TAMISE
776,TAMISE,SAINT-NICOLAS
777,SCHAERBEEK,BRUXELLES-NORD
777,BRUXELLES-NORD,BRUXELLES-CONGRES
777,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
777,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
777,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
777,BRUXELLES-MIDI,GAND-SAINT-PIERRE
778,HERSTAL,MILMORT
778,MILMORT,LIERS
778,LIERS,GLONS
778,GLONS,TONGRES
778,TONGRES,BILZEN
778,BILZEN,DIEPENBEEK
778,DIEPENBEEK,HASSELT
778,HASSELT,SCHULEN
778,SCHULEN,DIEST
778,DIEST,ZICHEM
778,ZICHEM,TESTELT
778,TESTELT,LANGDORP
778,LANGDORP,AARSCHOT
778,AARSCHOT,BEGIJNENDIJK
778,BEGIJNENDIJK,BOOISCHOT
778,BOOISCHOT,HEIST-OP-DEN-BERG
778,HEIST-OP-DEN-BERG,MELKOUWEN
778,MELKOUWEN,BERLAAR
778,BERLAAR,LIERRE
778,LIERRE,BOECHOUT
778,BOECHOUT,MORTSEL
778,MORTSEL,ANVERS-BERCHEM
778,ANVERS-BERCHEM,ANVERS-CENTRAL
779,SAINT-NICOLAS,BELSELE
779,BELSELE,SINAAI
779,SINAAI,LOKEREN
779,LOKEREN,ZELE
779,ZELE,TERMONDE
779,TERMONDE,SINT-GILLIS
779,SINT-GILLIS,LEBBEKE
779,LEBBEKE,HEIZIJDE
779,HEIZIJDE,OPWIJK
779,OPWIJK,MERCHTEM
779,MERCHTEM,MOLLEM
779,MOLLEM,ASSE
779,ASSE,ZELLIK
779,ZELLIK,JETTE
779,JETTE,BOCKSTAEL
779,BOCKSTAEL,BRUXELLES-NORD
779,BRUXELLES-NORD,BRUXELLES-CONGRES
779,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
779,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
779,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
779,BRUXELLES-MIDI,RUISBROEK
779,RUISBROEK,LOT
779,LOT,BUIZINGEN
779,BUIZINGEN,HAL
779,HAL,ENGHIEN
779,ENGHIEN,SILLY
779,SILLY,ATH
779,ATH,LEUZE
779,LEUZE,TOURNAI
779,TOURNAI,FROYENNES
779,FROYENNES,HERSEAUX
779,HERSEAUX,MOUSCRON
780,COURTRAI,MOUSCRON
780,MOUSCRON,HERSEAUX
780,HERSEAUX,FROYENNES
780,FROYENNES,TOURNAI
780,TOURNAI,LEUZE
780,LEUZE,ATH
780,ATH,SILLY
780,SILLY,ENGHIEN
780,ENGHIEN,HAL
780,HAL,BUIZINGEN
780,BUIZINGEN,LOT
780,LOT,RUISBROEK
780,RUISBROEK,FOREST-MIDI
780,FOREST-MIDI,BRUXELLES-MIDI
780,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
780,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
780,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
780,BRUXELLES-CONGRES,BRUXELLES-NORD
780,BRUXELLES-NORD,BOCKSTAEL
780,BOCKSTAEL,JETTE
780,JETTE,ZELLIK
780,ZELLIK,ASSE
780,ASSE,MOLLEM
780,MOLLEM,MERCHTEM
780,MERCHTEM,OPWIJK
780,OPWIJK,HEIZIJDE
780,HEIZIJDE,LEBBEKE
780,LEBBEKE,SINT-GILLIS
780,SINT-GILLIS,TERMONDE
780,TERMONDE,ZELE
780,ZELE,LOKEREN
780,LOKEREN,SINAAI
780,SINAAI,BELSELE
780,BELSELE,SAINT-NICOLAS
781,ATH,LEUZE
781,LEUZE,TOURNAI
781,TOURNAI,FROYENNES
781,FROYENNES,HERSEAUX
781,HERSEAUX,MOUSCRON
782,SAINT-NICOLAS,BELSELE
782,BELSELE,SINAAI
782,SINAAI,LOKEREN
782,LOKEREN,ZELE
782,ZELE,TERMONDE
782,TERMONDE,SINT-GILLIS
782,SINT-GILLIS,LEBBEKE
782,LEBBEKE,HEIZIJDE
782,HEIZIJDE,OPWIJK
782,OPWIJK,MERCHTEM
782,MERCHTEM,MOLLEM
782,MOLLEM,ASSE
782,ASSE,ZELLIK
782,ZELLIK,JETTE
782,JETTE,BOCKSTAEL
782,BOCKSTAEL,BRUXELLES-NORD
782,BRUXELLES-NORD,BRUXELLES-CONGRES
782,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
782,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
782,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
782,BRUXELLES-MIDI,FOREST-MIDI
782,FOREST-MIDI,RUISBROEK
782,RUISBROEK,LOT
782,LOT,BUIZINGEN
782,BUIZINGEN,HAL
782,HAL,ENGHIEN
782,ENGHIEN,SILLY
782,SILLY,ATH
783,SCHAERBEEK,BRUXELLES-NORD
783,BRUXELLES-NORD,BRUXELLES-CONGRES
783,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
783,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
783,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
783,BRUXELLES-MIDI,FOREST-MIDI
783,FOREST-MIDI,RUISBROEK
783,RUISBROEK,LOT
783,LOT,BUIZINGEN
783,BUIZINGEN,HAL
783,HAL,LEMBEEK
783,LEMBEEK,TUBIZE
783,TUBIZE,HENNUYERES
783,HENNUYERES,BRAINE-LE-COMTE
783,BRAINE-LE-COMTE,ECAUSSINNES
783,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
783,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
783,FAMILLEUREUX,LA LOUVIERE- CENTRE
783,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
783,LA LOUVIERE-SUD,LEVAL
783,LEVAL,BINCHE
784,BRAINE-LE-COMTE,HENNUYERES
784,HENNUYERES,TUBIZE
784,TUBIZE,LEMBEEK
784,LEMBEEK,HAL
784,HAL,FOREST-MIDI
784,FOREST-MIDI,BRUXELLES-MIDI
784,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
784,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
784,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
784,BRUXELLES-CONGRES,BRUXELLES-NORD
784,BRUXELLES-NORD,SCHAERBEEK
785,TURNHOUT,TIELEN
785,TIELEN,HERENTALS
785,HERENTALS,WOLFSTEE
785,WOLFSTEE,BOUWEL
785,BOUWEL,NIJLEN
785,NIJLEN,KESSEL
785,KESSEL,LIERRE
785,LIERRE,DUFFEL
785,DUFFEL,SINT-KATELIJNE-WAVER
785,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
785,MALINES-NEKKERSPOEL,MALINES
785,MALINES,WEERDE
785,WEERDE,EPPEGEM
785,EPPEGEM,VILVORDE
785,VILVORDE,BUDA
785,BUDA,SCHAERBEEK
785,SCHAERBEEK,BRUXELLES-NORD
785,BRUXELLES-NORD,BRUXELLES-CONGRES
785,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
785,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
785,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
785,BRUXELLES-MIDI,FOREST-MIDI
785,FOREST-MIDI,RUISBROEK
785,RUISBROEK,LOT
785,LOT,BUIZINGEN
785,BUIZINGEN,HAL
785,HAL,LEMBEEK
785,LEMBEEK,TUBIZE
785,TUBIZE,HENNUYERES
785,HENNUYERES,BRAINE-LE-COMTE
785,BRAINE-LE-COMTE,ECAUSSINNES
785,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
785,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
785,FAMILLEUREUX,LA LOUVIERE- CENTRE
785,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
785,LA LOUVIERE-SUD,LEVAL
785,LEVAL,BINCHE
786,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
786,SCHAERBEEK,BRUXELLES-NORD
786,BRUXELLES-NORD,BRUXELLES-CONGRES
786,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
786,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
786,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
786,BRUXELLES-MIDI,FOREST-MIDI
786,FOREST-MIDI,RUISBROEK
786,RUISBROEK,LOT
786,LOT,BUIZINGEN
786,BUIZINGEN,HAL
786,HAL,LEMBEEK
786,LEMBEEK,TUBIZE
786,TUBIZE,HENNUYERES
786,HENNUYERES,BRAINE-LE-COMTE
786,BRAINE-LE-COMTE,SOIGNIES
786,SOIGNIES,NEUFVILLES
786,NEUFVILLES,MASNUY-SAINT-PIERRE
786,MASNUY-SAINT-PIERRE,JURBISE
786,JURBISE,ERBISOEUL
786,ERBISOEUL,GHLIN
786,GHLIN,MONS
787,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
787,SCHAERBEEK,BRUXELLES-NORD
787,BRUXELLES-NORD,BRUXELLES-CONGRES
787,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
787,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
787,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
787,BRUXELLES-MIDI,RUISBROEK
787,RUISBROEK,LOT
787,LOT,BUIZINGEN
787,BUIZINGEN,HAL
787,HAL,LEMBEEK
787,LEMBEEK,TUBIZE
787,TUBIZE,HENNUYERES
787,HENNUYERES,BRAINE-LE-COMTE
787,BRAINE-LE-COMTE,SOIGNIES
787,SOIGNIES,NEUFVILLES
787,NEUFVILLES,MASNUY-SAINT-PIERRE
787,MASNUY-SAINT-PIERRE,JURBISE
787,JURBISE,ERBISOEUL
787,ERBISOEUL,GHLIN
787,GHLIN,MONS
788,MONS,GHLIN
788,GHLIN,ERBISOEUL
788,ERBISOEUL,JURBISE
788,JURBISE,MASNUY-SAINT-PIERRE
788,MASNUY-SAINT-PIERRE,NEUFVILLES
788,NEUFVILLES,SOIGNIES
788,SOIGNIES,BRAINE-LE-COMTE
788,BRAINE-LE-COMTE,HENNUYERES
788,HENNUYERES,TUBIZE
788,TUBIZE,LEMBEEK
788,LEMBEEK,HAL
788,HAL,BRUXELLES-MIDI
788,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
788,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
788,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
788,BRUXELLES-CONGRES,BRUXELLES-NORD
788,BRUXELLES-NORD,SCHAERBEEK
789,SCHAERBEEK,BRUXELLES-NORD
789,BRUXELLES-NORD,BRUXELLES-CONGRES
789,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
789,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
789,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
789,BRUXELLES-MIDI,FOREST-MIDI
789,FOREST-MIDI,RUISBROEK
789,RUISBROEK,LOT
789,LOT,BUIZINGEN
789,BUIZINGEN,HAL
789,HAL,LEMBEEK
789,LEMBEEK,TUBIZE
789,TUBIZE,HENNUYERES
789,HENNUYERES,BRAINE-LE-COMTE
789,BRAINE-LE-COMTE,SOIGNIES
789,SOIGNIES,NEUFVILLES
789,NEUFVILLES,MASNUY-SAINT-PIERRE
789,MASNUY-SAINT-PIERRE,JURBISE
789,JURBISE,ERBISOEUL
789,ERBISOEUL,GHLIN
789,GHLIN,MONS
790,BRAINE-LE-COMTE,HENNUYERES
790,HENNUYERES,TUBIZE
790,TUBIZE,LEMBEEK
790,LEMBEEK,HAL
790,HAL,BRUXELLES-MIDI
790,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
790,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
790,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
790,BRUXELLES-CONGRES,BRUXELLES-NORD
790,BRUXELLES-NORD,SCHAERBEEK
790,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
791,CHARLEROI-SUD,MARCHIENNE-AU-PONT
791,MARCHIENNE-AU-PONT,ROUX
791,ROUX,COURCELLES-MOTTE
791,COURCELLES-MOTTE,LUTTRE
791,LUTTRE,OBAIX-BUZET
791,OBAIX-BUZET,NIVELLES
791,NIVELLES,LILLOIS
791,LILLOIS,BRAINE-L'ALLEUD
791,BRAINE-L'ALLEUD,WATERLOO
791,WATERLOO,DE HOEK
791,DE HOEK,RHODE-SAINT-GENESE
791,RHODE-SAINT-GENESE,HOLLEKEN
791,HOLLEKEN,LINKEBEEK
791,LINKEBEEK,SAINT-JOB
791,SAINT-JOB,VIVIER D OIE
791,VIVIER D OIE,BOONDAEL
791,BOONDAEL,ARCADES
791,ARCADES,ETTERBEEK
791,ETTERBEEK,GERMOIR
791,GERMOIR,BRUXELLES-LUXEMBOURG
791,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
791,BRUXELLES-SCHUMAN,MEISER
791,MEISER,EVERE
791,EVERE,BORDET
791,BORDET,HAREN
791,HAREN,DIEGEM
791,DIEGEM,ZAVENTEM
791,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
792,LOUVAIN,HERENT
792,HERENT,VELTEM
792,VELTEM,ERPS-KWERPS
792,ERPS-KWERPS,KORTENBERG
792,KORTENBERG,NOSSEGEM
792,NOSSEGEM,ZAVENTEM
792,ZAVENTEM,DIEGEM
792,DIEGEM,HAREN-SUD
792,HAREN-SUD,SCHAERBEEK
792,SCHAERBEEK,BRUXELLES-NORD
792,BRUXELLES-NORD,BRUXELLES-CONGRES
792,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
792,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
792,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
792,BRUXELLES-MIDI,ANDERLECHT
792,ANDERLECHT,GAND-SAINT-PIERRE
792,GAND-SAINT-PIERRE,DE PINTE
792,DE PINTE,DEINZE
792,DEINZE,WAREGEM
792,WAREGEM,HARELBEKE
792,HARELBEKE,COURTRAI
793,COURTRAI,HARELBEKE
793,HARELBEKE,WAREGEM
793,WAREGEM,DEINZE
793,DEINZE,DE PINTE
793,DE PINTE,GAND-SAINT-PIERRE
793,GAND-SAINT-PIERRE,ANDERLECHT
793,ANDERLECHT,BRUXELLES-MIDI
793,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
793,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
793,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
793,BRUXELLES-CONGRES,BRUXELLES-NORD
793,BRUXELLES-NORD,SCHAERBEEK
793,SCHAERBEEK,HAREN-SUD
793,HAREN-SUD,DIEGEM
793,DIEGEM,ZAVENTEM
793,ZAVENTEM,NOSSEGEM
793,NOSSEGEM,KORTENBERG
793,KORTENBERG,ERPS-KWERPS
793,ERPS-KWERPS,VELTEM
793,VELTEM,HERENT
793,HERENT,LOUVAIN
793,LOUVAIN,ANS
793,ANS,LIEGE-GUILLEMINS
793,LIEGE-GUILLEMINS,ANGLEUR
793,ANGLEUR,CHENEE
793,CHENEE,CHAUDFONTAINE
793,CHAUDFONTAINE,TROOZ
793,TROOZ,FRAIPONT
793,FRAIPONT,NESSONVAUX
793,NESSONVAUX,PEPINSTER
793,PEPINSTER,VERVIERS-CENTRAL
793,VERVIERS-CENTRAL,VERVIERS-PALAIS
793,VERVIERS-PALAIS,DOLHAIN-GILEPPE
793,DOLHAIN-GILEPPE,WELKENRAEDT
794,GAND-SAINT-PIERRE,ANDERLECHT
794,ANDERLECHT,BRUXELLES-MIDI
794,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
794,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
794,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
794,BRUXELLES-CONGRES,BRUXELLES-NORD
794,BRUXELLES-NORD,SCHAERBEEK
794,SCHAERBEEK,HAREN-SUD
794,HAREN-SUD,DIEGEM
794,DIEGEM,ZAVENTEM
794,ZAVENTEM,NOSSEGEM
794,NOSSEGEM,KORTENBERG
794,KORTENBERG,ERPS-KWERPS
794,ERPS-KWERPS,VELTEM
794,VELTEM,HERENT
794,HERENT,LOUVAIN
794,LOUVAIN,ANS
794,ANS,LIEGE-GUILLEMINS
794,LIEGE-GUILLEMINS,ANGLEUR
794,ANGLEUR,CHENEE
794,CHENEE,CHAUDFONTAINE
794,CHAUDFONTAINE,TROOZ
794,TROOZ,FRAIPONT
794,FRAIPONT,NESSONVAUX
794,NESSONVAUX,PEPINSTER
794,PEPINSTER,VERVIERS-CENTRAL
794,VERVIERS-CENTRAL,VERVIERS-PALAIS
794,VERVIERS-PALAIS,DOLHAIN-GILEPPE
794,DOLHAIN-GILEPPE,WELKENRAEDT
795,COURTRAI,HARELBEKE
795,HARELBEKE,WAREGEM
795,WAREGEM,DEINZE
795,DEINZE,DE PINTE
795,DE PINTE,GAND-SAINT-PIERRE
795,GAND-SAINT-PIERRE,ANDERLECHT
795,ANDERLECHT,BRUXELLES-MIDI
795,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
795,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
795,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
795,BRUXELLES-CONGRES,BRUXELLES-NORD
795,BRUXELLES-NORD,SCHAERBEEK
796,ANVERS-CENTRAL,ANVERS-BERCHEM
796,ANVERS-BERCHEM,MORTSEL
796,MORTSEL,BOECHOUT
796,BOECHOUT,LIERRE
796,LIERRE,KESSEL
796,KESSEL,NIJLEN
796,NIJLEN,BOUWEL
796,BOUWEL,WOLFSTEE
796,WOLFSTEE,HERENTALS
796,HERENTALS,OLEN
796,OLEN,GEEL
796,GEEL,MOL
796,MOL,BALEN
796,BALEN,BOURG-LEOPOLD
797,NEERPELT,OVERPELT
797,OVERPELT,LOMMEL
797,LOMMEL,MOL
797,MOL,GEEL
797,GEEL,OLEN
797,OLEN,HERENTALS
798,HEUSDEN,BERINGEN
798,BERINGEN,BEVERLO
798,BEVERLO,BOURG-LEOPOLD
798,BOURG-LEOPOLD,BALEN
798,BALEN,MOL
799,JAMBES,NAMUR
799,NAMUR,RONET
799,RONET,FLAWINNE
799,FLAWINNE,FLOREFFE
799,FLOREFFE,FRANIERE
799,FRANIERE,MOUSTIER
799,MOUSTIER,HAM-SUR-SAMBRE
799,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
799,JEMEPPE-SUR-SAMBRE,AUVELAIS
799,AUVELAIS,TAMINES
799,TAMINES,AISEAU
799,AISEAU,FARCIENNES
799,FARCIENNES,LE CAMPINAIRE
799,LE CAMPINAIRE,CHATELET
799,CHATELET,COUILLET
799,COUILLET,CHARLEROI-SUD
799,CHARLEROI-SUD,CHARLEROI-OUEST
799,CHARLEROI-OUEST,LODELINSART
799,LODELINSART,FLEURUS
800,FLEURUS,LODELINSART
800,LODELINSART,CHARLEROI-OUEST
800,CHARLEROI-OUEST,CHARLEROI-SUD
800,CHARLEROI-SUD,COUILLET
800,COUILLET,CHATELET
800,CHATELET,LE CAMPINAIRE
800,LE CAMPINAIRE,FARCIENNES
800,FARCIENNES,AISEAU
800,AISEAU,TAMINES
800,TAMINES,AUVELAIS
800,AUVELAIS,JEMEPPE-SUR-SAMBRE
800,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
800,HAM-SUR-SAMBRE,MOUSTIER
800,MOUSTIER,FRANIERE
800,FRANIERE,FLOREFFE
800,FLOREFFE,FLAWINNE
800,FLAWINNE,RONET
800,RONET,NAMUR
802,EUPEN,WELKENRAEDT
802,WELKENRAEDT,DOLHAIN-GILEPPE
802,DOLHAIN-GILEPPE,VERVIERS-PALAIS
802,VERVIERS-PALAIS,VERVIERS-CENTRAL
802,VERVIERS-CENTRAL,PEPINSTER
802,PEPINSTER,NESSONVAUX
802,NESSONVAUX,FRAIPONT
802,FRAIPONT,TROOZ
802,TROOZ,CHAUDFONTAINE
802,CHAUDFONTAINE,CHENEE
802,CHENEE,ANGLEUR
802,ANGLEUR,LIEGE-GUILLEMINS
802,LIEGE-GUILLEMINS,ANS
802,ANS,LOUVAIN
802,LOUVAIN,HERENT
802,HERENT,VELTEM
802,VELTEM,ERPS-KWERPS
802,ERPS-KWERPS,KORTENBERG
802,KORTENBERG,NOSSEGEM
802,NOSSEGEM,ZAVENTEM
802,ZAVENTEM,DIEGEM
802,DIEGEM,HAREN-SUD
802,HAREN-SUD,SCHAERBEEK
802,SCHAERBEEK,BRUXELLES-NORD
802,BRUXELLES-NORD,BRUXELLES-CONGRES
802,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
802,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
802,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
802,BRUXELLES-MIDI,ANDERLECHT
802,ANDERLECHT,GAND-SAINT-PIERRE
802,GAND-SAINT-PIERRE,TRONCHIENNES
802,TRONCHIENNES,LANDEGEM
802,LANDEGEM,HANSBEKE
802,HANSBEKE,BELLEM
802,BELLEM,AALTER
802,AALTER,MARIA-AALTER
802,MARIA-AALTER,BEERNEM
802,BEERNEM,OOSTKAMP
802,OOSTKAMP,BRUGES
802,BRUGES,OSTENDE
803,LIEGE-GUILLEMINS,ANS
803,ANS,BIERSET-AWANS
803,BIERSET-AWANS,VOROUX
803,VOROUX,FEXHE-LE-HAUT-CLOCHER
803,FEXHE-LE-HAUT-CLOCHER,MOMALLE
803,MOMALLE,REMICOURT
803,REMICOURT,BLERET
803,BLERET,WAREMME
804,GOUVY,GOUVY-FRONTIERE
804,GOUVY-FRONTIERE,TROISVIERGES (LU)
804,TROISVIERGES (LU),CLERVAUX (LU)
804,CLERVAUX (LU),DRAUFFELT (LU)
804,DRAUFFELT (LU),WILWERWILTZ (LU)
804,WILWERWILTZ (LU),KAUTENBACH (LU)
804,KAUTENBACH (LU),MICHELAU (LU)
804,MICHELAU (LU),ETTELBRUCK(LU)
804,ETTELBRUCK(LU),MERSCH (LU)
804,MERSCH (LU),LUXEMBOURG (LU)
805,LIEGE-GUILLEMINS,ANGLEUR
805,ANGLEUR,TILFF
805,TILFF,MERY
805,MERY,HONY
805,HONY,ESNEUX
805,ESNEUX,POULSEUR
805,POULSEUR,RIVAGE
805,RIVAGE,AYWAILLE
805,AYWAILLE,COO
805,COO,TROIS-PONTS
805,TROIS-PONTS,VIELSALM
805,VIELSALM,GOUVY
805,GOUVY,GOUVY-FRONTIERE
805,GOUVY-FRONTIERE,TROISVIERGES (LU)
805,TROISVIERGES (LU),CLERVAUX (LU)
805,CLERVAUX (LU),DRAUFFELT (LU)
805,DRAUFFELT (LU),WILWERWILTZ (LU)
805,WILWERWILTZ (LU),MICHELAU (LU)
805,MICHELAU (LU),MERSCH (LU)
805,MERSCH (LU),PFAFFENTHAL-KIRCHBERG (LU)
805,PFAFFENTHAL-KIRCHBERG (LU),LUXEMBOURG (LU)
806,GOUVY,VIELSALM
806,VIELSALM,TROIS-PONTS
806,TROIS-PONTS,COO
806,COO,AYWAILLE
806,AYWAILLE,RIVAGE
806,RIVAGE,POULSEUR
806,POULSEUR,ESNEUX
806,ESNEUX,HONY
806,HONY,MERY
806,MERY,TILFF
806,TILFF,ANGLEUR
806,ANGLEUR,LIEGE-GUILLEMINS
806,LIEGE-GUILLEMINS,LIEGE-CARRE
806,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
806,LIEGE-SAINT-LAMBERT,HERSTAL
806,HERSTAL,MILMORT
806,MILMORT,LIERS
807,BRUGES,OOSTKAMP
807,OOSTKAMP,BEERNEM
807,BEERNEM,MARIA-AALTER
807,MARIA-AALTER,AALTER
807,AALTER,BELLEM
807,BELLEM,HANSBEKE
807,HANSBEKE,LANDEGEM
807,LANDEGEM,TRONCHIENNES
807,TRONCHIENNES,GAND-SAINT-PIERRE
808,MALINES,KAPELLE-OP-DEN-BOS
808,KAPELLE-OP-DEN-BOS,LONDERZEEL
808,LONDERZEEL,MALDEREN
808,MALDEREN,BUGGENHOUT
808,BUGGENHOUT,BAASRODE-ZUID
808,BAASRODE-ZUID,TERMONDE
808,TERMONDE,OUDEGEM
808,OUDEGEM,SCHOONAARDE
808,SCHOONAARDE,WICHELEN
808,WICHELEN,SCHELLEBELLE
808,SCHELLEBELLE,WETTEREN
808,WETTEREN,KWATRECHT
808,KWATRECHT,MELLE
808,MELLE,MERELBEKE
808,MERELBEKE,GAND-SAINT-PIERRE
808,GAND-SAINT-PIERRE,TRONCHIENNES
808,TRONCHIENNES,LANDEGEM
808,LANDEGEM,HANSBEKE
808,HANSBEKE,BELLEM
808,BELLEM,AALTER
808,AALTER,MARIA-AALTER
808,MARIA-AALTER,BEERNEM
808,BEERNEM,OOSTKAMP
808,OOSTKAMP,BRUGES
808,BRUGES,BRUGES-SAINT-PIERRE
808,BRUGES-SAINT-PIERRE,LISSEWEGE
808,LISSEWEGE,ZEEBRUGGE-STRAND
809,ARLON,STERPENICH-FRONTIERE
809,STERPENICH-FRONTIERE,KLEINBETTINGEN (LU)
809,KLEINBETTINGEN (LU),CAPELLEN (LU)
809,CAPELLEN (LU),MAMER (LU)
809,MAMER (LU),BERTRANGE STRASSEN (LU)
809,BERTRANGE STRASSEN (LU),LUXEMBOURG (LU)
810,ARLON,VIVILLE
810,VIVILLE,STOCKEM
810,STOCKEM,HABAY
810,HABAY,MARBEHAN
810,MARBEHAN,NEUFCHATEAU
810,NEUFCHATEAU,LIBRAMONT
811,BERTRIX,LIBRAMONT
812,LIBRAMONT,BERTRIX
812,BERTRIX,PALISEUL
812,PALISEUL,CARLSBOURG
812,CARLSBOURG,GRAIDE
812,GRAIDE,GEDINNE
812,GEDINNE,BEAURAING
812,BEAURAING,HOUYET
812,HOUYET,GENDRON-CELLES
812,GENDRON-CELLES,ANSEREMME
812,ANSEREMME,DINANT
812,DINANT,YVOIR
813,BERTRIX,PALISEUL
813,PALISEUL,CARLSBOURG
813,CARLSBOURG,GRAIDE
813,GRAIDE,GEDINNE
813,GEDINNE,BEAURAING
813,BEAURAING,HOUYET
813,HOUYET,GENDRON-CELLES
813,GENDRON-CELLES,ANSEREMME
813,ANSEREMME,DINANT
813,DINANT,YVOIR
814,SCHAERBEEK,BRUXELLES-NORD
814,BRUXELLES-NORD,BRUXELLES-CONGRES
814,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
814,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
