route_id,stop_name_1,stop_name_2
749,OSTENDE,BRUGES
749,BRUGES,ZEDELGEM
749,ZEDELGEM,TORHOUT
749,TORHOUT,LICHTERVELDE
749,LICHTERVELDE,TIELT
749,TIELT,AARSELE
749,AARSELE,DEINZE
749,DEINZE,DE PINTE
749,DE PINTE,GAND-SAINT-PIERRE
749,GAND-SAINT-PIERRE,BRUXELLES-MIDI
749,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
749,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
749,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
749,BRUXELLES-CONGRES,BRUXELLES-NORD
749,BRUXELLES-NORD,SCHAERBEEK
749,SCHAERBEEK,HAREN-SUD
749,HAREN-SUD,DIEGEM
749,DIEGEM,ZAVENTEM
749,ZAVENTEM,NOSSEGEM
749,NOSSEGEM,KORTENBERG
749,KORTENBERG,ERPS-KWERPS
749,ERPS-KWERPS,VELTEM
749,VELTEM,HERENT
749,HERENT,LOUVAIN
750,OSTENDE,BRUGES
750,BRUGES,OOSTKAMP
750,OOSTKAMP,BEERNEM
750,BEERNEM,MARIA-AALTER
750,MARIA-AALTER,AALTER
750,AALTER,BELLEM
750,BELLEM,HANSBEKE
750,HANSBEKE,LANDEGEM
750,LANDEGEM,TRONCHIENNES
750,TRONCHIENNES,GAND-SAINT-PIERRE
750,GAND-SAINT-PIERRE,BRUXELLES-MIDI
750,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
750,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
750,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
750,BRUXELLES-CONGRES,BRUXELLES-NORD
750,BRUXELLES-NORD,SCHAERBEEK
750,SCHAERBEEK,HAREN-SUD
750,HAREN-SUD,DIEGEM
750,DIEGEM,ZAVENTEM
750,ZAVENTEM,NOSSEGEM
750,NOSSEGEM,KORTENBERG
750,KORTENBERG,ERPS-KWERPS
750,ERPS-KWERPS,VELTEM
750,VELTEM,HERENT
750,HERENT,LOUVAIN
751,LOUVAIN,HERENT
751,HERENT,VELTEM
751,VELTEM,ERPS-KWERPS
751,ERPS-KWERPS,KORTENBERG
751,KORTENBERG,NOSSEGEM
751,NOSSEGEM,ZAVENTEM
751,ZAVENTEM,DIEGEM
751,DIEGEM,HAREN-SUD
751,HAREN-SUD,SCHAERBEEK
751,SCHAERBEEK,BRUXELLES-NORD
751,BRUXELLES-NORD,BRUXELLES-CONGRES
751,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
751,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
751,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
751,BRUXELLES-MIDI,ANDERLECHT
751,ANDERLECHT,GAND-SAINT-PIERRE
751,GAND-SAINT-PIERRE,DE PINTE
751,DE PINTE,DEINZE
751,DEINZE,AARSELE
751,AARSELE,TIELT
751,TIELT,LICHTERVELDE
751,LICHTERVELDE,TORHOUT
751,TORHOUT,ZEDELGEM
751,ZEDELGEM,BRUGES
751,BRUGES,OSTENDE
752,WELKENRAEDT,DOLHAIN-GILEPPE
752,DOLHAIN-GILEPPE,VERVIERS-PALAIS
752,VERVIERS-PALAIS,VERVIERS-CENTRAL
752,VERVIERS-CENTRAL,PEPINSTER
752,PEPINSTER,NESSONVAUX
752,NESSONVAUX,FRAIPONT
752,FRAIPONT,TROOZ
752,TROOZ,CHAUDFONTAINE
752,CHAUDFONTAINE,CHENEE
752,CHENEE,ANGLEUR
752,ANGLEUR,LIEGE-GUILLEMINS
752,LIEGE-GUILLEMINS,ANS
752,ANS,LOUVAIN
752,LOUVAIN,HERENT
752,HERENT,VELTEM
752,VELTEM,ERPS-KWERPS
752,ERPS-KWERPS,KORTENBERG
752,KORTENBERG,NOSSEGEM
752,NOSSEGEM,ZAVENTEM
752,ZAVENTEM,DIEGEM
752,DIEGEM,HAREN-SUD
752,HAREN-SUD,SCHAERBEEK
752,SCHAERBEEK,BRUXELLES-NORD
752,BRUXELLES-NORD,BRUXELLES-CONGRES
752,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
752,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
752,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
752,BRUXELLES-MIDI,GAND-SAINT-PIERRE
752,GAND-SAINT-PIERRE,DE PINTE
752,DE PINTE,DEINZE
752,DEINZE,WAREGEM
752,WAREGEM,HARELBEKE
752,HARELBEKE,COURTRAI
752,COURTRAI,INGELMUNSTER
752,INGELMUNSTER,IZEGEM
752,IZEGEM,ROULERS
752,ROULERS,LICHTERVELDE
752,LICHTERVELDE,TORHOUT
752,TORHOUT,ZEDELGEM
752,ZEDELGEM,BRUGES
752,BRUGES,OSTENDE
753,WELKENRAEDT,DOLHAIN-GILEPPE
753,DOLHAIN-GILEPPE,VERVIERS-PALAIS
753,VERVIERS-PALAIS,VERVIERS-CENTRAL
753,VERVIERS-CENTRAL,PEPINSTER
753,PEPINSTER,NESSONVAUX
753,NESSONVAUX,FRAIPONT
753,FRAIPONT,TROOZ
753,TROOZ,CHAUDFONTAINE
753,CHAUDFONTAINE,CHENEE
753,CHENEE,ANGLEUR
753,ANGLEUR,LIEGE-GUILLEMINS
753,LIEGE-GUILLEMINS,ANS
753,ANS,LOUVAIN
753,LOUVAIN,HERENT
753,HERENT,VELTEM
753,VELTEM,ERPS-KWERPS
753,ERPS-KWERPS,KORTENBERG
753,KORTENBERG,NOSSEGEM
753,NOSSEGEM,ZAVENTEM
753,ZAVENTEM,DIEGEM
753,DIEGEM,HAREN-SUD
753,HAREN-SUD,SCHAERBEEK
753,SCHAERBEEK,BRUXELLES-NORD
753,BRUXELLES-NORD,BRUXELLES-CONGRES
753,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
753,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
753,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
753,BRUXELLES-MIDI,GAND-SAINT-PIERRE
753,GAND-SAINT-PIERRE,TRONCHIENNES
753,TRONCHIENNES,LANDEGEM
753,LANDEGEM,HANSBEKE
753,HANSBEKE,BELLEM
753,BELLEM,AALTER
753,AALTER,MARIA-AALTER
753,MARIA-AALTER,BEERNEM
753,BEERNEM,OOSTKAMP
753,OOSTKAMP,BRUGES
753,BRUGES,OSTENDE
754,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
754,ZAVENTEM,DIEGEM
754,DIEGEM,HAREN-SUD
754,HAREN-SUD,SCHAERBEEK
754,SCHAERBEEK,BRUXELLES-NORD
754,BRUXELLES-NORD,BRUXELLES-CONGRES
754,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
754,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
754,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
755,BRUXELLES-MIDI,BRUXELLES-OUEST
755,BRUXELLES-OUEST,SIMONIS
755,SIMONIS,TOUR-ET-TAXIS
755,TOUR-ET-TAXIS,SCHAERBEEK
755,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
756,BRUXELLES-MIDI,FOREST-MIDI
756,FOREST-MIDI,RUISBROEK
756,RUISBROEK,LOT
756,LOT,BUIZINGEN
756,BUIZINGEN,HAL
756,HAL,ENGHIEN
756,ENGHIEN,SILLY
756,SILLY,ATH
756,ATH,LEUZE
756,LEUZE,TOURNAI
757,ANVERS-CENTRAL,ANVERS-BERCHEM
757,ANVERS-BERCHEM,MORTSEL
757,MORTSEL,MORTSEL-LIERSESTEENWEG
757,MORTSEL-LIERSESTEENWEG,HOVE
757,HOVE,KONTICH-LINT
757,KONTICH-LINT,DUFFEL
757,DUFFEL,SINT-KATELIJNE-WAVER
757,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
757,MALINES-NEKKERSPOEL,MALINES
757,MALINES,WEERDE
757,WEERDE,EPPEGEM
757,EPPEGEM,VILVORDE
757,VILVORDE,BUDA
757,BUDA,SCHAERBEEK
757,SCHAERBEEK,BRUXELLES-NORD
757,BRUXELLES-NORD,BRUXELLES-CONGRES
757,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
757,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
757,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
757,BRUXELLES-MIDI,FOREST-MIDI
757,FOREST-MIDI,RUISBROEK
757,RUISBROEK,LOT
757,LOT,BUIZINGEN
757,BUIZINGEN,HAL
757,HAL,LEMBEEK
757,LEMBEEK,TUBIZE
757,TUBIZE,HENNUYERES
757,HENNUYERES,BRAINE-LE-COMTE
757,BRAINE-LE-COMTE,ECAUSSINNES
757,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
757,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
757,FAMILLEUREUX,MANAGE
757,MANAGE,GODARVILLE
757,GODARVILLE,GOUY-LEZ-PIETON
757,GOUY-LEZ-PIETON,PONT-A-CELLES
757,PONT-A-CELLES,LUTTRE
757,LUTTRE,COURCELLES-MOTTE
757,COURCELLES-MOTTE,ROUX
757,ROUX,MARCHIENNE-AU-PONT
757,MARCHIENNE-AU-PONT,CHARLEROI-SUD
758,COURTRAI,MOUSCRON
758,MOUSCRON,MOUSCRON-FRONTIERE
758,MOUSCRON-FRONTIERE,TOURCOING (FR)
758,TOURCOING (FR),ROUBAIX (FR)
758,ROUBAIX (FR),CROIX L'ALLUMETTE (FR)
758,CROIX L'ALLUMETTE (FR),CROIX WASQUEHAL (FR)
758,CROIX WASQUEHAL (FR),LILLE FLANDRES (FR)
759,COURTRAI,MOUSCRON
759,MOUSCRON,MOUSCRON-FRONTIERE
759,MOUSCRON-FRONTIERE,TOURCOING (FR)
759,TOURCOING (FR),ROUBAIX (FR)
759,ROUBAIX (FR),LILLE FLANDRES (FR)
759,LILLE FLANDRES (FR),PONT DE BOIS (FR)
759,PONT DE BOIS (FR),ASCQ (FR)
759,ASCQ (FR),BAISIEUX (FR)
759,BAISIEUX (FR),BLANDAIN-FRONTIERE
759,BLANDAIN-FRONTIERE,FROYENNES
759,FROYENNES,TOURNAI
760,TOURNAI,FROYENNES
760,FROYENNES,BLANDAIN-FRONTIERE
760,BLANDAIN-FRONTIERE,BAISIEUX (FR)
760,BAISIEUX (FR),ASCQ (FR)
760,ASCQ (FR),ANNAPPES (FR)
760,ANNAPPES (FR),PONT DE BOIS (FR)
760,PONT DE BOIS (FR),HELLEMMES (FR)
760,HELLEMMES (FR),LEZENNES (FR)
760,LEZENNES (FR),LILLE FLANDRES (FR)
761,LILLE FLANDRES (FR),LEZENNES (FR)
761,LEZENNES (FR),PONT DE BOIS (FR)
761,PONT DE BOIS (FR),ASCQ (FR)
761,ASCQ (FR),BAISIEUX (FR)
761,BAISIEUX (FR),BLANDAIN-FRONTIERE
761,BLANDAIN-FRONTIERE,FROYENNES
761,FROYENNES,TOURNAI
761,TOURNAI,ANTOING
761,ANTOING,MAUBRAY
761,MAUBRAY,CALLENELLE
761,CALLENELLE,PERUWELZ
761,PERUWELZ,BLATON
761,BLATON,HARCHIES
761,HARCHIES,VILLE-POMMEROEUL
761,VILLE-POMMEROEUL,SAINT-GHISLAIN
761,SAINT-GHISLAIN,QUAREGNON
761,QUAREGNON,JEMAPPES
761,JEMAPPES,MONS
761,MONS,NIMY
761,NIMY,OBOURG
761,OBOURG,HAVRE
761,HAVRE,THIEU
761,THIEU,BRACQUEGNIES
761,BRACQUEGNIES,LA LOUVIERE-SUD
761,LA LOUVIERE-SUD,MORLANWELZ
761,MORLANWELZ,CARNIERES
761,CARNIERES,PIETON
761,PIETON,FORCHIES
761,FORCHIES,MARCHIENNE-AU-PONT
761,MARCHIENNE-AU-PONT,CHARLEROI-SUD
761,CHARLEROI-SUD,COUILLET
761,COUILLET,CHATELET
761,CHATELET,LE CAMPINAIRE
761,LE CAMPINAIRE,FARCIENNES
761,FARCIENNES,AISEAU
761,AISEAU,TAMINES
761,TAMINES,AUVELAIS
761,AUVELAIS,JEMEPPE-SUR-SAMBRE
761,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
761,HAM-SUR-SAMBRE,MOUSTIER
761,MOUSTIER,FRANIERE
761,FRANIERE,FLOREFFE
761,FLOREFFE,FLAWINNE
761,FLAWINNE,RONET
761,RONET,NAMUR
762,LIEGE-GUILLEMINS,ANS
762,ANS,BIERSET-AWANS
762,BIERSET-AWANS,VOROUX
762,VOROUX,FEXHE-LE-HAUT-CLOCHER
762,FEXHE-LE-HAUT-CLOCHER,MOMALLE
762,MOMALLE,REMICOURT
762,REMICOURT,BLERET
762,BLERET,WAREMME
762,WAREMME,LANDEN
762,LANDEN,NEERWINDEN
762,NEERWINDEN,EZEMAAL
762,EZEMAAL,TIRLEMONT
762,TIRLEMONT,VERTRIJK
762,VERTRIJK,LOUVAIN
762,LOUVAIN,HERENT
762,HERENT,VELTEM
762,VELTEM,ERPS-KWERPS
762,ERPS-KWERPS,KORTENBERG
762,KORTENBERG,NOSSEGEM
762,NOSSEGEM,ZAVENTEM
762,ZAVENTEM,DIEGEM
762,DIEGEM,HAREN-SUD
762,HAREN-SUD,SCHAERBEEK
762,SCHAERBEEK,BRUXELLES-NORD
762,BRUXELLES-NORD,BRUXELLES-CONGRES
762,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
762,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
762,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
762,BRUXELLES-MIDI,ANDERLECHT
762,ANDERLECHT,GAND-SAINT-PIERRE
762,GAND-SAINT-PIERRE,TRONCHIENNES
762,TRONCHIENNES,LANDEGEM
762,LANDEGEM,HANSBEKE
762,HANSBEKE,BELLEM
762,BELLEM,AALTER
762,AALTER,MARIA-AALTER
762,MARIA-AALTER,BEERNEM
762,BEERNEM,OOSTKAMP
762,OOSTKAMP,BRUGES
762,BRUGES,OSTENDE
763,DINANT,YVOIR
763,YVOIR,GODINNE
763,GODINNE,LUSTIN
763,LUSTIN,JAMBES
763,JAMBES,NAMUR
763,NAMUR,RHISNES
763,RHISNES,SAINT-DENIS-BOVESSE
763,SAINT-DENIS-BOVESSE,BEUZET
763,BEUZET,LONZEE
763,LONZEE,GEMBLOUX
763,GEMBLOUX,ERNAGE
763,ERNAGE,CHASTRE
763,CHASTRE,BLANMONT
763,BLANMONT,MONT-SAINT-GUIBERT
763,MONT-SAINT-GUIBERT,OTTIGNIES
763,OTTIGNIES,PROFONDSART
763,PROFONDSART,RIXENSART
763,RIXENSART,GENVAL
763,GENVAL,LA HULPE
763,LA HULPE,HOEILAART
763,HOEILAART,GROENENDAAL
763,GROENENDAAL,BOITSFORT
763,BOITSFORT,WATERMAEL
763,WATERMAEL,ETTERBEEK
763,ETTERBEEK,GERMOIR
763,GERMOIR,BRUXELLES-LUXEMBOURG
763,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
763,BRUXELLES-SCHUMAN,MEISER
763,MEISER,EVERE
763,EVERE,BORDET
763,BORDET,HAREN
763,HAREN,DIEGEM
763,DIEGEM,ZAVENTEM
763,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
764,ANVERS-CENTRAL,ANVERS-BERCHEM
764,ANVERS-BERCHEM,MORTSEL
764,MORTSEL,BOECHOUT
764,BOECHOUT,LIERRE
764,LIERRE,BERLAAR
764,BERLAAR,MELKOUWEN
764,MELKOUWEN,HEIST-OP-DEN-BERG
764,HEIST-OP-DEN-BERG,BOOISCHOT
764,BOOISCHOT,BEGIJNENDIJK
764,BEGIJNENDIJK,AARSCHOT
764,AARSCHOT,LANGDORP
764,LANGDORP,TESTELT
764,TESTELT,ZICHEM
764,ZICHEM,DIEST
764,DIEST,SCHULEN
764,SCHULEN,HASSELT
764,HASSELT,DIEPENBEEK
764,DIEPENBEEK,BILZEN
764,BILZEN,TONGRES
765,LOUVAIN,HERENT
765,HERENT,VELTEM
765,VELTEM,ERPS-KWERPS
765,ERPS-KWERPS,KORTENBERG
765,KORTENBERG,NOSSEGEM
765,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
765,BRUSSELS AIRPORT-ZAVENTEM,MALINES
766,GAND-SAINT-PIERRE,BRUXELLES-MIDI
766,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
766,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
766,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
766,BRUXELLES-CONGRES,BRUXELLES-NORD
766,BRUXELLES-NORD,SCHAERBEEK
767,SAINT-NICOLAS,BELSELE
767,BELSELE,SINAAI
767,SINAAI,LOKEREN
767,LOKEREN,ZELE
767,ZELE,TERMONDE
767,TERMONDE,SINT-GILLIS
767,SINT-GILLIS,LEBBEKE
767,LEBBEKE,HEIZIJDE
767,HEIZIJDE,OPWIJK
767,OPWIJK,MERCHTEM
767,MERCHTEM,MOLLEM
767,MOLLEM,ASSE
767,ASSE,ZELLIK
767,ZELLIK,JETTE
767,JETTE,BOCKSTAEL
767,BOCKSTAEL,BRUXELLES-NORD
767,BRUXELLES-NORD,BRUXELLES-CONGRES
767,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
767,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
767,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
767,BRUXELLES-MIDI,RUISBROEK
767,RUISBROEK,LOT
767,LOT,BUIZINGEN
767,BUIZINGEN,HAL
767,HAL,ENGHIEN
767,ENGHIEN,SILLY
767,SILLY,ATH
767,ATH,LEUZE
767,LEUZE,TOURNAI
767,TOURNAI,FROYENNES
767,FROYENNES,HERSEAUX
767,HERSEAUX,MOUSCRON
768,COURTRAI,MOUSCRON
768,MOUSCRON,HERSEAUX
768,HERSEAUX,FROYENNES
768,FROYENNES,TOURNAI
768,TOURNAI,LEUZE
768,LEUZE,ATH
768,ATH,SILLY
768,SILLY,ENGHIEN
768,ENGHIEN,HAL
768,HAL,BUIZINGEN
768,BUIZINGEN,LOT
768,LOT,RUISBROEK
768,RUISBROEK,FOREST-MIDI
768,FOREST-MIDI,BRUXELLES-MIDI
768,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
768,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
768,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
768,BRUXELLES-CONGRES,BRUXELLES-NORD
768,BRUXELLES-NORD,BOCKSTAEL
768,BOCKSTAEL,JETTE
768,JETTE,ZELLIK
768,ZELLIK,ASSE
768,ASSE,MOLLEM
768,MOLLEM,MERCHTEM
768,MERCHTEM,OPWIJK
768,OPWIJK,HEIZIJDE
768,HEIZIJDE,LEBBEKE
768,LEBBEKE,SINT-GILLIS
768,SINT-GILLIS,TERMONDE
768,TERMONDE,ZELE
768,ZELE,LOKEREN
768,LOKEREN,SINAAI
768,SINAAI,BELSELE
768,BELSELE,SAINT-NICOLAS
769,SAINT-NICOLAS,BELSELE
769,BELSELE,SINAAI
769,SINAAI,LOKEREN
769,LOKEREN,ZELE
769,ZELE,TERMONDE
769,TERMONDE,SINT-GILLIS
769,SINT-GILLIS,LEBBEKE
769,LEBBEKE,HEIZIJDE
769,HEIZIJDE,OPWIJK
769,OPWIJK,MERCHTEM
769,MERCHTEM,MOLLEM
769,MOLLEM,ASSE
769,ASSE,ZELLIK
769,ZELLIK,JETTE
769,JETTE,BOCKSTAEL
769,BOCKSTAEL,BRUXELLES-NORD
769,BRUXELLES-NORD,BRUXELLES-CONGRES
769,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
769,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
769,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
769,BRUXELLES-MIDI,FOREST-MIDI
769,FOREST-MIDI,RUISBROEK
769,RUISBROEK,LOT
769,LOT,BUIZINGEN
769,BUIZINGEN,HAL
769,HAL,ENGHIEN
769,ENGHIEN,SILLY
769,SILLY,ATH
770,SCHAERBEEK,BRUXELLES-NORD
770,BRUXELLES-NORD,BRUXELLES-CONGRES
770,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
770,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
770,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
770,BRUXELLES-MIDI,FOREST-MIDI
770,FOREST-MIDI,RUISBROEK
770,RUISBROEK,LOT
770,LOT,BUIZINGEN
770,BUIZINGEN,HAL
770,HAL,LEMBEEK
770,LEMBEEK,TUBIZE
770,TUBIZE,HENNUYERES
770,HENNUYERES,BRAINE-LE-COMTE
770,BRAINE-LE-COMTE,ECAUSSINNES
770,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
770,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
770,FAMILLEUREUX,LA LOUVIERE- CENTRE
770,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
770,LA LOUVIERE-SUD,LEVAL
770,LEVAL,BINCHE
771,BRAINE-LE-COMTE,HENNUYERES
771,HENNUYERES,TUBIZE
771,TUBIZE,LEMBEEK
771,LEMBEEK,HAL
771,HAL,FOREST-MIDI
771,FOREST-MIDI,BRUXELLES-MIDI
771,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
771,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
771,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
771,BRUXELLES-CONGRES,BRUXELLES-NORD
771,BRUXELLES-NORD,SCHAERBEEK
772,TURNHOUT,TIELEN
772,TIELEN,HERENTALS
772,HERENTALS,WOLFSTEE
772,WOLFSTEE,BOUWEL
772,BOUWEL,NIJLEN
772,NIJLEN,KESSEL
772,KESSEL,LIERRE
772,LIERRE,DUFFEL
772,DUFFEL,SINT-KATELIJNE-WAVER
772,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
772,MALINES-NEKKERSPOEL,MALINES
772,MALINES,WEERDE
772,WEERDE,EPPEGEM
772,EPPEGEM,VILVORDE
772,VILVORDE,BUDA
772,BUDA,SCHAERBEEK
772,SCHAERBEEK,BRUXELLES-NORD
772,BRUXELLES-NORD,BRUXELLES-CONGRES
772,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
772,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
772,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
772,BRUXELLES-MIDI,FOREST-MIDI
772,FOREST-MIDI,RUISBROEK
772,RUISBROEK,LOT
772,LOT,BUIZINGEN
772,BUIZINGEN,HAL
772,HAL,LEMBEEK
772,LEMBEEK,TUBIZE
772,TUBIZE,HENNUYERES
772,HENNUYERES,BRAINE-LE-COMTE
772,BRAINE-LE-COMTE,ECAUSSINNES
772,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
772,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
772,FAMILLEUREUX,LA LOUVIERE- CENTRE
772,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
772,LA LOUVIERE-SUD,LEVAL
772,LEVAL,BINCHE
773,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
773,SCHAERBEEK,BRUXELLES-NORD
773,BRUXELLES-NORD,BRUXELLES-CONGRES
773,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
773,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
773,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
773,BRUXELLES-MIDI,RUISBROEK
773,RUISBROEK,LOT
773,LOT,BUIZINGEN
773,BUIZINGEN,HAL
773,HAL,LEMBEEK
773,LEMBEEK,TUBIZE
773,TUBIZE,HENNUYERES
773,HENNUYERES,BRAINE-LE-COMTE
773,BRAINE-LE-COMTE,SOIGNIES
773,SOIGNIES,NEUFVILLES
773,NEUFVILLES,MASNUY-SAINT-PIERRE
773,MASNUY-SAINT-PIERRE,JURBISE
773,JURBISE,ERBISOEUL
773,ERBISOEUL,GHLIN
773,GHLIN,MONS
774,MONS,GHLIN
774,GHLIN,ERBISOEUL
774,ERBISOEUL,JURBISE
774,JURBISE,MASNUY-SAINT-PIERRE
774,MASNUY-SAINT-PIERRE,NEUFVILLES
774,NEUFVILLES,SOIGNIES
774,SOIGNIES,BRAINE-LE-COMTE
774,BRAINE-LE-COMTE,HENNUYERES
774,HENNUYERES,TUBIZE
774,TUBIZE,LEMBEEK
774,LEMBEEK,HAL
774,HAL,BUIZINGEN
774,BUIZINGEN,LOT
774,LOT,RUISBROEK
774,RUISBROEK,FOREST-MIDI
774,FOREST-MIDI,BRUXELLES-MIDI
774,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
774,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
774,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
774,BRUXELLES-CONGRES,BRUXELLES-NORD
774,BRUXELLES-NORD,SCHAERBEEK
774,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
775,MONS,GHLIN
775,GHLIN,ERBISOEUL
775,ERBISOEUL,JURBISE
775,JURBISE,MASNUY-SAINT-PIERRE
775,MASNUY-SAINT-PIERRE,NEUFVILLES
775,NEUFVILLES,SOIGNIES
775,SOIGNIES,BRAINE-LE-COMTE
775,BRAINE-LE-COMTE,HENNUYERES
775,HENNUYERES,TUBIZE
775,TUBIZE,LEMBEEK
775,LEMBEEK,HAL
775,HAL,BRUXELLES-MIDI
775,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
775,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
775,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
775,BRUXELLES-CONGRES,BRUXELLES-NORD
775,BRUXELLES-NORD,SCHAERBEEK
776,MONS,GHLIN
776,GHLIN,ERBISOEUL
776,ERBISOEUL,JURBISE
776,JURBISE,MASNUY-SAINT-PIERRE
776,MASNUY-SAINT-PIERRE,NEUFVILLES
776,NEUFVILLES,SOIGNIES
776,SOIGNIES,BRAINE-LE-COMTE
776,BRAINE-LE-COMTE,HENNUYERES
776,HENNUYERES,TUBIZE
776,TUBIZE,LEMBEEK
776,LEMBEEK,HAL
776,HAL,BUIZINGEN
776,BUIZINGEN,LOT
776,LOT,RUISBROEK
776,RUISBROEK,FOREST-MIDI
776,FOREST-MIDI,BRUXELLES-MIDI
776,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
776,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
776,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
776,BRUXELLES-CONGRES,BRUXELLES-NORD
776,BRUXELLES-NORD,SCHAERBEEK
777,BRAINE-LE-COMTE,HENNUYERES
777,HENNUYERES,TUBIZE
777,TUBIZE,LEMBEEK
777,LEMBEEK,HAL
777,HAL,BRUXELLES-MIDI
777,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
777,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
777,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
777,BRUXELLES-CONGRES,BRUXELLES-NORD
777,BRUXELLES-NORD,SCHAERBEEK
777,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
778,CHARLEROI-SUD,MARCHIENNE-AU-PONT
778,MARCHIENNE-AU-PONT,ROUX
778,ROUX,COURCELLES-MOTTE
778,COURCELLES-MOTTE,LUTTRE
778,LUTTRE,OBAIX-BUZET
778,OBAIX-BUZET,NIVELLES
778,NIVELLES,LILLOIS
778,LILLOIS,BRAINE-L'ALLEUD
778,BRAINE-L'ALLEUD,WATERLOO
778,WATERLOO,DE HOEK
778,DE HOEK,RHODE-SAINT-GENESE
778,RHODE-SAINT-GENESE,HOLLEKEN
778,HOLLEKEN,LINKEBEEK
778,LINKEBEEK,SAINT-JOB
778,SAINT-JOB,VIVIER D OIE
778,VIVIER D OIE,BOONDAEL
778,BOONDAEL,ARCADES
