,route_id,stop_name_1,stop_name_2
8727,577.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
8728,577.0,ANVERS-CENTRAL,ANVERS-BERCHEM
8729,577.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
8730,577.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
8731,577.0,MORTSEL-OUDE GOD,HOVE
8732,577.0,HOVE,KONTICH-LINT
8733,577.0,KONTICH-LINT,DUFFEL
8734,577.0,DUFFEL,SINT-KATELIJNE-WAVER
8735,577.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
8736,577.0,MALINES-NEKKERSPOEL,MALINES
8737,577.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
8738,579.0,ANVERS-CENTRAL,ANVERS-BERCHEM
8739,579.0,ANVERS-BERCHEM,BOECHOUT
8740,579.0,BOECHOUT,LIERRE
8741,579.0,LIERRE,KESSEL
8742,579.0,KESSEL,NIJLEN
8743,579.0,NIJLEN,BOUWEL
8744,579.0,BOUWEL,WOLFSTEE
8745,579.0,WOLFSTEE,HERENTALS
8746,839.0,LIERRE,KESSEL
8747,839.0,KESSEL,NIJLEN
8748,839.0,NIJLEN,BOUWEL
8749,839.0,BOUWEL,WOLFSTEE
8750,839.0,WOLFSTEE,HERENTALS
8751,581.0,ANVERS-CENTRAL,ANVERS-BERCHEM
8752,581.0,ANVERS-BERCHEM,MORTSEL
8753,581.0,MORTSEL,BOECHOUT
8754,581.0,BOECHOUT,LIERRE
8755,581.0,LIERRE,BERLAAR
8756,581.0,BERLAAR,MELKOUWEN
8757,581.0,MELKOUWEN,HEIST-OP-DEN-BERG
8758,581.0,HEIST-OP-DEN-BERG,BOOISCHOT
8759,581.0,BOOISCHOT,BEGIJNENDIJK
8760,581.0,BEGIJNENDIJK,AARSCHOT
8761,583.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8762,583.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8763,583.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8764,583.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8765,583.0,BRUXELLES-NORD,SCHAERBEEK
8766,583.0,SCHAERBEEK,HAREN-SUD
8767,583.0,HAREN-SUD,DIEGEM
8768,583.0,DIEGEM,ZAVENTEM
8769,583.0,ZAVENTEM,NOSSEGEM
8770,583.0,NOSSEGEM,KORTENBERG
8771,583.0,KORTENBERG,ERPS-KWERPS
8772,583.0,ERPS-KWERPS,VELTEM
8773,583.0,VELTEM,HERENT
8774,583.0,HERENT,LOUVAIN
8775,583.0,LOUVAIN,VERTRIJK
8776,583.0,VERTRIJK,TIRLEMONT
8777,583.0,TIRLEMONT,EZEMAAL
8778,583.0,EZEMAAL,NEERWINDEN
8779,583.0,NEERWINDEN,LANDEN
8780,584.0,GENK,BOKRIJK
8781,584.0,BOKRIJK,KIEWIT
8782,584.0,KIEWIT,HASSELT
8783,584.0,HASSELT,ALKEN
8784,584.0,ALKEN,SAINT-TROND
8785,584.0,SAINT-TROND,LANDEN
8786,584.0,LANDEN,NEERWINDEN
8787,584.0,NEERWINDEN,EZEMAAL
8788,584.0,EZEMAAL,TIRLEMONT
8789,584.0,TIRLEMONT,VERTRIJK
8790,584.0,VERTRIJK,LOUVAIN
8791,584.0,LOUVAIN,HERENT
8792,584.0,HERENT,VELTEM
8793,584.0,VELTEM,ERPS-KWERPS
8794,584.0,ERPS-KWERPS,KORTENBERG
8795,584.0,KORTENBERG,NOSSEGEM
8796,584.0,NOSSEGEM,ZAVENTEM
8797,584.0,ZAVENTEM,DIEGEM
8798,584.0,DIEGEM,HAREN-SUD
8799,584.0,HAREN-SUD,SCHAERBEEK
8800,584.0,SCHAERBEEK,BRUXELLES-NORD
8801,584.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8802,584.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8803,584.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8804,584.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8805,585.0,HASSELT,ALKEN
8806,585.0,ALKEN,SAINT-TROND
8807,585.0,SAINT-TROND,LANDEN
8808,585.0,LANDEN,NEERWINDEN
8809,585.0,NEERWINDEN,EZEMAAL
8810,585.0,EZEMAAL,TIRLEMONT
8811,585.0,TIRLEMONT,VERTRIJK
8812,585.0,VERTRIJK,LOUVAIN
8813,585.0,LOUVAIN,HERENT
8814,585.0,HERENT,VELTEM
8815,585.0,VELTEM,ERPS-KWERPS
8816,585.0,ERPS-KWERPS,KORTENBERG
8817,585.0,KORTENBERG,NOSSEGEM
8818,585.0,NOSSEGEM,ZAVENTEM
8819,585.0,ZAVENTEM,DIEGEM
8820,585.0,DIEGEM,HAREN-SUD
8821,585.0,HAREN-SUD,SCHAERBEEK
8822,585.0,SCHAERBEEK,BRUXELLES-NORD
8823,585.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8824,585.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8825,585.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8826,585.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8827,586.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8828,586.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8829,586.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8830,586.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8831,586.0,BRUXELLES-NORD,SCHAERBEEK
8832,586.0,SCHAERBEEK,HAREN-SUD
8833,586.0,HAREN-SUD,DIEGEM
8834,586.0,DIEGEM,ZAVENTEM
8835,586.0,ZAVENTEM,NOSSEGEM
8836,586.0,NOSSEGEM,KORTENBERG
8837,586.0,KORTENBERG,ERPS-KWERPS
8838,586.0,ERPS-KWERPS,VELTEM
8839,586.0,VELTEM,HERENT
8840,586.0,HERENT,WEZEMAAL
8841,586.0,WEZEMAAL,AARSCHOT
8842,586.0,AARSCHOT,LANGDORP
8843,586.0,LANGDORP,TESTELT
8844,586.0,TESTELT,ZICHEM
8845,586.0,ZICHEM,DIEST
8846,586.0,DIEST,SCHULEN
8847,586.0,SCHULEN,HASSELT
8848,586.0,HASSELT,DIEPENBEEK
8849,586.0,DIEPENBEEK,BILZEN
8850,586.0,BILZEN,TONGRES
8851,587.0,AARSCHOT,WEZEMAAL
8852,587.0,WEZEMAAL,HERENT
8853,587.0,HERENT,VELTEM
8854,587.0,VELTEM,ERPS-KWERPS
8855,587.0,ERPS-KWERPS,KORTENBERG
8856,587.0,KORTENBERG,NOSSEGEM
8857,587.0,NOSSEGEM,ZAVENTEM
8858,587.0,ZAVENTEM,DIEGEM
8859,587.0,DIEGEM,HAREN-SUD
8860,587.0,HAREN-SUD,SCHAERBEEK
8861,587.0,SCHAERBEEK,BRUXELLES-NORD
8862,587.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8863,587.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8864,587.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8865,587.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8866,589.0,LOUVAIN,VERTRIJK
8867,589.0,VERTRIJK,TIRLEMONT
8868,589.0,TIRLEMONT,EZEMAAL
8869,589.0,EZEMAAL,NEERWINDEN
8870,589.0,NEERWINDEN,LANDEN
8871,589.0,LANDEN,SAINT-TROND
8872,589.0,SAINT-TROND,ALKEN
8873,589.0,ALKEN,HASSELT
8874,589.0,HASSELT,KIEWIT
8875,589.0,KIEWIT,BOKRIJK
8876,589.0,BOKRIJK,GENK
8877,593.0,HASSELT,SCHULEN
8878,593.0,SCHULEN,DIEST
8879,593.0,DIEST,ZICHEM
8880,593.0,ZICHEM,TESTELT
8881,593.0,TESTELT,LANGDORP
8882,593.0,LANGDORP,AARSCHOT
8883,593.0,AARSCHOT,WEZEMAAL
8884,593.0,WEZEMAAL,LOUVAIN
8885,593.0,LOUVAIN,WIJGMAAL
8886,593.0,WIJGMAAL,HAMBOS
8887,593.0,HAMBOS,WESPELAAR-TILDONK
8888,593.0,WESPELAAR-TILDONK,HAACHT
8889,593.0,HAACHT,BOORTMEERBEEK
8890,593.0,BOORTMEERBEEK,HEVER
8891,593.0,HEVER,MUIZEN
8892,593.0,MUIZEN,MALINES
8893,595.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8894,595.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8895,595.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8896,595.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8897,595.0,BRUXELLES-NORD,SCHAERBEEK
8898,595.0,SCHAERBEEK,HAREN-SUD
8899,595.0,HAREN-SUD,DIEGEM
8900,595.0,DIEGEM,ZAVENTEM
8901,595.0,ZAVENTEM,NOSSEGEM
8902,595.0,NOSSEGEM,KORTENBERG
8903,595.0,KORTENBERG,ERPS-KWERPS
8904,595.0,ERPS-KWERPS,VELTEM
8905,595.0,VELTEM,HERENT
8906,595.0,HERENT,LOUVAIN
8907,595.0,LOUVAIN,VERTRIJK
8908,595.0,VERTRIJK,TIRLEMONT
8909,595.0,TIRLEMONT,EZEMAAL
8910,595.0,EZEMAAL,NEERWINDEN
8911,595.0,NEERWINDEN,LANDEN
8912,595.0,LANDEN,WAREMME
8913,595.0,WAREMME,BLERET
8914,595.0,BLERET,REMICOURT
8915,595.0,REMICOURT,MOMALLE
8916,595.0,MOMALLE,FEXHE-LE-HAUT-CLOCHER
8917,595.0,FEXHE-LE-HAUT-CLOCHER,VOROUX
8918,595.0,VOROUX,BIERSET-AWANS
8919,595.0,BIERSET-AWANS,ANS
8920,595.0,ANS,LIEGE-GUILLEMINS
8921,596.0,VISE,BRESSOUX
8922,596.0,BRESSOUX,LIEGE-GUILLEMINS
8923,596.0,LIEGE-GUILLEMINS,ANS
8924,596.0,ANS,LOUVAIN
8925,596.0,LOUVAIN,HERENT
8926,596.0,HERENT,VELTEM
8927,596.0,VELTEM,ERPS-KWERPS
8928,596.0,ERPS-KWERPS,KORTENBERG
8929,596.0,KORTENBERG,NOSSEGEM
8930,596.0,NOSSEGEM,ZAVENTEM
8931,596.0,ZAVENTEM,DIEGEM
8932,596.0,DIEGEM,HAREN-SUD
8933,596.0,HAREN-SUD,SCHAERBEEK
8934,596.0,SCHAERBEEK,BRUXELLES-NORD
8935,596.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8936,596.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8937,596.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8938,596.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8939,597.0,VISE,BRESSOUX
8940,597.0,BRESSOUX,LIEGE-GUILLEMINS
8941,598.0,VISE,BRESSOUX
8942,598.0,BRESSOUX,LIEGE-GUILLEMINS
8943,598.0,LIEGE-GUILLEMINS,ANS
8944,598.0,ANS,LOUVAIN
8945,598.0,LOUVAIN,HERENT
8946,598.0,HERENT,VELTEM
8947,598.0,VELTEM,ERPS-KWERPS
8948,598.0,ERPS-KWERPS,KORTENBERG
8949,598.0,KORTENBERG,NOSSEGEM
8950,598.0,NOSSEGEM,ZAVENTEM
8951,598.0,ZAVENTEM,DIEGEM
8952,598.0,DIEGEM,HAREN-SUD
8953,598.0,HAREN-SUD,SCHAERBEEK
8954,598.0,SCHAERBEEK,BRUXELLES-NORD
8955,598.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8956,598.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8957,598.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8958,598.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8959,598.0,BRUXELLES-MIDI,FOREST-MIDI
8960,598.0,FOREST-MIDI,RUISBROEK
8961,598.0,RUISBROEK,LOT
8962,598.0,LOT,BUIZINGEN
8963,598.0,BUIZINGEN,HAL
8964,598.0,HAL,LEMBEEK
8965,598.0,LEMBEEK,TUBIZE
8966,598.0,TUBIZE,HENNUYERES
8967,598.0,HENNUYERES,BRAINE-LE-COMTE
8968,600.0,WELKENRAEDT,DOLHAIN-GILEPPE
8969,600.0,DOLHAIN-GILEPPE,VERVIERS-PALAIS
8970,600.0,VERVIERS-PALAIS,VERVIERS-CENTRAL
8971,600.0,VERVIERS-CENTRAL,PEPINSTER
8972,600.0,PEPINSTER,NESSONVAUX
8973,600.0,NESSONVAUX,FRAIPONT
8974,600.0,FRAIPONT,TROOZ
8975,600.0,TROOZ,CHAUDFONTAINE
8976,600.0,CHAUDFONTAINE,CHENEE
8977,600.0,CHENEE,ANGLEUR
8978,600.0,ANGLEUR,LIEGE-GUILLEMINS
8979,600.0,LIEGE-GUILLEMINS,LIEGE-CARRE
8980,600.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
8981,600.0,LIEGE-SAINT-LAMBERT,HERSTAL
8982,601.0,STATTE,HUY
8983,601.0,HUY,AMPSIN
8984,601.0,AMPSIN,AMAY
8985,601.0,AMAY,HAUTE-FLONE
8986,601.0,HAUTE-FLONE,ENGIS
8987,601.0,ENGIS,FLEMALLE-HAUTE
8988,601.0,FLEMALLE-HAUTE,LEMAN
8989,601.0,LEMAN,FLEMALLE-GRANDE
8990,601.0,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
8991,601.0,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
8992,601.0,PONT-DE-SERAING,SCLESSIN
8993,601.0,SCLESSIN,LIEGE-GUILLEMINS
8994,603.0,NAMUR,MARCHE-LES-DAMES
8995,603.0,MARCHE-LES-DAMES,NAMECHE
8996,603.0,NAMECHE,SCLAIGNEAUX
8997,603.0,SCLAIGNEAUX,CHATEAU-DE-SEILLES
8998,603.0,CHATEAU-DE-SEILLES,ANDENNE
8999,603.0,ANDENNE,BAS-OHA
9000,603.0,BAS-OHA,STATTE
9001,603.0,STATTE,HUY
9002,604.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
9003,604.0,LIEGE-CARRE,LIEGE-GUILLEMINS
9004,604.0,LIEGE-GUILLEMINS,ANGLEUR
9005,604.0,ANGLEUR,TILFF
9006,604.0,TILFF,MERY
9007,604.0,MERY,HONY
9008,604.0,HONY,ESNEUX
9009,604.0,ESNEUX,POULSEUR
9010,604.0,POULSEUR,RIVAGE
9011,604.0,RIVAGE,COMBLAIN-LA-TOUR
9012,604.0,COMBLAIN-LA-TOUR,HAMOIR
9013,604.0,HAMOIR,SY
9014,604.0,SY,BOMAL
9015,608.0,SCHAERBEEK,BRUXELLES-NORD
9016,608.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9017,608.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9018,608.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9019,608.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9020,608.0,BRUXELLES-MIDI,FOREST-MIDI
9021,608.0,FOREST-MIDI,RUISBROEK
9022,608.0,RUISBROEK,LOT
9023,608.0,LOT,BUIZINGEN
9024,608.0,BUIZINGEN,HAL
9025,608.0,HAL,ENGHIEN
9026,608.0,ENGHIEN,SILLY
9027,608.0,SILLY,ATH
9028,608.0,ATH,LEUZE
9029,608.0,LEUZE,TOURNAI
9030,608.0,TOURNAI,FROYENNES
9031,608.0,FROYENNES,HERSEAUX
9032,608.0,HERSEAUX,MOUSCRON
9033,609.0,RENAIX,AUDENARDE
9034,609.0,AUDENARDE,EINE
9035,609.0,EINE,ZINGEM
9036,609.0,ZINGEM,GAVERE-ASPER
9037,609.0,GAVERE-ASPER,EKE-NAZARETH
9038,609.0,EKE-NAZARETH,DE PINTE
9039,609.0,DE PINTE,GAND-SAINT-PIERRE
9040,609.0,GAND-SAINT-PIERRE,GENTBRUGGE
9041,609.0,GENTBRUGGE,GAND-DAMPOORT
9042,609.0,GAND-DAMPOORT,WONDELGEM
9043,609.0,WONDELGEM,EVERGEM
9044,609.0,EVERGEM,SLEIDINGE
9045,609.0,SLEIDINGE,WAARSCHOOT
9046,609.0,WAARSCHOOT,EEKLO
9047,613.0,ATH,MAFFLE
9048,613.0,MAFFLE,MEVERGNIES-ATTRE
9049,613.0,MEVERGNIES-ATTRE,BRUGELETTE
9050,613.0,BRUGELETTE,CAMBRON-CASTEAU
9051,613.0,CAMBRON-CASTEAU,LENS
9052,613.0,LENS,JURBISE
9053,620.0,GEMBLOUX,ERNAGE
9054,620.0,ERNAGE,CHASTRE
9055,620.0,CHASTRE,BLANMONT
9056,620.0,BLANMONT,MONT-SAINT-GUIBERT
9057,620.0,MONT-SAINT-GUIBERT,OTTIGNIES
9058,621.0,NAMUR,RHISNES
9059,621.0,RHISNES,SAINT-DENIS-BOVESSE
9060,621.0,SAINT-DENIS-BOVESSE,BEUZET
9061,621.0,BEUZET,LONZEE
9062,621.0,LONZEE,GEMBLOUX
9063,840.0,LUXEMBOURG (LU),BERTRANGE STRASSEN (LU)
9064,840.0,BERTRANGE STRASSEN (LU),MAMER-LYCEE (LU)
9065,840.0,MAMER-LYCEE (LU),KLEINBETTINGEN (LU)
9066,840.0,KLEINBETTINGEN (LU),STERPENICH-FRONTIERE
9067,623.0,ARLON,STERPENICH-FRONTIERE
9068,623.0,STERPENICH-FRONTIERE,KLEINBETTINGEN (LU)
9069,623.0,KLEINBETTINGEN (LU),MAMER-LYCEE (LU)
9070,623.0,MAMER-LYCEE (LU),BERTRANGE STRASSEN (LU)
9071,623.0,BERTRANGE STRASSEN (LU),LUXEMBOURG (LU)
9072,624.0,SCHAERBEEK,BRUXELLES-SCHUMAN
9073,624.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
9074,624.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
9075,624.0,ETTERBEEK,WATERMAEL
9076,624.0,WATERMAEL,BOITSFORT
9077,624.0,BOITSFORT,GROENENDAAL
9078,624.0,GROENENDAAL,HOEILAART
9079,624.0,HOEILAART,LA HULPE
9080,624.0,LA HULPE,GENVAL
9081,624.0,GENVAL,RIXENSART
9082,624.0,RIXENSART,PROFONDSART
9083,624.0,PROFONDSART,OTTIGNIES
9084,624.0,OTTIGNIES,LOUVAIN-LA-NEUVE
9085,625.0,OTTIGNIES,PROFONDSART
9086,625.0,PROFONDSART,RIXENSART
9087,625.0,RIXENSART,GENVAL
9088,625.0,GENVAL,LA HULPE
9089,625.0,LA HULPE,HOEILAART
9090,625.0,HOEILAART,GROENENDAAL
9091,625.0,GROENENDAAL,BOITSFORT
9092,625.0,BOITSFORT,WATERMAEL
9093,625.0,WATERMAEL,ETTERBEEK
9094,625.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
9095,625.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
9096,625.0,BRUXELLES-SCHUMAN,SCHAERBEEK
9097,627.0,VIRTON,HALANZY
9098,627.0,HALANZY,AUBANGE
9099,627.0,AUBANGE,ATHUS
9100,627.0,ATHUS,MESSANCY
9101,627.0,MESSANCY,ARLON
9102,629.0,ROCHEFORT-JEMELLE,FORRIERES
9103,629.0,FORRIERES,GRUPONT
9104,629.0,GRUPONT,POIX-SAINT-HUBERT
9105,629.0,POIX-SAINT-HUBERT,LIBRAMONT
9106,630.0,ROCHEFORT-JEMELLE,MARLOIE
9107,630.0,MARLOIE,MARCHE-EN-FAMENNE
9108,630.0,MARCHE-EN-FAMENNE,MELREUX-HOTTON
9109,630.0,MELREUX-HOTTON,BARVAUX
9110,630.0,BARVAUX,BOMAL
9111,630.0,BOMAL,SY
9112,630.0,SY,HAMOIR
9113,630.0,HAMOIR,COMBLAIN-LA-TOUR
9114,630.0,COMBLAIN-LA-TOUR,RIVAGE
9115,630.0,RIVAGE,POULSEUR
9116,630.0,POULSEUR,ESNEUX
9117,630.0,ESNEUX,HONY
9118,630.0,HONY,MERY
9119,630.0,MERY,TILFF
9120,630.0,TILFF,ANGLEUR
9121,630.0,ANGLEUR,LIEGE-GUILLEMINS
9122,630.0,LIEGE-GUILLEMINS,LIEGE-CARRE
9123,630.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
9124,633.0,LIBRAMONT,POIX-SAINT-HUBERT
9125,633.0,POIX-SAINT-HUBERT,GRUPONT
9126,633.0,GRUPONT,FORRIERES
9127,633.0,FORRIERES,ROCHEFORT-JEMELLE
9128,633.0,ROCHEFORT-JEMELLE,MARLOIE
9129,633.0,MARLOIE,AYE
9130,633.0,AYE,HAVERSIN
9131,633.0,HAVERSIN,CHAPOIS
9132,633.0,CHAPOIS,LEIGNON
9133,633.0,LEIGNON,CINEY
9134,635.0,BERTRIX,PALISEUL
9135,635.0,PALISEUL,CARLSBOURG
9136,635.0,CARLSBOURG,GRAIDE
9137,635.0,GRAIDE,GEDINNE
9138,635.0,GEDINNE,BEAURAING
9139,635.0,BEAURAING,HOUYET
9140,635.0,HOUYET,GENDRON-CELLES
9141,635.0,GENDRON-CELLES,ANSEREMME
9142,635.0,ANSEREMME,DINANT
9143,638.0,GEDINNE,GRAIDE
9144,638.0,GRAIDE,CARLSBOURG
9145,638.0,CARLSBOURG,PALISEUL
9146,638.0,PALISEUL,BERTRIX
9147,638.0,BERTRIX,LIBRAMONT
9148,640.0,GEMBLOUX,CHAPELLE-DIEU
9149,640.0,CHAPELLE-DIEU,MAZY
9150,640.0,MAZY,JEMEPPE-SUR-SAMBRE
9151,640.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
9152,640.0,AUVELAIS,TAMINES
9153,641.0,GEMBLOUX,CHAPELLE-DIEU
9154,641.0,CHAPELLE-DIEU,MAZY
9155,641.0,MAZY,JEMEPPE-SUR-SAMBRE
9156,643.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
9157,643.0,AUVELAIS,TAMINES
9158,643.0,TAMINES,AISEAU
9159,643.0,AISEAU,FARCIENNES
9160,643.0,FARCIENNES,LE CAMPINAIRE
9161,643.0,LE CAMPINAIRE,CHATELET
9162,643.0,CHATELET,COUILLET
9163,643.0,COUILLET,CHARLEROI-SUD
9164,643.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
9165,643.0,MARCHIENNE-AU-PONT,ROUX
9166,643.0,ROUX,COURCELLES-MOTTE
9167,643.0,COURCELLES-MOTTE,LUTTRE
9168,643.0,LUTTRE,OBAIX-BUZET
9169,643.0,OBAIX-BUZET,NIVELLES
9170,643.0,NIVELLES,LILLOIS
9171,643.0,LILLOIS,BRAINE-L'ALLEUD
9172,643.0,BRAINE-L'ALLEUD,WATERLOO
9173,643.0,WATERLOO,DE HOEK
9174,643.0,DE HOEK,RHODE-SAINT-GENESE
9175,643.0,RHODE-SAINT-GENESE,HOLLEKEN
9176,643.0,HOLLEKEN,LINKEBEEK
9177,643.0,LINKEBEEK,UCCLE-CALEVOET
9178,643.0,UCCLE-CALEVOET,UCCLE-STALLE
9179,643.0,UCCLE-STALLE,FOREST-EST
9180,643.0,FOREST-EST,BRUXELLES-MIDI
9181,643.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9182,643.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9183,643.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9184,643.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9185,643.0,BRUXELLES-NORD,SCHAERBEEK
9186,644.0,CHATELET,COUILLET
9187,644.0,COUILLET,CHARLEROI-SUD
9188,644.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
9189,644.0,MARCHIENNE-AU-PONT,ROUX
9190,644.0,ROUX,COURCELLES-MOTTE
9191,644.0,COURCELLES-MOTTE,LUTTRE
9192,644.0,LUTTRE,OBAIX-BUZET
9193,644.0,OBAIX-BUZET,NIVELLES
9194,644.0,NIVELLES,LILLOIS
9195,644.0,LILLOIS,BRAINE-L'ALLEUD
9196,644.0,BRAINE-L'ALLEUD,WATERLOO
9197,644.0,WATERLOO,DE HOEK
9198,644.0,DE HOEK,RHODE-SAINT-GENESE
9199,644.0,RHODE-SAINT-GENESE,HOLLEKEN
9200,644.0,HOLLEKEN,LINKEBEEK
9201,644.0,LINKEBEEK,UCCLE-CALEVOET
9202,644.0,UCCLE-CALEVOET,UCCLE-STALLE
9203,644.0,UCCLE-STALLE,FOREST-EST
9204,644.0,FOREST-EST,BRUXELLES-MIDI
9205,644.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9206,644.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9207,644.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9208,644.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9209,644.0,BRUXELLES-NORD,SCHAERBEEK
9210,648.0,CHARLEROI-SUD,JAMIOULX
9211,648.0,JAMIOULX,BEIGNEE
9212,648.0,BEIGNEE,HAM-SUR-HEURE
9213,648.0,HAM-SUR-HEURE,COUR-SUR-HEURE
9214,648.0,COUR-SUR-HEURE,BERZEE
9215,648.0,BERZEE,PRY
9216,648.0,PRY,WALCOURT
9217,649.0,LUTTRE,PONT-A-CELLES
9218,649.0,PONT-A-CELLES,GOUY-LEZ-PIETON
9219,649.0,GOUY-LEZ-PIETON,GODARVILLE
9220,649.0,GODARVILLE,MANAGE
9221,653.0,MANAGE,LA LOUVIERE- CENTRE
9222,653.0,LA LOUVIERE- CENTRE,BRACQUEGNIES
9223,653.0,BRACQUEGNIES,THIEU
9224,653.0,THIEU,HAVRE
9225,653.0,HAVRE,OBOURG
9226,653.0,OBOURG,NIMY
9227,653.0,NIMY,MONS
9228,653.0,MONS,FRAMERIES
9229,653.0,FRAMERIES,GENLY
9230,653.0,GENLY,QUEVY
9231,654.0,MANAGE,FAMILLEUREUX
9232,654.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
9233,654.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
9234,654.0,ECAUSSINNES,BRAINE-LE-COMTE
9235,655.0,SCHAERBEEK,BRUXELLES-NORD
9236,655.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9237,655.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9238,655.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9239,655.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9240,655.0,BRUXELLES-MIDI,FOREST-MIDI
9241,655.0,FOREST-MIDI,HAL
9242,655.0,HAL,LEMBEEK
9243,655.0,LEMBEEK,TUBIZE
9244,655.0,TUBIZE,HENNUYERES
9245,655.0,HENNUYERES,BRAINE-LE-COMTE
9246,655.0,BRAINE-LE-COMTE,SOIGNIES
9247,655.0,SOIGNIES,NEUFVILLES
9248,655.0,NEUFVILLES,MASNUY-SAINT-PIERRE
9249,655.0,MASNUY-SAINT-PIERRE,JURBISE
9250,655.0,JURBISE,ERBISOEUL
9251,655.0,ERBISOEUL,GHLIN
9252,655.0,GHLIN,MONS
9253,655.0,MONS,JEMAPPES
9254,655.0,JEMAPPES,QUAREGNON
9255,655.0,QUAREGNON,SAINT-GHISLAIN
9256,655.0,SAINT-GHISLAIN,BOUSSU
9257,655.0,BOUSSU,HAININ
9258,655.0,HAININ,THULIN
9259,655.0,THULIN,QUIEVRAIN
9260,656.0,MONS,GHLIN
9261,656.0,GHLIN,ERBISOEUL
9262,656.0,ERBISOEUL,JURBISE
9263,656.0,JURBISE,MASNUY-SAINT-PIERRE
9264,656.0,MASNUY-SAINT-PIERRE,NEUFVILLES
9265,656.0,NEUFVILLES,SOIGNIES
9266,656.0,SOIGNIES,BRAINE-LE-COMTE
9267,656.0,BRAINE-LE-COMTE,HENNUYERES
9268,656.0,HENNUYERES,TUBIZE
9269,656.0,TUBIZE,LEMBEEK
