,route_id,stop_name_1,stop_name_2
9671,688.0,ZAVENTEM,NOSSEGEM
9672,688.0,NOSSEGEM,KORTENBERG
9673,688.0,KORTENBERG,ERPS-KWERPS
9674,688.0,ERPS-KWERPS,VELTEM
9675,688.0,VELTEM,HERENT
9676,688.0,HERENT,LOUVAIN
9677,688.0,LOUVAIN,HEVERLEE
9678,688.0,HEVERLEE,OUD-HEVERLEE
9679,688.0,OUD-HEVERLEE,SINT-JORIS-WEERT
9680,689.0,HAMONT,NEERPELT
9681,689.0,NEERPELT,OVERPELT
9682,689.0,OVERPELT,LOMMEL
9683,689.0,LOMMEL,MOL
9684,689.0,MOL,GEEL
9685,689.0,GEEL,OLEN
9686,689.0,OLEN,HERENTALS
9687,689.0,HERENTALS,WOLFSTEE
9688,689.0,WOLFSTEE,BOUWEL
9689,689.0,BOUWEL,NIJLEN
9690,689.0,NIJLEN,KESSEL
9691,689.0,KESSEL,LIERRE
9692,689.0,LIERRE,DUFFEL
9693,689.0,DUFFEL,SINT-KATELIJNE-WAVER
9694,689.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
9695,689.0,MALINES-NEKKERSPOEL,MUIZEN
9696,689.0,MUIZEN,HEVER
9697,689.0,HEVER,BOORTMEERBEEK
9698,689.0,BOORTMEERBEEK,HAACHT
9699,689.0,HAACHT,WESPELAAR-TILDONK
9700,689.0,WESPELAAR-TILDONK,HAMBOS
9701,689.0,HAMBOS,WIJGMAAL
9702,689.0,WIJGMAAL,LOUVAIN
9703,689.0,LOUVAIN,HEVERLEE
9704,845.0,HAMONT,NEERPELT
9705,845.0,NEERPELT,OVERPELT
9706,845.0,OVERPELT,LOMMEL
9707,845.0,LOMMEL,MOL
9708,845.0,MOL,GEEL
9709,845.0,GEEL,OLEN
9710,845.0,OLEN,HERENTALS
9711,845.0,HERENTALS,WOLFSTEE
9712,845.0,WOLFSTEE,BOUWEL
9713,845.0,BOUWEL,NIJLEN
9714,845.0,NIJLEN,KESSEL
9715,845.0,KESSEL,LIERRE
9716,845.0,LIERRE,BERLAAR
9717,845.0,BERLAAR,MELKOUWEN
9718,845.0,MELKOUWEN,HEIST-OP-DEN-BERG
9719,845.0,HEIST-OP-DEN-BERG,BOOISCHOT
9720,845.0,BOOISCHOT,BEGIJNENDIJK
9721,845.0,BEGIJNENDIJK,AARSCHOT
9722,845.0,AARSCHOT,WEZEMAAL
9723,845.0,WEZEMAAL,LOUVAIN
9724,845.0,LOUVAIN,HEVERLEE
9725,690.0,HERENTALS,OLEN
9726,690.0,OLEN,GEEL
9727,690.0,GEEL,MOL
9728,690.0,MOL,BALEN
9729,690.0,BALEN,BOURG-LEOPOLD
9730,690.0,BOURG-LEOPOLD,BEVERLO
9731,690.0,BEVERLO,BERINGEN
9732,690.0,BERINGEN,HEUSDEN
9733,690.0,HEUSDEN,ZOLDER
9734,690.0,ZOLDER,ZONHOVEN
9735,690.0,ZONHOVEN,HASSELT
9736,690.0,HASSELT,ALKEN
9737,690.0,ALKEN,SAINT-TROND
9738,690.0,SAINT-TROND,LANDEN
9739,690.0,LANDEN,NEERWINDEN
9740,690.0,NEERWINDEN,EZEMAAL
9741,690.0,EZEMAAL,TIRLEMONT
9742,690.0,TIRLEMONT,VERTRIJK
9743,690.0,VERTRIJK,LOUVAIN
9744,690.0,LOUVAIN,HEVERLEE
9745,691.0,ESSEN,WILDERT
9746,691.0,WILDERT,KALMTHOUT
9747,691.0,KALMTHOUT,KIJKUIT
9748,691.0,KIJKUIT,HEIDE
9749,691.0,HEIDE,KAPELLEN
9750,691.0,KAPELLEN,SINT-MARIABURG
9751,691.0,SINT-MARIABURG,EKEREN
9752,691.0,EKEREN,ANVERS-NOORDERDOKKEN
9753,691.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
9754,691.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
9755,691.0,ANVERS-CENTRAL,ANVERS-BERCHEM
9756,691.0,ANVERS-BERCHEM,MORTSEL
9757,691.0,MORTSEL,BOECHOUT
9758,691.0,BOECHOUT,LIERRE
9759,691.0,LIERRE,BERLAAR
9760,691.0,BERLAAR,MELKOUWEN
9761,691.0,MELKOUWEN,HEIST-OP-DEN-BERG
9762,691.0,HEIST-OP-DEN-BERG,BOOISCHOT
9763,691.0,BOOISCHOT,BEGIJNENDIJK
9764,691.0,BEGIJNENDIJK,AARSCHOT
9765,691.0,AARSCHOT,WEZEMAAL
9766,691.0,WEZEMAAL,LOUVAIN
9767,691.0,LOUVAIN,HEVERLEE
9768,692.0,TONGRES,BILZEN
9769,692.0,BILZEN,DIEPENBEEK
9770,692.0,DIEPENBEEK,HASSELT
9771,692.0,HASSELT,SCHULEN
9772,692.0,SCHULEN,DIEST
9773,692.0,DIEST,ZICHEM
9774,692.0,ZICHEM,TESTELT
9775,692.0,TESTELT,LANGDORP
9776,692.0,LANGDORP,AARSCHOT
9777,692.0,AARSCHOT,WEZEMAAL
9778,692.0,WEZEMAAL,LOUVAIN
9779,694.0,TONGRES,BILZEN
9780,694.0,BILZEN,DIEPENBEEK
9781,694.0,DIEPENBEEK,HASSELT
9782,694.0,HASSELT,ALKEN
9783,694.0,ALKEN,SAINT-TROND
9784,694.0,SAINT-TROND,LANDEN
9785,694.0,LANDEN,NEERWINDEN
9786,694.0,NEERWINDEN,EZEMAAL
9787,694.0,EZEMAAL,TIRLEMONT
9788,694.0,TIRLEMONT,VERTRIJK
9789,694.0,VERTRIJK,LOUVAIN
9790,694.0,LOUVAIN,HERENT
9791,694.0,HERENT,VELTEM
9792,694.0,VELTEM,ERPS-KWERPS
9793,694.0,ERPS-KWERPS,KORTENBERG
9794,694.0,KORTENBERG,NOSSEGEM
9795,694.0,NOSSEGEM,ZAVENTEM
9796,694.0,ZAVENTEM,DIEGEM
9797,694.0,DIEGEM,HAREN-SUD
9798,694.0,HAREN-SUD,SCHAERBEEK
9799,694.0,SCHAERBEEK,BRUXELLES-NORD
9800,694.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9801,694.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9802,694.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9803,694.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9804,694.0,BRUXELLES-MIDI,ANDERLECHT
9805,694.0,ANDERLECHT,GAND-SAINT-PIERRE
9806,695.0,HASSELT,SCHULEN
9807,695.0,SCHULEN,DIEST
9808,695.0,DIEST,ZICHEM
9809,695.0,ZICHEM,TESTELT
9810,695.0,TESTELT,LANGDORP
9811,695.0,LANGDORP,AARSCHOT
9812,695.0,AARSCHOT,WEZEMAAL
9813,695.0,WEZEMAAL,HERENT
9814,695.0,HERENT,VELTEM
9815,695.0,VELTEM,ERPS-KWERPS
9816,695.0,ERPS-KWERPS,KORTENBERG
9817,695.0,KORTENBERG,NOSSEGEM
9818,695.0,NOSSEGEM,ZAVENTEM
9819,695.0,ZAVENTEM,DIEGEM
9820,695.0,DIEGEM,HAREN-SUD
9821,695.0,HAREN-SUD,SCHAERBEEK
9822,695.0,SCHAERBEEK,BRUXELLES-NORD
9823,695.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9824,695.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9825,695.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9826,695.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9827,695.0,BRUXELLES-MIDI,ANDERLECHT
9828,695.0,ANDERLECHT,GAND-SAINT-PIERRE
9829,696.0,LOUVAIN,HERENT
9830,696.0,HERENT,VELTEM
9831,696.0,VELTEM,ERPS-KWERPS
9832,696.0,ERPS-KWERPS,KORTENBERG
9833,696.0,KORTENBERG,NOSSEGEM
9834,696.0,NOSSEGEM,ZAVENTEM
9835,696.0,ZAVENTEM,DIEGEM
9836,696.0,DIEGEM,HAREN-SUD
9837,696.0,HAREN-SUD,SCHAERBEEK
9838,696.0,SCHAERBEEK,BRUXELLES-NORD
9839,696.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9840,696.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9841,696.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9842,696.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9843,696.0,BRUXELLES-MIDI,ANDERLECHT
9844,696.0,ANDERLECHT,MELLE
9845,696.0,MELLE,MERELBEKE
9846,696.0,MERELBEKE,GAND-SAINT-PIERRE
9847,846.0,LOUVAIN,HERENT
9848,846.0,HERENT,VELTEM
9849,846.0,VELTEM,ERPS-KWERPS
9850,846.0,ERPS-KWERPS,KORTENBERG
9851,846.0,KORTENBERG,NOSSEGEM
9852,846.0,NOSSEGEM,ZAVENTEM
9853,846.0,ZAVENTEM,DIEGEM
9854,846.0,DIEGEM,HAREN-SUD
9855,846.0,HAREN-SUD,SCHAERBEEK
9856,846.0,SCHAERBEEK,BRUXELLES-NORD
9857,846.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9858,846.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9859,846.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9860,846.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9861,846.0,BRUXELLES-MIDI,ANDERLECHT
9862,846.0,ANDERLECHT,GAND-SAINT-PIERRE
9863,697.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9864,697.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9865,697.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9866,697.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9867,697.0,BRUXELLES-NORD,SCHAERBEEK
9868,697.0,SCHAERBEEK,HAREN-SUD
9869,697.0,HAREN-SUD,DIEGEM
9870,697.0,DIEGEM,ZAVENTEM
9871,697.0,ZAVENTEM,NOSSEGEM
9872,697.0,NOSSEGEM,KORTENBERG
9873,697.0,KORTENBERG,ERPS-KWERPS
9874,697.0,ERPS-KWERPS,VELTEM
9875,697.0,VELTEM,HERENT
9876,697.0,HERENT,WEZEMAAL
9877,697.0,WEZEMAAL,AARSCHOT
9878,697.0,AARSCHOT,LANGDORP
9879,697.0,LANGDORP,TESTELT
9880,697.0,TESTELT,ZICHEM
9881,697.0,ZICHEM,DIEST
9882,698.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
9883,698.0,LIEGE-CARRE,LIEGE-GUILLEMINS
9884,698.0,LIEGE-GUILLEMINS,ANGLEUR
9885,698.0,ANGLEUR,CHENEE
9886,698.0,CHENEE,CHAUDFONTAINE
9887,698.0,CHAUDFONTAINE,TROOZ
9888,698.0,TROOZ,FRAIPONT
9889,698.0,FRAIPONT,NESSONVAUX
9890,698.0,NESSONVAUX,PEPINSTER
9891,698.0,PEPINSTER,VERVIERS-CENTRAL
9892,698.0,VERVIERS-CENTRAL,VERVIERS-PALAIS
9893,698.0,VERVIERS-PALAIS,DOLHAIN-GILEPPE
9894,698.0,DOLHAIN-GILEPPE,WELKENRAEDT
9895,698.0,WELKENRAEDT,EUPEN
9896,847.0,MOUSCRON,HERSEAUX
9897,847.0,HERSEAUX,FROYENNES
9898,847.0,FROYENNES,TOURNAI
9899,847.0,TOURNAI,LEUZE
9900,847.0,LEUZE,ATH
9901,847.0,ATH,SILLY
9902,847.0,SILLY,ENGHIEN
9903,847.0,ENGHIEN,HAL
9904,847.0,HAL,BUIZINGEN
9905,847.0,BUIZINGEN,LOT
9906,847.0,LOT,RUISBROEK
9907,847.0,RUISBROEK,FOREST-MIDI
9908,847.0,FOREST-MIDI,BRUXELLES-MIDI
9909,847.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9910,847.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9911,847.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9912,847.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9913,847.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
9914,847.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
9915,847.0,BRUXELLES-LUXEMBOURG,GERMOIR
9916,847.0,GERMOIR,ETTERBEEK
9917,847.0,ETTERBEEK,WATERMAEL
9918,847.0,WATERMAEL,BOITSFORT
9919,847.0,BOITSFORT,GROENENDAAL
9920,847.0,GROENENDAAL,HOEILAART
9921,847.0,HOEILAART,LA HULPE
9922,847.0,LA HULPE,GENVAL
9923,847.0,GENVAL,RIXENSART
9924,847.0,RIXENSART,PROFONDSART
9925,847.0,PROFONDSART,OTTIGNIES
9926,847.0,OTTIGNIES,LOUVAIN-LA-NEUVE
9927,700.0,MOUSCRON,HERSEAUX
9928,700.0,HERSEAUX,FROYENNES
9929,700.0,FROYENNES,TOURNAI
9930,700.0,TOURNAI,LEUZE
9931,700.0,LEUZE,ATH
9932,700.0,ATH,SILLY
9933,700.0,SILLY,ENGHIEN
9934,700.0,ENGHIEN,HAL
9935,700.0,HAL,BUIZINGEN
9936,700.0,BUIZINGEN,LOT
9937,700.0,LOT,RUISBROEK
9938,700.0,RUISBROEK,FOREST-MIDI
9939,700.0,FOREST-MIDI,BRUXELLES-MIDI
9940,700.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9941,700.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9942,700.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9943,700.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9944,700.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
9945,700.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
9946,700.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
9947,700.0,ETTERBEEK,WATERMAEL
9948,700.0,WATERMAEL,BOITSFORT
9949,700.0,BOITSFORT,GROENENDAAL
9950,700.0,GROENENDAAL,HOEILAART
9951,700.0,HOEILAART,LA HULPE
9952,700.0,LA HULPE,GENVAL
9953,700.0,GENVAL,RIXENSART
9954,700.0,RIXENSART,PROFONDSART
9955,700.0,PROFONDSART,OTTIGNIES
9956,700.0,OTTIGNIES,LOUVAIN-LA-NEUVE
9957,701.0,TOURNAI,LEUZE
9958,701.0,LEUZE,ATH
9959,701.0,ATH,SILLY
9960,701.0,SILLY,ENGHIEN
9961,701.0,ENGHIEN,HAL
9962,701.0,HAL,BUIZINGEN
9963,701.0,BUIZINGEN,LOT
9964,701.0,LOT,RUISBROEK
9965,701.0,RUISBROEK,BRUXELLES-MIDI
9966,701.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9967,701.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9968,701.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9969,701.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9970,701.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
9971,701.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
9972,701.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
9973,701.0,ETTERBEEK,WATERMAEL
9974,701.0,WATERMAEL,BOITSFORT
9975,701.0,BOITSFORT,GROENENDAAL
9976,701.0,GROENENDAAL,HOEILAART
9977,701.0,HOEILAART,LA HULPE
9978,701.0,LA HULPE,GENVAL
9979,701.0,GENVAL,RIXENSART
9980,701.0,RIXENSART,PROFONDSART
9981,701.0,PROFONDSART,OTTIGNIES
9982,848.0,MOUSCRON,HERSEAUX
9983,848.0,HERSEAUX,FROYENNES
9984,848.0,FROYENNES,TOURNAI
9985,848.0,TOURNAI,LEUZE
9986,848.0,LEUZE,ATH
9987,848.0,ATH,SILLY
9988,848.0,SILLY,ENGHIEN
9989,848.0,ENGHIEN,HAL
9990,848.0,HAL,BUIZINGEN
9991,848.0,BUIZINGEN,LOT
9992,848.0,LOT,RUISBROEK
9993,848.0,RUISBROEK,BRUXELLES-MIDI
9994,848.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9995,848.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9996,848.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9997,848.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9998,848.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
9999,848.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
10000,848.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
10001,848.0,ETTERBEEK,WATERMAEL
10002,848.0,WATERMAEL,BOITSFORT
10003,848.0,BOITSFORT,GROENENDAAL
10004,848.0,GROENENDAAL,HOEILAART
10005,848.0,HOEILAART,LA HULPE
10006,848.0,LA HULPE,GENVAL
10007,848.0,GENVAL,RIXENSART
10008,848.0,RIXENSART,PROFONDSART
10009,848.0,PROFONDSART,OTTIGNIES
10010,703.0,COURTRAI,HARELBEKE
10011,703.0,HARELBEKE,WAREGEM
10012,703.0,WAREGEM,DEINZE
10013,703.0,DEINZE,DE PINTE
10014,703.0,DE PINTE,GAND-SAINT-PIERRE
10015,703.0,GAND-SAINT-PIERRE,MERELBEKE
10016,703.0,MERELBEKE,MELLE
10017,703.0,MELLE,KWATRECHT
10018,703.0,KWATRECHT,WETTEREN
10019,703.0,WETTEREN,SCHELLEBELLE
10020,703.0,SCHELLEBELLE,WICHELEN
10021,703.0,WICHELEN,SCHOONAARDE
10022,703.0,SCHOONAARDE,OUDEGEM
10023,703.0,OUDEGEM,TERMONDE
10024,703.0,TERMONDE,BAASRODE-ZUID
10025,703.0,BAASRODE-ZUID,BUGGENHOUT
10026,703.0,BUGGENHOUT,MALDEREN
10027,703.0,MALDEREN,LONDERZEEL
10028,703.0,LONDERZEEL,KAPELLE-OP-DEN-BOS
10029,703.0,KAPELLE-OP-DEN-BOS,MALINES
10030,849.0,COURTRAI,HARELBEKE
10031,849.0,HARELBEKE,WAREGEM
10032,849.0,WAREGEM,DEINZE
10033,849.0,DEINZE,DE PINTE
10034,849.0,DE PINTE,GAND-SAINT-PIERRE
10035,849.0,GAND-SAINT-PIERRE,MERELBEKE
10036,849.0,MERELBEKE,MELLE
10037,849.0,MELLE,KWATRECHT
10038,849.0,KWATRECHT,WETTEREN
10039,849.0,WETTEREN,SCHELLEBELLE
10040,849.0,SCHELLEBELLE,WICHELEN
10041,849.0,WICHELEN,SCHOONAARDE
10042,849.0,SCHOONAARDE,OUDEGEM
10043,849.0,OUDEGEM,TERMONDE
10044,705.0,ATH,MAFFLE
10045,705.0,MAFFLE,MEVERGNIES-ATTRE
10046,705.0,MEVERGNIES-ATTRE,BRUGELETTE
10047,705.0,BRUGELETTE,CAMBRON-CASTEAU
10048,705.0,CAMBRON-CASTEAU,LENS
10049,705.0,LENS,JURBISE
10050,705.0,JURBISE,ERBISOEUL
10051,705.0,ERBISOEUL,GHLIN
10052,705.0,GHLIN,MONS
10053,705.0,MONS,JEMAPPES
10054,705.0,JEMAPPES,QUAREGNON
10055,705.0,QUAREGNON,SAINT-GHISLAIN
10056,705.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
10057,705.0,VILLE-POMMEROEUL,HARCHIES
10058,705.0,HARCHIES,BLATON
10059,705.0,BLATON,PERUWELZ
10060,705.0,PERUWELZ,CALLENELLE
10061,705.0,CALLENELLE,MAUBRAY
10062,705.0,MAUBRAY,ANTOING
10063,705.0,ANTOING,TOURNAI
10064,708.0,ARLON,VIVILLE
10065,708.0,VIVILLE,STOCKEM
10066,708.0,STOCKEM,HABAY
10067,708.0,HABAY,MARBEHAN
10068,708.0,MARBEHAN,NEUFCHATEAU
10069,708.0,NEUFCHATEAU,LIBRAMONT
10070,708.0,LIBRAMONT,POIX-SAINT-HUBERT
10071,708.0,POIX-SAINT-HUBERT,GRUPONT
10072,708.0,GRUPONT,FORRIERES
10073,708.0,FORRIERES,ROCHEFORT-JEMELLE
10074,708.0,ROCHEFORT-JEMELLE,MARLOIE
10075,708.0,MARLOIE,MARCHE-EN-FAMENNE
10076,708.0,MARCHE-EN-FAMENNE,MELREUX-HOTTON
10077,708.0,MELREUX-HOTTON,BARVAUX
10078,708.0,BARVAUX,BOMAL
10079,708.0,BOMAL,SY
10080,708.0,SY,HAMOIR
10081,708.0,HAMOIR,COMBLAIN-LA-TOUR
10082,708.0,COMBLAIN-LA-TOUR,RIVAGE
10083,708.0,RIVAGE,POULSEUR
10084,708.0,POULSEUR,ESNEUX
10085,708.0,ESNEUX,HONY
10086,708.0,HONY,MERY
10087,708.0,MERY,TILFF
10088,708.0,TILFF,ANGLEUR
10089,708.0,ANGLEUR,LIEGE-GUILLEMINS
10090,708.0,LIEGE-GUILLEMINS,LIEGE-CARRE
10091,708.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
10092,711.0,BINCHE,LEVAL
10093,711.0,LEVAL,LA LOUVIERE-SUD
10094,711.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
10095,711.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
10096,711.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
10097,711.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
10098,711.0,ECAUSSINNES,BRAINE-LE-COMTE
10099,711.0,BRAINE-LE-COMTE,HENNUYERES
10100,711.0,HENNUYERES,TUBIZE
10101,711.0,TUBIZE,LEMBEEK
10102,711.0,LEMBEEK,HAL
10103,711.0,HAL,BUIZINGEN
10104,711.0,BUIZINGEN,LOT
10105,711.0,LOT,RUISBROEK
10106,711.0,RUISBROEK,FOREST-MIDI
10107,711.0,FOREST-MIDI,BRUXELLES-MIDI
10108,711.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
10109,711.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
10110,711.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
10111,711.0,BRUXELLES-CONGRES,BRUXELLES-NORD
10112,711.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
10113,711.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
10114,711.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
10115,711.0,ETTERBEEK,WATERMAEL
10116,711.0,WATERMAEL,BOITSFORT
10117,711.0,BOITSFORT,GROENENDAAL
10118,711.0,GROENENDAAL,HOEILAART
10119,711.0,HOEILAART,LA HULPE
10120,711.0,LA HULPE,GENVAL
10121,711.0,GENVAL,RIXENSART
10122,711.0,RIXENSART,PROFONDSART
10123,711.0,PROFONDSART,OTTIGNIES
10124,850.0,BINCHE,LEVAL
10125,850.0,LEVAL,LA LOUVIERE-SUD
10126,850.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
10127,850.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
10128,850.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
10129,850.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
10130,850.0,ECAUSSINNES,BRAINE-LE-COMTE
10131,850.0,BRAINE-LE-COMTE,HENNUYERES
10132,850.0,HENNUYERES,TUBIZE
10133,850.0,TUBIZE,LEMBEEK
10134,850.0,LEMBEEK,HAL
10135,850.0,HAL,BUIZINGEN
10136,850.0,BUIZINGEN,LOT
10137,850.0,LOT,RUISBROEK
10138,850.0,RUISBROEK,FOREST-MIDI
10139,850.0,FOREST-MIDI,BRUXELLES-MIDI
10140,850.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
10141,850.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
10142,850.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
10143,850.0,BRUXELLES-CONGRES,BRUXELLES-NORD
10144,850.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
10145,850.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
10146,850.0,BRUXELLES-LUXEMBOURG,GERMOIR
10147,850.0,GERMOIR,ETTERBEEK
10148,850.0,ETTERBEEK,DELTA
10149,850.0,DELTA,MERODE
10150,850.0,MERODE,MEISER
10151,850.0,MEISER,EVERE
10152,850.0,EVERE,BORDET
10153,850.0,BORDET,HAREN
10154,850.0,HAREN,DIEGEM
10155,850.0,DIEGEM,ZAVENTEM
10156,850.0,ZAVENTEM,NOSSEGEM
10157,850.0,NOSSEGEM,KORTENBERG
10158,850.0,KORTENBERG,ERPS-KWERPS
10159,850.0,ERPS-KWERPS,VELTEM
10160,850.0,VELTEM,HERENT
10161,850.0,HERENT,LOUVAIN
10162,850.0,LOUVAIN,HEVERLEE
10163,850.0,HEVERLEE,OUD-HEVERLEE
10164,850.0,OUD-HEVERLEE,SINT-JORIS-WEERT
10165,850.0,SINT-JORIS-WEERT,PECROT
10166,850.0,PECROT,FLORIVAL
10167,850.0,FLORIVAL,ARCHENNES
10168,850.0,ARCHENNES,GASTUCHE
10169,850.0,GASTUCHE,BASSE-WAVRE
10170,850.0,BASSE-WAVRE,WAVRE
10171,850.0,WAVRE,BIERGES-WALIBI
10172,850.0,BIERGES-WALIBI,LIMAL
10173,850.0,LIMAL,OTTIGNIES
10174,850.0,OTTIGNIES,LOUVAIN-LA-NEUVE
10175,712.0,BINCHE,LEVAL
10176,712.0,LEVAL,LA LOUVIERE-SUD
10177,712.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
10178,712.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
10179,712.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
10180,712.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
10181,712.0,ECAUSSINNES,BRAINE-LE-COMTE
10182,712.0,BRAINE-LE-COMTE,HENNUYERES
10183,712.0,HENNUYERES,TUBIZE
10184,712.0,TUBIZE,LEMBEEK
10185,712.0,LEMBEEK,HAL
10186,712.0,HAL,BUIZINGEN
10187,712.0,BUIZINGEN,LOT
10188,712.0,LOT,RUISBROEK
10189,712.0,RUISBROEK,FOREST-MIDI
10190,712.0,FOREST-MIDI,BRUXELLES-MIDI
10191,712.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
10192,712.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
10193,712.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
10194,712.0,BRUXELLES-CONGRES,BRUXELLES-NORD
10195,712.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
10196,712.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
10197,712.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
10198,712.0,ETTERBEEK,WATERMAEL
10199,712.0,WATERMAEL,BOITSFORT
10200,712.0,BOITSFORT,GROENENDAAL
10201,712.0,GROENENDAAL,HOEILAART
10202,712.0,HOEILAART,LA HULPE
10203,712.0,LA HULPE,GENVAL
10204,712.0,GENVAL,RIXENSART
10205,712.0,RIXENSART,PROFONDSART
10206,712.0,PROFONDSART,OTTIGNIES
10207,712.0,OTTIGNIES,LOUVAIN-LA-NEUVE
10208,713.0,MANAGE,FAMILLEUREUX
10209,713.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
10210,713.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
10211,713.0,ECAUSSINNES,BRAINE-LE-COMTE
10212,713.0,BRAINE-LE-COMTE,HENNUYERES
10213,713.0,HENNUYERES,TUBIZE
10214,713.0,TUBIZE,LEMBEEK
10215,713.0,LEMBEEK,HAL
10216,713.0,HAL,BUIZINGEN
10217,713.0,BUIZINGEN,LOT
10218,713.0,LOT,RUISBROEK
10219,713.0,RUISBROEK,FOREST-MIDI
10220,713.0,FOREST-MIDI,BRUXELLES-MIDI
10221,713.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
10222,713.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
