,route_id,stop_name_1,stop_name_2
9420,769.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9421,769.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9422,769.0,BRUXELLES-MIDI,ANDERLECHT
9423,769.0,ANDERLECHT,LIEDEKERKE
9424,769.0,LIEDEKERKE,DENDERLEEUW
9425,769.0,DENDERLEEUW,EREMBODEGEM
9426,769.0,EREMBODEGEM,ALOST
9427,769.0,ALOST,LEDE
9428,769.0,LEDE,SERSKAMP
9429,769.0,SERSKAMP,SCHELLEBELLE
9430,769.0,SCHELLEBELLE,WETTEREN
9431,769.0,WETTEREN,KWATRECHT
9432,769.0,KWATRECHT,MELLE
9433,769.0,MELLE,MERELBEKE
9434,769.0,MERELBEKE,GAND-SAINT-PIERRE
9435,770.0,MERELBEKE,MELLE
9436,770.0,MELLE,KWATRECHT
9437,770.0,KWATRECHT,WETTEREN
9438,770.0,WETTEREN,SCHELLEBELLE
9439,770.0,SCHELLEBELLE,SERSKAMP
9440,770.0,SERSKAMP,LEDE
9441,770.0,LEDE,ALOST
9442,770.0,ALOST,EREMBODEGEM
9443,770.0,EREMBODEGEM,DENDERLEEUW
9444,770.0,DENDERLEEUW,LIEDEKERKE
9445,770.0,LIEDEKERKE,ANDERLECHT
9446,770.0,ANDERLECHT,BRUXELLES-MIDI
9447,770.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9448,770.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9449,770.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9450,770.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9451,770.0,BRUXELLES-NORD,BOCKSTAEL
9452,770.0,BOCKSTAEL,JETTE
9453,770.0,JETTE,ZELLIK
9454,770.0,ZELLIK,ASSE
9455,770.0,ASSE,MOLLEM
9456,770.0,MOLLEM,MERCHTEM
9457,770.0,MERCHTEM,OPWIJK
9458,771.0,LIEGE-GUILLEMINS,ANS
9459,771.0,ANS,BIERSET-AWANS
9460,771.0,BIERSET-AWANS,VOROUX
9461,771.0,VOROUX,FEXHE-LE-HAUT-CLOCHER
9462,771.0,FEXHE-LE-HAUT-CLOCHER,MOMALLE
9463,771.0,MOMALLE,REMICOURT
9464,771.0,REMICOURT,BLERET
9465,771.0,BLERET,WAREMME
9466,771.0,WAREMME,LANDEN
9467,771.0,LANDEN,NEERWINDEN
9468,771.0,NEERWINDEN,EZEMAAL
9469,771.0,EZEMAAL,TIRLEMONT
9470,771.0,TIRLEMONT,VERTRIJK
9471,771.0,VERTRIJK,LOUVAIN
9472,771.0,LOUVAIN,HERENT
9473,771.0,HERENT,VELTEM
9474,771.0,VELTEM,ERPS-KWERPS
9475,771.0,ERPS-KWERPS,KORTENBERG
9476,771.0,KORTENBERG,NOSSEGEM
9477,771.0,NOSSEGEM,ZAVENTEM
9478,771.0,ZAVENTEM,DIEGEM
9479,771.0,DIEGEM,HAREN-SUD
9480,771.0,HAREN-SUD,SCHAERBEEK
9481,771.0,SCHAERBEEK,BRUXELLES-NORD
9482,771.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9483,771.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9484,771.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9485,771.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9486,771.0,BRUXELLES-MIDI,ANDERLECHT
9487,771.0,ANDERLECHT,GAND-SAINT-PIERRE
9488,771.0,GAND-SAINT-PIERRE,TRONCHIENNES
9489,771.0,TRONCHIENNES,LANDEGEM
9490,771.0,LANDEGEM,HANSBEKE
9491,771.0,HANSBEKE,BELLEM
9492,771.0,BELLEM,AALTER
9493,771.0,AALTER,MARIA-AALTER
9494,771.0,MARIA-AALTER,BEERNEM
9495,771.0,BEERNEM,OOSTKAMP
9496,771.0,OOSTKAMP,BRUGES
9497,771.0,BRUGES,OSTENDE
9498,772.0,BRUSSELS AIRPORT-ZAVENTEM,HAREN
9499,772.0,HAREN,BORDET
9500,772.0,BORDET,EVERE
9501,772.0,EVERE,MEISER
9502,772.0,MEISER,BRUXELLES-SCHUMAN
9503,772.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
9504,772.0,BRUXELLES-LUXEMBOURG,GERMOIR
9505,772.0,GERMOIR,ETTERBEEK
9506,772.0,ETTERBEEK,WATERMAEL
9507,772.0,WATERMAEL,BOITSFORT
9508,772.0,BOITSFORT,GROENENDAAL
9509,772.0,GROENENDAAL,HOEILAART
9510,772.0,HOEILAART,LA HULPE
9511,772.0,LA HULPE,GENVAL
9512,772.0,GENVAL,RIXENSART
9513,772.0,RIXENSART,PROFONDSART
9514,772.0,PROFONDSART,OTTIGNIES
9515,772.0,OTTIGNIES,MONT-SAINT-GUIBERT
9516,772.0,MONT-SAINT-GUIBERT,BLANMONT
9517,772.0,BLANMONT,CHASTRE
9518,772.0,CHASTRE,ERNAGE
9519,772.0,ERNAGE,GEMBLOUX
9520,772.0,GEMBLOUX,LONZEE
9521,772.0,LONZEE,BEUZET
9522,772.0,BEUZET,SAINT-DENIS-BOVESSE
9523,772.0,SAINT-DENIS-BOVESSE,RHISNES
9524,772.0,RHISNES,NAMUR
9525,772.0,NAMUR,JAMBES
9526,772.0,JAMBES,LUSTIN
9527,772.0,LUSTIN,GODINNE
9528,772.0,GODINNE,YVOIR
9529,772.0,YVOIR,DINANT
9530,773.0,LOUVAIN,HERENT
9531,773.0,HERENT,VELTEM
9532,773.0,VELTEM,ERPS-KWERPS
9533,773.0,ERPS-KWERPS,KORTENBERG
9534,773.0,KORTENBERG,NOSSEGEM
9535,773.0,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
9536,773.0,BRUSSELS AIRPORT-ZAVENTEM,MALINES
9537,773.0,MALINES,MALINES-NEKKERSPOEL
9538,773.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
9539,773.0,SINT-KATELIJNE-WAVER,DUFFEL
9540,773.0,DUFFEL,KONTICH-LINT
9541,773.0,KONTICH-LINT,HOVE
9542,773.0,HOVE,MORTSEL-OUDE GOD
9543,773.0,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
9544,773.0,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
9545,773.0,ANVERS-BERCHEM,ANVERS-CENTRAL
9546,774.0,ANVERS-CENTRAL,ANVERS-BERCHEM
9547,774.0,ANVERS-BERCHEM,MORTSEL
9548,774.0,MORTSEL,BOECHOUT
9549,774.0,BOECHOUT,LIERRE
9550,774.0,LIERRE,BERLAAR
9551,774.0,BERLAAR,MELKOUWEN
9552,774.0,MELKOUWEN,HEIST-OP-DEN-BERG
9553,774.0,HEIST-OP-DEN-BERG,BOOISCHOT
9554,774.0,BOOISCHOT,BEGIJNENDIJK
9555,774.0,BEGIJNENDIJK,AARSCHOT
9556,774.0,AARSCHOT,LANGDORP
9557,774.0,LANGDORP,TESTELT
9558,774.0,TESTELT,ZICHEM
9559,774.0,ZICHEM,DIEST
9560,774.0,DIEST,SCHULEN
9561,774.0,SCHULEN,HASSELT
9562,774.0,HASSELT,DIEPENBEEK
9563,774.0,DIEPENBEEK,BILZEN
9564,774.0,BILZEN,TONGRES
9565,775.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
9566,775.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
9567,775.0,NOSSEGEM,KORTENBERG
9568,775.0,KORTENBERG,ERPS-KWERPS
9569,775.0,ERPS-KWERPS,VELTEM
9570,775.0,VELTEM,HERENT
9571,775.0,HERENT,LOUVAIN
9572,776.0,MALINES,WILLEBROEK
9573,776.0,WILLEBROEK,PUURS
9574,776.0,PUURS,BORNEM
9575,776.0,BORNEM,TAMISE
9576,776.0,TAMISE,SAINT-NICOLAS
9577,777.0,SCHAERBEEK,BRUXELLES-NORD
9578,777.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9579,777.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9580,777.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9581,777.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9582,777.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
9583,778.0,HERSTAL,MILMORT
9584,778.0,MILMORT,LIERS
9585,778.0,LIERS,GLONS
9586,778.0,GLONS,TONGRES
9587,778.0,TONGRES,BILZEN
9588,778.0,BILZEN,DIEPENBEEK
9589,778.0,DIEPENBEEK,HASSELT
9590,778.0,HASSELT,SCHULEN
9591,778.0,SCHULEN,DIEST
9592,778.0,DIEST,ZICHEM
9593,778.0,ZICHEM,TESTELT
9594,778.0,TESTELT,LANGDORP
9595,778.0,LANGDORP,AARSCHOT
9596,778.0,AARSCHOT,BEGIJNENDIJK
9597,778.0,BEGIJNENDIJK,BOOISCHOT
9598,778.0,BOOISCHOT,HEIST-OP-DEN-BERG
9599,778.0,HEIST-OP-DEN-BERG,MELKOUWEN
9600,778.0,MELKOUWEN,BERLAAR
9601,778.0,BERLAAR,LIERRE
9602,778.0,LIERRE,BOECHOUT
9603,778.0,BOECHOUT,MORTSEL
9604,778.0,MORTSEL,ANVERS-BERCHEM
9605,778.0,ANVERS-BERCHEM,ANVERS-CENTRAL
9606,779.0,MOUSCRON,HERSEAUX
9607,779.0,HERSEAUX,FROYENNES
9608,779.0,FROYENNES,TOURNAI
9609,779.0,TOURNAI,LEUZE
9610,779.0,LEUZE,ATH
9611,779.0,ATH,SILLY
9612,779.0,SILLY,ENGHIEN
9613,779.0,ENGHIEN,HAL
9614,779.0,HAL,BUIZINGEN
9615,779.0,BUIZINGEN,LOT
9616,779.0,LOT,RUISBROEK
9617,779.0,RUISBROEK,BRUXELLES-MIDI
9618,779.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9619,779.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9620,779.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9621,779.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9622,779.0,BRUXELLES-NORD,BOCKSTAEL
9623,779.0,BOCKSTAEL,JETTE
9624,779.0,JETTE,ZELLIK
9625,779.0,ZELLIK,ASSE
9626,779.0,ASSE,MOLLEM
9627,779.0,MOLLEM,MERCHTEM
9628,779.0,MERCHTEM,OPWIJK
9629,779.0,OPWIJK,HEIZIJDE
9630,779.0,HEIZIJDE,LEBBEKE
9631,779.0,LEBBEKE,SINT-GILLIS
9632,779.0,SINT-GILLIS,TERMONDE
9633,779.0,TERMONDE,ZELE
9634,779.0,ZELE,LOKEREN
9635,779.0,LOKEREN,SINAAI
9636,779.0,SINAAI,BELSELE
9637,779.0,BELSELE,SAINT-NICOLAS
9638,780.0,COURTRAI,MOUSCRON
9639,780.0,MOUSCRON,HERSEAUX
9640,780.0,HERSEAUX,FROYENNES
9641,780.0,FROYENNES,TOURNAI
9642,780.0,TOURNAI,LEUZE
9643,780.0,LEUZE,ATH
9644,780.0,ATH,SILLY
9645,780.0,SILLY,ENGHIEN
9646,780.0,ENGHIEN,HAL
9647,780.0,HAL,BUIZINGEN
9648,780.0,BUIZINGEN,LOT
9649,780.0,LOT,RUISBROEK
9650,780.0,RUISBROEK,FOREST-MIDI
9651,780.0,FOREST-MIDI,BRUXELLES-MIDI
9652,780.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9653,780.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9654,780.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9655,780.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9656,780.0,BRUXELLES-NORD,BOCKSTAEL
9657,780.0,BOCKSTAEL,JETTE
9658,780.0,JETTE,ZELLIK
9659,780.0,ZELLIK,ASSE
9660,780.0,ASSE,MOLLEM
9661,780.0,MOLLEM,MERCHTEM
9662,780.0,MERCHTEM,OPWIJK
9663,780.0,OPWIJK,HEIZIJDE
9664,780.0,HEIZIJDE,LEBBEKE
9665,780.0,LEBBEKE,SINT-GILLIS
9666,780.0,SINT-GILLIS,TERMONDE
9667,780.0,TERMONDE,ZELE
9668,780.0,ZELE,LOKEREN
9669,780.0,LOKEREN,SINAAI
9670,780.0,SINAAI,BELSELE
9671,780.0,BELSELE,SAINT-NICOLAS
9672,781.0,ATH,LEUZE
9673,781.0,LEUZE,TOURNAI
9674,781.0,TOURNAI,FROYENNES
9675,781.0,FROYENNES,HERSEAUX
9676,781.0,HERSEAUX,MOUSCRON
9677,782.0,SAINT-NICOLAS,BELSELE
9678,782.0,BELSELE,SINAAI
9679,782.0,SINAAI,LOKEREN
9680,782.0,LOKEREN,ZELE
9681,782.0,ZELE,TERMONDE
9682,782.0,TERMONDE,SINT-GILLIS
9683,782.0,SINT-GILLIS,LEBBEKE
9684,782.0,LEBBEKE,HEIZIJDE
9685,782.0,HEIZIJDE,OPWIJK
9686,782.0,OPWIJK,MERCHTEM
9687,782.0,MERCHTEM,MOLLEM
9688,782.0,MOLLEM,ASSE
9689,782.0,ASSE,ZELLIK
9690,782.0,ZELLIK,JETTE
9691,782.0,JETTE,BOCKSTAEL
9692,782.0,BOCKSTAEL,BRUXELLES-NORD
9693,782.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9694,782.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9695,782.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9696,782.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9697,782.0,BRUXELLES-MIDI,FOREST-MIDI
9698,782.0,FOREST-MIDI,RUISBROEK
9699,782.0,RUISBROEK,LOT
9700,782.0,LOT,BUIZINGEN
9701,782.0,BUIZINGEN,HAL
9702,782.0,HAL,ENGHIEN
9703,782.0,ENGHIEN,SILLY
9704,782.0,SILLY,ATH
9705,783.0,SCHAERBEEK,BRUXELLES-NORD
9706,783.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9707,783.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9708,783.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9709,783.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9710,783.0,BRUXELLES-MIDI,FOREST-MIDI
9711,783.0,FOREST-MIDI,RUISBROEK
9712,783.0,RUISBROEK,LOT
9713,783.0,LOT,BUIZINGEN
9714,783.0,BUIZINGEN,HAL
9715,783.0,HAL,LEMBEEK
9716,783.0,LEMBEEK,TUBIZE
9717,783.0,TUBIZE,HENNUYERES
9718,783.0,HENNUYERES,BRAINE-LE-COMTE
9719,783.0,BRAINE-LE-COMTE,ECAUSSINNES
9720,783.0,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
9721,783.0,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
9722,783.0,FAMILLEUREUX,LA LOUVIERE- CENTRE
9723,783.0,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
9724,783.0,LA LOUVIERE-SUD,LEVAL
9725,783.0,LEVAL,BINCHE
9726,784.0,BRAINE-LE-COMTE,HENNUYERES
9727,784.0,HENNUYERES,TUBIZE
9728,784.0,TUBIZE,LEMBEEK
9729,784.0,LEMBEEK,HAL
9730,784.0,HAL,FOREST-MIDI
9731,784.0,FOREST-MIDI,BRUXELLES-MIDI
9732,784.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9733,784.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9734,784.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9735,784.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9736,784.0,BRUXELLES-NORD,SCHAERBEEK
9737,785.0,TURNHOUT,TIELEN
9738,785.0,TIELEN,HERENTALS
9739,785.0,HERENTALS,WOLFSTEE
9740,785.0,WOLFSTEE,BOUWEL
9741,785.0,BOUWEL,NIJLEN
9742,785.0,NIJLEN,KESSEL
9743,785.0,KESSEL,LIERRE
9744,785.0,LIERRE,DUFFEL
9745,785.0,DUFFEL,SINT-KATELIJNE-WAVER
9746,785.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
9747,785.0,MALINES-NEKKERSPOEL,MALINES
9748,785.0,MALINES,WEERDE
9749,785.0,WEERDE,EPPEGEM
9750,785.0,EPPEGEM,VILVORDE
9751,785.0,VILVORDE,BUDA
9752,785.0,BUDA,SCHAERBEEK
9753,785.0,SCHAERBEEK,BRUXELLES-NORD
9754,785.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9755,785.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9756,785.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9757,785.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9758,785.0,BRUXELLES-MIDI,FOREST-MIDI
9759,785.0,FOREST-MIDI,RUISBROEK
9760,785.0,RUISBROEK,LOT
9761,785.0,LOT,BUIZINGEN
9762,785.0,BUIZINGEN,HAL
9763,785.0,HAL,LEMBEEK
9764,785.0,LEMBEEK,TUBIZE
9765,785.0,TUBIZE,HENNUYERES
9766,785.0,HENNUYERES,BRAINE-LE-COMTE
9767,785.0,BRAINE-LE-COMTE,ECAUSSINNES
9768,785.0,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
9769,785.0,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
9770,785.0,FAMILLEUREUX,LA LOUVIERE- CENTRE
9771,785.0,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
9772,785.0,LA LOUVIERE-SUD,LEVAL
9773,785.0,LEVAL,BINCHE
9774,786.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
9775,786.0,SCHAERBEEK,BRUXELLES-NORD
9776,786.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9777,786.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9778,786.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9779,786.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9780,786.0,BRUXELLES-MIDI,FOREST-MIDI
9781,786.0,FOREST-MIDI,RUISBROEK
9782,786.0,RUISBROEK,LOT
9783,786.0,LOT,BUIZINGEN
9784,786.0,BUIZINGEN,HAL
9785,786.0,HAL,LEMBEEK
9786,786.0,LEMBEEK,TUBIZE
9787,786.0,TUBIZE,HENNUYERES
9788,786.0,HENNUYERES,BRAINE-LE-COMTE
9789,786.0,BRAINE-LE-COMTE,SOIGNIES
9790,786.0,SOIGNIES,NEUFVILLES
9791,786.0,NEUFVILLES,MASNUY-SAINT-PIERRE
9792,786.0,MASNUY-SAINT-PIERRE,JURBISE
9793,786.0,JURBISE,ERBISOEUL
9794,786.0,ERBISOEUL,GHLIN
9795,786.0,GHLIN,MONS
9796,787.0,MONS,GHLIN
9797,787.0,GHLIN,ERBISOEUL
9798,787.0,ERBISOEUL,JURBISE
9799,787.0,JURBISE,MASNUY-SAINT-PIERRE
9800,787.0,MASNUY-SAINT-PIERRE,NEUFVILLES
9801,787.0,NEUFVILLES,SOIGNIES
9802,787.0,SOIGNIES,BRAINE-LE-COMTE
9803,787.0,BRAINE-LE-COMTE,HENNUYERES
9804,787.0,HENNUYERES,TUBIZE
9805,787.0,TUBIZE,LEMBEEK
9806,787.0,LEMBEEK,HAL
9807,787.0,HAL,BRUXELLES-MIDI
9808,787.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9809,787.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9810,787.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9811,787.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9812,787.0,BRUXELLES-NORD,SCHAERBEEK
9813,787.0,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
9814,788.0,MONS,GHLIN
9815,788.0,GHLIN,ERBISOEUL
9816,788.0,ERBISOEUL,JURBISE
9817,788.0,JURBISE,MASNUY-SAINT-PIERRE
9818,788.0,MASNUY-SAINT-PIERRE,NEUFVILLES
9819,788.0,NEUFVILLES,SOIGNIES
9820,788.0,SOIGNIES,BRAINE-LE-COMTE
9821,788.0,BRAINE-LE-COMTE,HENNUYERES
9822,788.0,HENNUYERES,TUBIZE
9823,788.0,TUBIZE,LEMBEEK
9824,788.0,LEMBEEK,HAL
9825,788.0,HAL,BUIZINGEN
9826,788.0,BUIZINGEN,LOT
9827,788.0,LOT,RUISBROEK
9828,788.0,RUISBROEK,FOREST-MIDI
9829,788.0,FOREST-MIDI,BRUXELLES-MIDI
9830,788.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9831,788.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9832,788.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9833,788.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9834,788.0,BRUXELLES-NORD,SCHAERBEEK
9835,789.0,MONS,GHLIN
9836,789.0,GHLIN,ERBISOEUL
9837,789.0,ERBISOEUL,JURBISE
9838,789.0,JURBISE,MASNUY-SAINT-PIERRE
9839,789.0,MASNUY-SAINT-PIERRE,NEUFVILLES
9840,789.0,NEUFVILLES,SOIGNIES
9841,789.0,SOIGNIES,BRAINE-LE-COMTE
9842,789.0,BRAINE-LE-COMTE,HENNUYERES
9843,789.0,HENNUYERES,TUBIZE
9844,789.0,TUBIZE,LEMBEEK
9845,789.0,LEMBEEK,HAL
9846,789.0,HAL,BRUXELLES-MIDI
9847,789.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9848,789.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9849,789.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9850,789.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9851,789.0,BRUXELLES-NORD,SCHAERBEEK
9852,790.0,BRAINE-LE-COMTE,HENNUYERES
9853,790.0,HENNUYERES,TUBIZE
9854,790.0,TUBIZE,LEMBEEK
9855,790.0,LEMBEEK,HAL
9856,790.0,HAL,BRUXELLES-MIDI
9857,790.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9858,790.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9859,790.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9860,790.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9861,790.0,BRUXELLES-NORD,SCHAERBEEK
9862,790.0,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
9863,791.0,BRUSSELS AIRPORT-ZAVENTEM,HAREN
9864,791.0,HAREN,BORDET
9865,791.0,BORDET,EVERE
9866,791.0,EVERE,MEISER
9867,791.0,MEISER,BRUXELLES-SCHUMAN
9868,791.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
9869,791.0,BRUXELLES-LUXEMBOURG,GERMOIR
9870,791.0,GERMOIR,ETTERBEEK
9871,791.0,ETTERBEEK,ARCADES
9872,791.0,ARCADES,BOONDAEL
9873,791.0,BOONDAEL,VIVIER D OIE
9874,791.0,VIVIER D OIE,SAINT-JOB
9875,791.0,SAINT-JOB,LINKEBEEK
9876,791.0,LINKEBEEK,HOLLEKEN
9877,791.0,HOLLEKEN,RHODE-SAINT-GENESE
9878,791.0,RHODE-SAINT-GENESE,DE HOEK
9879,791.0,DE HOEK,WATERLOO
9880,791.0,WATERLOO,BRAINE-L'ALLEUD
9881,791.0,BRAINE-L'ALLEUD,LILLOIS
9882,791.0,LILLOIS,NIVELLES
9883,791.0,NIVELLES,OBAIX-BUZET
9884,791.0,OBAIX-BUZET,LUTTRE
9885,791.0,LUTTRE,COURCELLES-MOTTE
9886,791.0,COURCELLES-MOTTE,ROUX
9887,791.0,ROUX,MARCHIENNE-AU-PONT
9888,791.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
9889,792.0,LOUVAIN,HERENT
9890,792.0,HERENT,VELTEM
9891,792.0,VELTEM,ERPS-KWERPS
9892,792.0,ERPS-KWERPS,KORTENBERG
9893,792.0,KORTENBERG,NOSSEGEM
9894,792.0,NOSSEGEM,ZAVENTEM
9895,792.0,ZAVENTEM,DIEGEM
9896,792.0,DIEGEM,HAREN-SUD
9897,792.0,HAREN-SUD,SCHAERBEEK
9898,792.0,SCHAERBEEK,BRUXELLES-NORD
9899,792.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9900,792.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9901,792.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9902,792.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9903,792.0,BRUXELLES-MIDI,ANDERLECHT
9904,792.0,ANDERLECHT,GAND-SAINT-PIERRE
9905,792.0,GAND-SAINT-PIERRE,DE PINTE
9906,792.0,DE PINTE,DEINZE
9907,792.0,DEINZE,WAREGEM
9908,792.0,WAREGEM,HARELBEKE
9909,792.0,HARELBEKE,COURTRAI
9910,793.0,COURTRAI,HARELBEKE
9911,793.0,HARELBEKE,WAREGEM
9912,793.0,WAREGEM,DEINZE
9913,793.0,DEINZE,DE PINTE
9914,793.0,DE PINTE,GAND-SAINT-PIERRE
9915,793.0,GAND-SAINT-PIERRE,ANDERLECHT
9916,793.0,ANDERLECHT,BRUXELLES-MIDI
9917,793.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9918,793.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9919,793.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9920,793.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9921,793.0,BRUXELLES-NORD,SCHAERBEEK
9922,793.0,SCHAERBEEK,HAREN-SUD
9923,793.0,HAREN-SUD,DIEGEM
9924,793.0,DIEGEM,ZAVENTEM
9925,793.0,ZAVENTEM,NOSSEGEM
9926,793.0,NOSSEGEM,KORTENBERG
9927,793.0,KORTENBERG,ERPS-KWERPS
9928,793.0,ERPS-KWERPS,VELTEM
9929,793.0,VELTEM,HERENT
9930,793.0,HERENT,LOUVAIN
9931,793.0,LOUVAIN,ANS
9932,793.0,ANS,LIEGE-GUILLEMINS
9933,793.0,LIEGE-GUILLEMINS,ANGLEUR
9934,793.0,ANGLEUR,CHENEE
9935,793.0,CHENEE,CHAUDFONTAINE
9936,793.0,CHAUDFONTAINE,TROOZ
9937,793.0,TROOZ,FRAIPONT
9938,793.0,FRAIPONT,NESSONVAUX
9939,793.0,NESSONVAUX,PEPINSTER
9940,793.0,PEPINSTER,VERVIERS-CENTRAL
9941,793.0,VERVIERS-CENTRAL,VERVIERS-PALAIS
9942,793.0,VERVIERS-PALAIS,DOLHAIN-GILEPPE
9943,793.0,DOLHAIN-GILEPPE,WELKENRAEDT
9944,794.0,GAND-SAINT-PIERRE,ANDERLECHT
9945,794.0,ANDERLECHT,BRUXELLES-MIDI
9946,794.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9947,794.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9948,794.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9949,794.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9950,794.0,BRUXELLES-NORD,SCHAERBEEK
9951,794.0,SCHAERBEEK,HAREN-SUD
9952,794.0,HAREN-SUD,DIEGEM
9953,794.0,DIEGEM,ZAVENTEM
9954,794.0,ZAVENTEM,NOSSEGEM
9955,794.0,NOSSEGEM,KORTENBERG
9956,794.0,KORTENBERG,ERPS-KWERPS
9957,794.0,ERPS-KWERPS,VELTEM
9958,794.0,VELTEM,HERENT
9959,794.0,HERENT,LOUVAIN
9960,794.0,LOUVAIN,ANS
9961,794.0,ANS,LIEGE-GUILLEMINS
9962,794.0,LIEGE-GUILLEMINS,ANGLEUR
9963,794.0,ANGLEUR,CHENEE
