,route_id,stop_name_1,stop_name_2
8487,718.0,SINT-KATELIJNE-WAVER,DUFFEL
8488,718.0,DUFFEL,LIERRE
8489,718.0,LIERRE,BERLAAR
8490,718.0,BERLAAR,MELKOUWEN
8491,718.0,MELKOUWEN,HEIST-OP-DEN-BERG
8492,718.0,HEIST-OP-DEN-BERG,BOOISCHOT
8493,718.0,BOOISCHOT,BEGIJNENDIJK
8494,718.0,BEGIJNENDIJK,AARSCHOT
8495,718.0,AARSCHOT,WEZEMAAL
8496,718.0,WEZEMAAL,LOUVAIN
8497,718.0,LOUVAIN,HEVERLEE
8498,718.0,HEVERLEE,OUD-HEVERLEE
8499,718.0,OUD-HEVERLEE,SINT-JORIS-WEERT
8500,720.0,ZOTTEGEM,HILLEGEM
8501,720.0,HILLEGEM,HERZELE
8502,720.0,HERZELE,TERHAGEN
8503,720.0,TERHAGEN,BURST
8504,720.0,BURST,EDE
8505,720.0,EDE,HAALTERT
8506,720.0,HAALTERT,WELLE
8507,720.0,WELLE,DENDERLEEUW
8508,721.0,POPERINGE,YPRES
8509,721.0,YPRES,COMINES
8510,721.0,COMINES,WERVIK
8511,721.0,WERVIK,MENIN
8512,721.0,MENIN,WEVELGEM
8513,721.0,WEVELGEM,BISSEGEM
8514,721.0,BISSEGEM,COURTRAI
8515,721.0,COURTRAI,VICHTE
8516,721.0,VICHTE,ANZEGEM
8517,721.0,ANZEGEM,AUDENARDE
8518,721.0,AUDENARDE,SINT-DENIJS-BOEKEL
8519,721.0,SINT-DENIJS-BOEKEL,MUNKZWALM
8520,721.0,MUNKZWALM,ZOTTEGEM
8521,724.0,COURTRAI,MOUSCRON
8522,724.0,MOUSCRON,HERSEAUX
8523,724.0,HERSEAUX,FROYENNES
8524,724.0,FROYENNES,TOURNAI
8525,724.0,TOURNAI,ANTOING
8526,724.0,ANTOING,MAUBRAY
8527,724.0,MAUBRAY,CALLENELLE
8528,724.0,CALLENELLE,PERUWELZ
8529,724.0,PERUWELZ,BLATON
8530,724.0,BLATON,HARCHIES
8531,724.0,HARCHIES,VILLE-POMMEROEUL
8532,724.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
8533,724.0,SAINT-GHISLAIN,QUAREGNON
8534,724.0,QUAREGNON,JEMAPPES
8535,724.0,JEMAPPES,MONS
8536,724.0,MONS,NIMY
8537,724.0,NIMY,OBOURG
8538,724.0,OBOURG,HAVRE
8539,724.0,HAVRE,THIEU
8540,724.0,THIEU,BRACQUEGNIES
8541,724.0,BRACQUEGNIES,LA LOUVIERE-SUD
8542,724.0,LA LOUVIERE-SUD,MORLANWELZ
8543,724.0,MORLANWELZ,CARNIERES
8544,724.0,CARNIERES,PIETON
8545,724.0,PIETON,FORCHIES
8546,724.0,FORCHIES,MARCHIENNE-AU-PONT
8547,724.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
8548,724.0,CHARLEROI-SUD,COUILLET
8549,724.0,COUILLET,CHATELET
8550,724.0,CHATELET,LE CAMPINAIRE
8551,724.0,LE CAMPINAIRE,FARCIENNES
8552,724.0,FARCIENNES,AISEAU
8553,724.0,AISEAU,TAMINES
8554,724.0,TAMINES,AUVELAIS
8555,724.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
8556,724.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
8557,724.0,HAM-SUR-SAMBRE,MOUSTIER
8558,724.0,MOUSTIER,FRANIERE
8559,724.0,FRANIERE,FLOREFFE
8560,724.0,FLOREFFE,FLAWINNE
8561,724.0,FLAWINNE,RONET
8562,724.0,RONET,NAMUR
8563,725.0,LA LOUVIERE-SUD,MORLANWELZ
8564,725.0,MORLANWELZ,CARNIERES
8565,725.0,CARNIERES,PIETON
8566,725.0,PIETON,FORCHIES
8567,725.0,FORCHIES,MARCHIENNE-AU-PONT
8568,725.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
8569,725.0,CHARLEROI-SUD,COUILLET
8570,725.0,COUILLET,CHATELET
8571,725.0,CHATELET,LE CAMPINAIRE
8572,725.0,LE CAMPINAIRE,FARCIENNES
8573,725.0,FARCIENNES,AISEAU
8574,725.0,AISEAU,TAMINES
8575,725.0,TAMINES,AUVELAIS
8576,725.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
8577,725.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
8578,725.0,HAM-SUR-SAMBRE,MOUSTIER
8579,725.0,MOUSTIER,FRANIERE
8580,725.0,FRANIERE,FLOREFFE
8581,725.0,FLOREFFE,FLAWINNE
8582,725.0,FLAWINNE,RONET
8583,725.0,RONET,NAMUR
8584,726.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8585,726.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8586,726.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8587,726.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8588,726.0,BRUXELLES-NORD,SCHAERBEEK
8589,726.0,SCHAERBEEK,HAREN-SUD
8590,726.0,HAREN-SUD,DIEGEM
8591,726.0,DIEGEM,ZAVENTEM
8592,726.0,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
8593,726.0,BRUSSELS AIRPORT-ZAVENTEM,MALINES
8594,726.0,MALINES,MALINES-NEKKERSPOEL
8595,726.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
8596,726.0,SINT-KATELIJNE-WAVER,DUFFEL
8597,726.0,DUFFEL,KONTICH-LINT
8598,726.0,KONTICH-LINT,HOVE
8599,726.0,HOVE,MORTSEL-OUDE GOD
8600,726.0,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
8601,726.0,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
8602,726.0,ANVERS-BERCHEM,ANVERS-CENTRAL
8603,726.0,ANVERS-CENTRAL,ANVERS-LUCHTBAL
8604,726.0,ANVERS-LUCHTBAL,NOORDERKEMPEN (BRECHT)
8605,726.0,NOORDERKEMPEN (BRECHT),BREDA (NL)
8606,726.0,BREDA (NL),ROTTERDAM CS (NL)
8607,726.0,ROTTERDAM CS (NL),SCHIPHOL (NL)
8608,726.0,SCHIPHOL (NL),AMSTERDAM CS (NL)
8609,727.0,AMSTERDAM CS (NL),SCHIPHOL (NL)
8610,727.0,SCHIPHOL (NL),ROTTERDAM CS (NL)
8611,727.0,ROTTERDAM CS (NL),BREDA (NL)
8612,727.0,BREDA (NL),NOORDERKEMPEN (BRECHT)
8613,727.0,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
8614,727.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
8615,727.0,ANVERS-CENTRAL,ANVERS-BERCHEM
8616,727.0,ANVERS-BERCHEM,MORTSEL
8617,727.0,MORTSEL,BOECHOUT
8618,727.0,BOECHOUT,LIERRE
8619,727.0,LIERRE,BERLAAR
8620,727.0,BERLAAR,MELKOUWEN
8621,727.0,MELKOUWEN,HEIST-OP-DEN-BERG
8622,727.0,HEIST-OP-DEN-BERG,BOOISCHOT
8623,727.0,BOOISCHOT,BEGIJNENDIJK
8624,727.0,BEGIJNENDIJK,AARSCHOT
8625,727.0,AARSCHOT,WEZEMAAL
8626,727.0,WEZEMAAL,HERENT
8627,727.0,HERENT,VELTEM
8628,727.0,VELTEM,ERPS-KWERPS
8629,727.0,ERPS-KWERPS,KORTENBERG
8630,727.0,KORTENBERG,NOSSEGEM
8631,727.0,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
8632,727.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
8633,727.0,SCHAERBEEK,BRUXELLES-NORD
8634,728.0,ROTTERDAM CS (NL),BREDA (NL)
8635,728.0,BREDA (NL),NOORDERKEMPEN (BRECHT)
8636,728.0,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
8637,728.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
8638,728.0,ANVERS-CENTRAL,ANVERS-BERCHEM
8639,728.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
8640,728.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
8641,728.0,MORTSEL-OUDE GOD,HOVE
8642,728.0,HOVE,KONTICH-LINT
8643,728.0,KONTICH-LINT,DUFFEL
8644,728.0,DUFFEL,SINT-KATELIJNE-WAVER
8645,728.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
8646,728.0,MALINES-NEKKERSPOEL,MALINES
8647,728.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
8648,728.0,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
8649,728.0,ZAVENTEM,DIEGEM
8650,728.0,DIEGEM,HAREN-SUD
8651,728.0,HAREN-SUD,SCHAERBEEK
8652,728.0,SCHAERBEEK,BRUXELLES-NORD
8653,728.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8654,728.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8655,728.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8656,728.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8657,730.0,HAVERSIN,AYE
8658,730.0,AYE,MARLOIE
8659,730.0,MARLOIE,ROCHEFORT-JEMELLE
8660,730.0,ROCHEFORT-JEMELLE,FORRIERES
8661,730.0,FORRIERES,GRUPONT
8662,730.0,GRUPONT,POIX-SAINT-HUBERT
8663,730.0,POIX-SAINT-HUBERT,LIBRAMONT
8664,732.0,BRUXELLES-MIDI,HAL
8665,732.0,HAL,PARIS NORD (FR)
8666,733.0,DEN HAAG HS (NL),ROTTERDAM CS (NL)
8667,733.0,ROTTERDAM CS (NL),BREDA (NL)
8668,733.0,BREDA (NL),NOORDERKEMPEN (BRECHT)
8669,733.0,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
8670,733.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
8671,733.0,ANVERS-CENTRAL,ANVERS-BERCHEM
8672,733.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
8673,733.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
8674,733.0,MORTSEL-OUDE GOD,HOVE
8675,733.0,HOVE,KONTICH-LINT
8676,733.0,KONTICH-LINT,DUFFEL
8677,733.0,DUFFEL,SINT-KATELIJNE-WAVER
8678,733.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
8679,733.0,MALINES-NEKKERSPOEL,MALINES
8680,733.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
8681,733.0,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
8682,733.0,ZAVENTEM,DIEGEM
8683,733.0,DIEGEM,HAREN-SUD
8684,733.0,HAREN-SUD,SCHAERBEEK
8685,733.0,SCHAERBEEK,BRUXELLES-NORD
8686,733.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8687,733.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8688,733.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8689,733.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8690,734.0,DEN HAAG HS (NL),ROTTERDAM CS (NL)
8691,734.0,ROTTERDAM CS (NL),BREDA (NL)
8692,734.0,BREDA (NL),NOORDERKEMPEN (BRECHT)
8693,734.0,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
8694,734.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
8695,734.0,ANVERS-CENTRAL,ANVERS-BERCHEM
8696,734.0,ANVERS-BERCHEM,MORTSEL
8697,734.0,MORTSEL,BOECHOUT
8698,734.0,BOECHOUT,LIERRE
8699,734.0,LIERRE,BERLAAR
8700,734.0,BERLAAR,MELKOUWEN
8701,734.0,MELKOUWEN,HEIST-OP-DEN-BERG
8702,734.0,HEIST-OP-DEN-BERG,BOOISCHOT
8703,734.0,BOOISCHOT,BEGIJNENDIJK
8704,734.0,BEGIJNENDIJK,AARSCHOT
8705,734.0,AARSCHOT,WEZEMAAL
8706,734.0,WEZEMAAL,HERENT
8707,734.0,HERENT,VELTEM
8708,734.0,VELTEM,ERPS-KWERPS
8709,734.0,ERPS-KWERPS,KORTENBERG
8710,734.0,KORTENBERG,NOSSEGEM
8711,734.0,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
8712,734.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
8713,734.0,SCHAERBEEK,BRUXELLES-NORD
8714,735.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8715,735.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8716,735.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8717,735.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8718,735.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
8719,735.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
8720,735.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
8721,735.0,ETTERBEEK,WATERMAEL
8722,735.0,WATERMAEL,BOITSFORT
8723,735.0,BOITSFORT,GROENENDAAL
8724,735.0,GROENENDAAL,HOEILAART
8725,735.0,HOEILAART,LA HULPE
8726,735.0,LA HULPE,GENVAL
8727,735.0,GENVAL,RIXENSART
8728,735.0,RIXENSART,PROFONDSART
8729,735.0,PROFONDSART,OTTIGNIES
8730,735.0,OTTIGNIES,MONT-SAINT-GUIBERT
8731,735.0,MONT-SAINT-GUIBERT,BLANMONT
8732,735.0,BLANMONT,CHASTRE
8733,735.0,CHASTRE,ERNAGE
8734,735.0,ERNAGE,GEMBLOUX
8735,735.0,GEMBLOUX,LONZEE
8736,735.0,LONZEE,BEUZET
8737,735.0,BEUZET,SAINT-DENIS-BOVESSE
8738,735.0,SAINT-DENIS-BOVESSE,RHISNES
8739,735.0,RHISNES,NAMUR
8740,735.0,NAMUR,JAMBES-EST
8741,735.0,JAMBES-EST,DAVE-SAINT-MARTIN
8742,735.0,DAVE-SAINT-MARTIN,NANINNE
8743,735.0,NANINNE,SART-BERNARD
8744,735.0,SART-BERNARD,COURRIERE
8745,735.0,COURRIERE,ASSESSE
8746,735.0,ASSESSE,NATOYE
8747,735.0,NATOYE,CINEY
8748,736.0,ANVERS-CENTRAL,ANVERS-BERCHEM
8749,736.0,ANVERS-BERCHEM,MORTSEL
8750,736.0,MORTSEL,BOECHOUT
8751,736.0,BOECHOUT,LIERRE
8752,736.0,LIERRE,KESSEL
8753,736.0,KESSEL,NIJLEN
8754,736.0,NIJLEN,BOUWEL
8755,736.0,BOUWEL,WOLFSTEE
8756,736.0,WOLFSTEE,HERENTALS
8757,737.0,MONS,NIMY
8758,737.0,NIMY,OBOURG
8759,737.0,OBOURG,HAVRE
8760,737.0,HAVRE,THIEU
8761,737.0,THIEU,BRACQUEGNIES
8762,737.0,BRACQUEGNIES,LA LOUVIERE-SUD
8763,737.0,LA LOUVIERE-SUD,MORLANWELZ
8764,737.0,MORLANWELZ,CARNIERES
8765,737.0,CARNIERES,PIETON
8766,737.0,PIETON,FORCHIES
8767,737.0,FORCHIES,MARCHIENNE-AU-PONT
8768,737.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
8769,738.0,LOUVAIN,HERENT
8770,738.0,HERENT,VELTEM
8771,738.0,VELTEM,ERPS-KWERPS
8772,738.0,ERPS-KWERPS,KORTENBERG
8773,738.0,KORTENBERG,NOSSEGEM
8774,738.0,NOSSEGEM,ZAVENTEM
8775,738.0,ZAVENTEM,DIEGEM
8776,738.0,DIEGEM,HAREN-SUD
8777,738.0,HAREN-SUD,SCHAERBEEK
8778,738.0,SCHAERBEEK,TOUR-ET-TAXIS
8779,738.0,TOUR-ET-TAXIS,SIMONIS
8780,738.0,SIMONIS,BRUXELLES-OUEST
8781,738.0,BRUXELLES-OUEST,BRUXELLES-MIDI
8782,738.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8783,738.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8784,738.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8785,738.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8786,739.0,RENAIX,AUDENARDE
8787,740.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
8788,740.0,MARCHIENNE-AU-PONT,FORCHIES
8789,740.0,FORCHIES,PIETON
8790,740.0,PIETON,CARNIERES
8791,740.0,CARNIERES,MORLANWELZ
8792,740.0,MORLANWELZ,LA LOUVIERE-SUD
8793,740.0,LA LOUVIERE-SUD,BRACQUEGNIES
8794,740.0,BRACQUEGNIES,THIEU
8795,740.0,THIEU,HAVRE
8796,740.0,HAVRE,OBOURG
8797,740.0,OBOURG,NIMY
8798,740.0,NIMY,MONS
8799,740.0,MONS,JEMAPPES
8800,740.0,JEMAPPES,QUAREGNON
8801,740.0,QUAREGNON,SAINT-GHISLAIN
8802,741.0,HASSELT,ZONHOVEN
8803,741.0,ZONHOVEN,ZOLDER
8804,741.0,ZOLDER,HEUSDEN
8805,741.0,HEUSDEN,BERINGEN
8806,741.0,BERINGEN,BEVERLO
8807,741.0,BEVERLO,BOURG-LEOPOLD
8808,741.0,BOURG-LEOPOLD,BALEN
8809,741.0,BALEN,MOL
8810,741.0,MOL,GEEL
8811,741.0,GEEL,OLEN
8812,741.0,OLEN,HERENTALS
8813,742.0,HASSELT,ZONHOVEN
8814,742.0,ZONHOVEN,ZOLDER
8815,742.0,ZOLDER,HEUSDEN
8816,742.0,HEUSDEN,BERINGEN
8817,742.0,BERINGEN,BEVERLO
8818,742.0,BEVERLO,BOURG-LEOPOLD
8819,742.0,BOURG-LEOPOLD,BALEN
8820,742.0,BALEN,MOL
8821,742.0,MOL,GEEL
8822,742.0,GEEL,OLEN
8823,742.0,OLEN,HERENTALS
8824,742.0,HERENTALS,WOLFSTEE
8825,742.0,WOLFSTEE,BOUWEL
8826,742.0,BOUWEL,NIJLEN
8827,742.0,NIJLEN,KESSEL
8828,742.0,KESSEL,LIERRE
8829,742.0,LIERRE,BOECHOUT
8830,742.0,BOECHOUT,MORTSEL
8831,742.0,MORTSEL,ANVERS-BERCHEM
8832,742.0,ANVERS-BERCHEM,ANVERS-CENTRAL
8833,743.0,HAL,BUIZINGEN
8834,743.0,BUIZINGEN,LOT
8835,743.0,LOT,RUISBROEK
8836,743.0,RUISBROEK,FOREST-MIDI
8837,743.0,FOREST-MIDI,BRUXELLES-MIDI
8838,743.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8839,743.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8840,743.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8841,743.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8842,743.0,BRUXELLES-NORD,SCHAERBEEK
8843,743.0,SCHAERBEEK,HAREN-SUD
8844,743.0,HAREN-SUD,DIEGEM
8845,743.0,DIEGEM,ZAVENTEM
8846,743.0,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
8847,744.0,BRUGES,OOSTKAMP
8848,744.0,OOSTKAMP,BEERNEM
8849,744.0,BEERNEM,MARIA-AALTER
8850,744.0,MARIA-AALTER,AALTER
8851,744.0,AALTER,BELLEM
8852,744.0,BELLEM,HANSBEKE
8853,744.0,HANSBEKE,LANDEGEM
8854,744.0,LANDEGEM,TRONCHIENNES
8855,744.0,TRONCHIENNES,GAND-SAINT-PIERRE
8856,744.0,GAND-SAINT-PIERRE,ANDERLECHT
8857,744.0,ANDERLECHT,BRUXELLES-MIDI
8858,744.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8859,744.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8860,744.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8861,744.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8862,744.0,BRUXELLES-NORD,SCHAERBEEK
8863,744.0,SCHAERBEEK,HAREN-SUD
8864,744.0,HAREN-SUD,DIEGEM
8865,744.0,DIEGEM,ZAVENTEM
8866,744.0,ZAVENTEM,NOSSEGEM
8867,744.0,NOSSEGEM,KORTENBERG
8868,744.0,KORTENBERG,ERPS-KWERPS
8869,744.0,ERPS-KWERPS,VELTEM
8870,744.0,VELTEM,HERENT
8871,744.0,HERENT,LOUVAIN
8872,744.0,LOUVAIN,WEZEMAAL
8873,744.0,WEZEMAAL,AARSCHOT
8874,744.0,AARSCHOT,LANGDORP
8875,744.0,LANGDORP,TESTELT
8876,744.0,TESTELT,ZICHEM
8877,744.0,ZICHEM,DIEST
8878,744.0,DIEST,SCHULEN
8879,744.0,SCHULEN,HASSELT
8880,745.0,HASSELT,ALKEN
8881,745.0,ALKEN,SAINT-TROND
8882,745.0,SAINT-TROND,LANDEN
8883,745.0,LANDEN,NEERWINDEN
8884,745.0,NEERWINDEN,EZEMAAL
8885,745.0,EZEMAAL,TIRLEMONT
8886,745.0,TIRLEMONT,VERTRIJK
8887,745.0,VERTRIJK,LOUVAIN
8888,745.0,LOUVAIN,HERENT
8889,745.0,HERENT,VELTEM
8890,745.0,VELTEM,ERPS-KWERPS
8891,745.0,ERPS-KWERPS,KORTENBERG
8892,745.0,KORTENBERG,NOSSEGEM
8893,745.0,NOSSEGEM,ZAVENTEM
8894,745.0,ZAVENTEM,DIEGEM
8895,745.0,DIEGEM,HAREN-SUD
8896,745.0,HAREN-SUD,SCHAERBEEK
8897,745.0,SCHAERBEEK,BRUXELLES-NORD
8898,745.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8899,745.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8900,745.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8901,745.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8902,745.0,BRUXELLES-MIDI,MELLE
8903,745.0,MELLE,MERELBEKE
8904,745.0,MERELBEKE,GAND-SAINT-PIERRE
8905,745.0,GAND-SAINT-PIERRE,TRONCHIENNES
8906,745.0,TRONCHIENNES,LANDEGEM
8907,745.0,LANDEGEM,HANSBEKE
8908,745.0,HANSBEKE,BELLEM
8909,745.0,BELLEM,AALTER
8910,745.0,AALTER,MARIA-AALTER
8911,745.0,MARIA-AALTER,BEERNEM
8912,745.0,BEERNEM,OOSTKAMP
8913,745.0,OOSTKAMP,BRUGES
8914,746.0,HASSELT,ALKEN
8915,746.0,ALKEN,SAINT-TROND
8916,746.0,SAINT-TROND,LANDEN
8917,746.0,LANDEN,NEERWINDEN
8918,746.0,NEERWINDEN,EZEMAAL
8919,746.0,EZEMAAL,TIRLEMONT
8920,746.0,TIRLEMONT,VERTRIJK
8921,746.0,VERTRIJK,LOUVAIN
8922,746.0,LOUVAIN,HERENT
8923,746.0,HERENT,VELTEM
8924,746.0,VELTEM,ERPS-KWERPS
8925,746.0,ERPS-KWERPS,KORTENBERG
8926,746.0,KORTENBERG,NOSSEGEM
8927,746.0,NOSSEGEM,ZAVENTEM
8928,746.0,ZAVENTEM,DIEGEM
8929,746.0,DIEGEM,HAREN-SUD
8930,746.0,HAREN-SUD,SCHAERBEEK
8931,746.0,SCHAERBEEK,BRUXELLES-NORD
8932,746.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8933,746.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8934,746.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8935,746.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8936,746.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
8937,746.0,GAND-SAINT-PIERRE,TRONCHIENNES
8938,746.0,TRONCHIENNES,LANDEGEM
8939,746.0,LANDEGEM,HANSBEKE
8940,746.0,HANSBEKE,BELLEM
8941,746.0,BELLEM,AALTER
8942,746.0,AALTER,MARIA-AALTER
8943,746.0,MARIA-AALTER,BEERNEM
8944,746.0,BEERNEM,OOSTKAMP
8945,746.0,OOSTKAMP,BRUGES
8946,747.0,HASSELT,SCHULEN
8947,747.0,SCHULEN,DIEST
8948,747.0,DIEST,ZICHEM
8949,747.0,ZICHEM,TESTELT
8950,747.0,TESTELT,LANGDORP
8951,747.0,LANGDORP,AARSCHOT
8952,747.0,AARSCHOT,WEZEMAAL
8953,747.0,WEZEMAAL,LOUVAIN
8954,747.0,LOUVAIN,HERENT
8955,747.0,HERENT,VELTEM
8956,747.0,VELTEM,ERPS-KWERPS
8957,747.0,ERPS-KWERPS,KORTENBERG
8958,747.0,KORTENBERG,NOSSEGEM
8959,747.0,NOSSEGEM,ZAVENTEM
8960,747.0,ZAVENTEM,DIEGEM
8961,747.0,DIEGEM,HAREN-SUD
8962,747.0,HAREN-SUD,SCHAERBEEK
8963,747.0,SCHAERBEEK,BRUXELLES-NORD
8964,747.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8965,747.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8966,747.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8967,747.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8968,747.0,BRUXELLES-MIDI,ANDERLECHT
8969,747.0,ANDERLECHT,GAND-SAINT-PIERRE
8970,747.0,GAND-SAINT-PIERRE,TRONCHIENNES
8971,747.0,TRONCHIENNES,LANDEGEM
8972,747.0,LANDEGEM,HANSBEKE
8973,747.0,HANSBEKE,BELLEM
8974,747.0,BELLEM,AALTER
8975,747.0,AALTER,MARIA-AALTER
8976,747.0,MARIA-AALTER,BEERNEM
8977,747.0,BEERNEM,OOSTKAMP
8978,747.0,OOSTKAMP,BRUGES
8979,747.0,BRUGES,BRUGES-SAINT-PIERRE
8980,747.0,BRUGES-SAINT-PIERRE,BLANKENBERGE
8981,748.0,SCHAERBEEK,BRUXELLES-NORD
8982,748.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8983,748.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8984,748.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8985,748.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8986,748.0,BRUXELLES-MIDI,FOREST-MIDI
8987,748.0,FOREST-MIDI,HAL
8988,748.0,HAL,ENGHIEN
8989,748.0,ENGHIEN,HERNE
8990,748.0,HERNE,TOLLEMBEEK
8991,748.0,TOLLEMBEEK,GAMMERAGES
8992,748.0,GAMMERAGES,VIANE-MOERBEKE
8993,748.0,VIANE-MOERBEKE,GRAMMONT
8994,749.0,MONS,GHLIN
8995,749.0,GHLIN,ERBISOEUL
8996,749.0,ERBISOEUL,JURBISE
8997,749.0,JURBISE,MASNUY-SAINT-PIERRE
8998,749.0,MASNUY-SAINT-PIERRE,NEUFVILLES
8999,749.0,NEUFVILLES,SOIGNIES
9000,749.0,SOIGNIES,BRAINE-LE-COMTE
9001,749.0,BRAINE-LE-COMTE,HENNUYERES
9002,749.0,HENNUYERES,TUBIZE
9003,749.0,TUBIZE,LEMBEEK
9004,749.0,LEMBEEK,HAL
9005,749.0,HAL,BUIZINGEN
9006,749.0,BUIZINGEN,LOT
9007,749.0,LOT,RUISBROEK
9008,749.0,RUISBROEK,FOREST-MIDI
9009,749.0,FOREST-MIDI,BRUXELLES-MIDI
9010,749.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9011,749.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9012,749.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9013,749.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9014,749.0,BRUXELLES-NORD,SCHAERBEEK
9015,749.0,SCHAERBEEK,HAREN-SUD
9016,749.0,HAREN-SUD,DIEGEM
9017,749.0,DIEGEM,ZAVENTEM
9018,749.0,ZAVENTEM,NOSSEGEM
9019,749.0,NOSSEGEM,KORTENBERG
9020,749.0,KORTENBERG,ERPS-KWERPS
