route_id,stop_name_1,stop_name_2
745,DUFFEL,SINT-KATELIJNE-WAVER
745,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
745,MALINES-NEKKERSPOEL,MALINES
745,MALINES,WEERDE
745,WEERDE,EPPEGEM
745,EPPEGEM,VILVORDE
745,VILVORDE,SCHAERBEEK
745,SCHAERBEEK,BRUXELLES-NORD
745,BRUXELLES-NORD,BRUXELLES-CONGRES
745,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
745,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
745,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
745,BRUXELLES-MIDI,FOREST-EST
745,FOREST-EST,UCCLE-STALLE
745,UCCLE-STALLE,UCCLE-CALEVOET
745,UCCLE-CALEVOET,LINKEBEEK
745,LINKEBEEK,HOLLEKEN
745,HOLLEKEN,RHODE-SAINT-GENESE
745,RHODE-SAINT-GENESE,DE HOEK
745,DE HOEK,WATERLOO
745,WATERLOO,BRAINE-L'ALLEUD
746,OSTENDE,BRUGES
746,BRUGES,OOSTKAMP
746,OOSTKAMP,BEERNEM
746,BEERNEM,MARIA-AALTER
746,MARIA-AALTER,AALTER
746,AALTER,BELLEM
746,BELLEM,HANSBEKE
746,HANSBEKE,LANDEGEM
746,LANDEGEM,TRONCHIENNES
746,TRONCHIENNES,GAND-SAINT-PIERRE
746,GAND-SAINT-PIERRE,ANDERLECHT
746,ANDERLECHT,BRUXELLES-MIDI
746,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
746,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
746,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
746,BRUXELLES-CONGRES,BRUXELLES-NORD
746,BRUXELLES-NORD,SCHAERBEEK
746,SCHAERBEEK,HAREN-SUD
746,HAREN-SUD,DIEGEM
746,DIEGEM,ZAVENTEM
746,ZAVENTEM,NOSSEGEM
746,NOSSEGEM,KORTENBERG
746,KORTENBERG,ERPS-KWERPS
746,ERPS-KWERPS,VELTEM
746,VELTEM,HERENT
746,HERENT,LOUVAIN
747,WELKENRAEDT,DOLHAIN-GILEPPE
747,DOLHAIN-GILEPPE,VERVIERS-PALAIS
747,VERVIERS-PALAIS,VERVIERS-CENTRAL
747,VERVIERS-CENTRAL,PEPINSTER
747,PEPINSTER,NESSONVAUX
747,NESSONVAUX,FRAIPONT
747,FRAIPONT,TROOZ
747,TROOZ,CHAUDFONTAINE
747,CHAUDFONTAINE,CHENEE
747,CHENEE,ANGLEUR
747,ANGLEUR,LIEGE-GUILLEMINS
747,LIEGE-GUILLEMINS,ANS
747,ANS,LOUVAIN
747,LOUVAIN,HERENT
747,HERENT,VELTEM
747,VELTEM,ERPS-KWERPS
747,ERPS-KWERPS,KORTENBERG
747,KORTENBERG,NOSSEGEM
747,NOSSEGEM,ZAVENTEM
747,ZAVENTEM,DIEGEM
747,DIEGEM,HAREN-SUD
747,HAREN-SUD,SCHAERBEEK
747,SCHAERBEEK,BRUXELLES-NORD
747,BRUXELLES-NORD,BRUXELLES-CONGRES
747,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
747,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
747,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
747,BRUXELLES-MIDI,GAND-SAINT-PIERRE
747,GAND-SAINT-PIERRE,DE PINTE
747,DE PINTE,DEINZE
747,DEINZE,WAREGEM
747,WAREGEM,HARELBEKE
747,HARELBEKE,COURTRAI
747,COURTRAI,INGELMUNSTER
747,INGELMUNSTER,IZEGEM
747,IZEGEM,ROULERS
747,ROULERS,LICHTERVELDE
747,LICHTERVELDE,TORHOUT
747,TORHOUT,ZEDELGEM
747,ZEDELGEM,BRUGES
747,BRUGES,OSTENDE
748,OSTENDE,BRUGES
748,BRUGES,OOSTKAMP
748,OOSTKAMP,BEERNEM
748,BEERNEM,MARIA-AALTER
748,MARIA-AALTER,AALTER
748,AALTER,BELLEM
748,BELLEM,HANSBEKE
748,HANSBEKE,LANDEGEM
748,LANDEGEM,TRONCHIENNES
748,TRONCHIENNES,GAND-SAINT-PIERRE
748,GAND-SAINT-PIERRE,BRUXELLES-MIDI
748,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
748,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
748,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
748,BRUXELLES-CONGRES,BRUXELLES-NORD
748,BRUXELLES-NORD,SCHAERBEEK
748,SCHAERBEEK,HAREN-SUD
748,HAREN-SUD,DIEGEM
748,DIEGEM,ZAVENTEM
748,ZAVENTEM,NOSSEGEM
748,NOSSEGEM,KORTENBERG
748,KORTENBERG,ERPS-KWERPS
748,ERPS-KWERPS,VELTEM
748,VELTEM,HERENT
748,HERENT,LOUVAIN
748,LOUVAIN,ANS
748,ANS,LIEGE-GUILLEMINS
748,LIEGE-GUILLEMINS,ANGLEUR
748,ANGLEUR,CHENEE
748,CHENEE,CHAUDFONTAINE
748,CHAUDFONTAINE,TROOZ
748,TROOZ,FRAIPONT
748,FRAIPONT,NESSONVAUX
748,NESSONVAUX,PEPINSTER
748,PEPINSTER,VERVIERS-CENTRAL
748,VERVIERS-CENTRAL,VERVIERS-PALAIS
748,VERVIERS-PALAIS,DOLHAIN-GILEPPE
748,DOLHAIN-GILEPPE,WELKENRAEDT
749,OSTENDE,BRUGES
749,BRUGES,OOSTKAMP
749,OOSTKAMP,BEERNEM
749,BEERNEM,MARIA-AALTER
749,MARIA-AALTER,AALTER
749,AALTER,BELLEM
749,BELLEM,HANSBEKE
749,HANSBEKE,LANDEGEM
749,LANDEGEM,TRONCHIENNES
749,TRONCHIENNES,GAND-SAINT-PIERRE
749,GAND-SAINT-PIERRE,ANDERLECHT
749,ANDERLECHT,BRUXELLES-MIDI
749,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
749,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
749,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
749,BRUXELLES-CONGRES,BRUXELLES-NORD
749,BRUXELLES-NORD,SCHAERBEEK
749,SCHAERBEEK,HAREN-SUD
749,HAREN-SUD,DIEGEM
749,DIEGEM,ZAVENTEM
749,ZAVENTEM,NOSSEGEM
749,NOSSEGEM,KORTENBERG
749,KORTENBERG,ERPS-KWERPS
749,ERPS-KWERPS,VELTEM
749,VELTEM,HERENT
749,HERENT,LOUVAIN
749,LOUVAIN,VERTRIJK
749,VERTRIJK,TIRLEMONT
749,TIRLEMONT,EZEMAAL
749,EZEMAAL,NEERWINDEN
749,NEERWINDEN,LANDEN
749,LANDEN,WAREMME
749,WAREMME,BLERET
749,BLERET,REMICOURT
749,REMICOURT,MOMALLE
749,MOMALLE,FEXHE-LE-HAUT-CLOCHER
749,FEXHE-LE-HAUT-CLOCHER,VOROUX
749,VOROUX,BIERSET-AWANS
749,BIERSET-AWANS,ANS
749,ANS,LIEGE-GUILLEMINS
749,LIEGE-GUILLEMINS,ANGLEUR
749,ANGLEUR,CHENEE
749,CHENEE,CHAUDFONTAINE
749,CHAUDFONTAINE,TROOZ
749,TROOZ,FRAIPONT
749,FRAIPONT,NESSONVAUX
749,NESSONVAUX,PEPINSTER
749,PEPINSTER,VERVIERS-CENTRAL
749,VERVIERS-CENTRAL,VERVIERS-PALAIS
749,VERVIERS-PALAIS,DOLHAIN-GILEPPE
749,DOLHAIN-GILEPPE,WELKENRAEDT
750,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
750,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
750,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
750,BRUXELLES-CONGRES,BRUXELLES-NORD
750,BRUXELLES-NORD,SCHAERBEEK
750,SCHAERBEEK,HAREN-SUD
750,HAREN-SUD,DIEGEM
750,DIEGEM,ZAVENTEM
750,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
751,ANVERS-CENTRAL,ANVERS-BERCHEM
751,ANVERS-BERCHEM,MORTSEL
751,MORTSEL,MORTSEL-LIERSESTEENWEG
751,MORTSEL-LIERSESTEENWEG,HOVE
751,HOVE,KONTICH-LINT
751,KONTICH-LINT,DUFFEL
751,DUFFEL,SINT-KATELIJNE-WAVER
751,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
751,MALINES-NEKKERSPOEL,MALINES
751,MALINES,WEERDE
751,WEERDE,EPPEGEM
751,EPPEGEM,VILVORDE
751,VILVORDE,BUDA
751,BUDA,SCHAERBEEK
751,SCHAERBEEK,BRUXELLES-NORD
751,BRUXELLES-NORD,BRUXELLES-CONGRES
751,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
751,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
751,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
751,BRUXELLES-MIDI,FOREST-MIDI
751,FOREST-MIDI,RUISBROEK
751,RUISBROEK,LOT
751,LOT,BUIZINGEN
751,BUIZINGEN,HAL
751,HAL,LEMBEEK
751,LEMBEEK,TUBIZE
751,TUBIZE,HENNUYERES
751,HENNUYERES,BRAINE-LE-COMTE
751,BRAINE-LE-COMTE,ECAUSSINNES
751,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
751,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
751,FAMILLEUREUX,MANAGE
751,MANAGE,GODARVILLE
751,GODARVILLE,GOUY-LEZ-PIETON
751,GOUY-LEZ-PIETON,PONT-A-CELLES
751,PONT-A-CELLES,LUTTRE
751,LUTTRE,COURCELLES-MOTTE
751,COURCELLES-MOTTE,ROUX
751,ROUX,MARCHIENNE-AU-PONT
751,MARCHIENNE-AU-PONT,CHARLEROI-SUD
752,LILLE FLANDRES (FR),CROIX WASQUEHAL (FR)
752,CROIX WASQUEHAL (FR),CROIX L'ALLUMETTE (FR)
752,CROIX L'ALLUMETTE (FR),ROUBAIX (FR)
752,ROUBAIX (FR),TOURCOING (FR)
752,TOURCOING (FR),MOUSCRON-FRONTIERE
752,MOUSCRON-FRONTIERE,MOUSCRON
752,MOUSCRON,COURTRAI
753,COURTRAI,MOUSCRON
753,MOUSCRON,MOUSCRON-FRONTIERE
753,MOUSCRON-FRONTIERE,TOURCOING (FR)
753,TOURCOING (FR),ROUBAIX (FR)
753,ROUBAIX (FR),LILLE FLANDRES (FR)
753,LILLE FLANDRES (FR),PONT DE BOIS (FR)
753,PONT DE BOIS (FR),ASCQ (FR)
753,ASCQ (FR),BAISIEUX (FR)
753,BAISIEUX (FR),BLANDAIN-FRONTIERE
753,BLANDAIN-FRONTIERE,FROYENNES
753,FROYENNES,TOURNAI
754,LILLE FLANDRES (FR),LEZENNES (FR)
754,LEZENNES (FR),HELLEMMES (FR)
754,HELLEMMES (FR),PONT DE BOIS (FR)
754,PONT DE BOIS (FR),ANNAPPES (FR)
754,ANNAPPES (FR),ASCQ (FR)
754,ASCQ (FR),BAISIEUX (FR)
754,BAISIEUX (FR),BLANDAIN-FRONTIERE
754,BLANDAIN-FRONTIERE,FROYENNES
754,FROYENNES,TOURNAI
755,NAMUR,RONET
755,RONET,FLAWINNE
755,FLAWINNE,FLOREFFE
755,FLOREFFE,FRANIERE
755,FRANIERE,MOUSTIER
755,MOUSTIER,HAM-SUR-SAMBRE
755,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
755,JEMEPPE-SUR-SAMBRE,AUVELAIS
755,AUVELAIS,TAMINES
755,TAMINES,AISEAU
755,AISEAU,FARCIENNES
755,FARCIENNES,LE CAMPINAIRE
755,LE CAMPINAIRE,CHATELET
755,CHATELET,COUILLET
755,COUILLET,CHARLEROI-SUD
755,CHARLEROI-SUD,MARCHIENNE-AU-PONT
755,MARCHIENNE-AU-PONT,FORCHIES
755,FORCHIES,PIETON
755,PIETON,CARNIERES
755,CARNIERES,MORLANWELZ
755,MORLANWELZ,LA LOUVIERE-SUD
755,LA LOUVIERE-SUD,BRACQUEGNIES
755,BRACQUEGNIES,THIEU
755,THIEU,HAVRE
755,HAVRE,OBOURG
755,OBOURG,NIMY
755,NIMY,MONS
755,MONS,JEMAPPES
755,JEMAPPES,QUAREGNON
755,QUAREGNON,SAINT-GHISLAIN
755,SAINT-GHISLAIN,VILLE-POMMEROEUL
755,VILLE-POMMEROEUL,HARCHIES
755,HARCHIES,BLATON
755,BLATON,PERUWELZ
755,PERUWELZ,CALLENELLE
755,CALLENELLE,MAUBRAY
755,MAUBRAY,ANTOING
755,ANTOING,TOURNAI
755,TOURNAI,FROYENNES
755,FROYENNES,BLANDAIN-FRONTIERE
755,BLANDAIN-FRONTIERE,BAISIEUX (FR)
755,BAISIEUX (FR),ASCQ (FR)
755,ASCQ (FR),PONT DE BOIS (FR)
755,PONT DE BOIS (FR),LEZENNES (FR)
755,LEZENNES (FR),LILLE FLANDRES (FR)
756,LIEGE-GUILLEMINS,SCLESSIN
756,SCLESSIN,PONT-DE-SERAING
756,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
756,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
756,FLEMALLE-GRANDE,LEMAN
756,LEMAN,FLEMALLE-HAUTE
756,FLEMALLE-HAUTE,ENGIS
756,ENGIS,HAUTE-FLONE
756,HAUTE-FLONE,AMAY
756,AMAY,AMPSIN
756,AMPSIN,HUY
756,HUY,STATTE
756,STATTE,BAS-OHA
756,BAS-OHA,ANDENNE
756,ANDENNE,CHATEAU-DE-SEILLES
756,CHATEAU-DE-SEILLES,SCLAIGNEAUX
756,SCLAIGNEAUX,NAMECHE
756,NAMECHE,MARCHE-LES-DAMES
756,MARCHE-LES-DAMES,NAMUR
756,NAMUR,RHISNES
756,RHISNES,SAINT-DENIS-BOVESSE
756,SAINT-DENIS-BOVESSE,BEUZET
756,BEUZET,LONZEE
756,LONZEE,GEMBLOUX
756,GEMBLOUX,ERNAGE
756,ERNAGE,CHASTRE
756,CHASTRE,BLANMONT
756,BLANMONT,MONT-SAINT-GUIBERT
756,MONT-SAINT-GUIBERT,OTTIGNIES
756,OTTIGNIES,PROFONDSART
756,PROFONDSART,RIXENSART
756,RIXENSART,GENVAL
756,GENVAL,LA HULPE
756,LA HULPE,HOEILAART
756,HOEILAART,GROENENDAAL
756,GROENENDAAL,BOITSFORT
756,BOITSFORT,WATERMAEL
756,WATERMAEL,ETTERBEEK
756,ETTERBEEK,BRUXELLES-LUXEMBOURG
756,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
756,BRUXELLES-SCHUMAN,BRUXELLES-NORD
756,BRUXELLES-NORD,BRUXELLES-CONGRES
756,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
756,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
756,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
756,BRUXELLES-MIDI,ANDERLECHT
756,ANDERLECHT,GAND-SAINT-PIERRE
756,GAND-SAINT-PIERRE,TRONCHIENNES
756,TRONCHIENNES,LANDEGEM
756,LANDEGEM,HANSBEKE
756,HANSBEKE,BELLEM
756,BELLEM,AALTER
756,AALTER,MARIA-AALTER
756,MARIA-AALTER,BEERNEM
756,BEERNEM,OOSTKAMP
756,OOSTKAMP,BRUGES
756,BRUGES,OSTENDE
757,OSTENDE,BRUGES
757,BRUGES,OOSTKAMP
757,OOSTKAMP,BEERNEM
757,BEERNEM,MARIA-AALTER
757,MARIA-AALTER,AALTER
757,AALTER,BELLEM
757,BELLEM,HANSBEKE
757,HANSBEKE,LANDEGEM
757,LANDEGEM,TRONCHIENNES
757,TRONCHIENNES,GAND-SAINT-PIERRE
757,GAND-SAINT-PIERRE,ANDERLECHT
757,ANDERLECHT,BRUXELLES-MIDI
757,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
757,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
757,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
757,BRUXELLES-CONGRES,BRUXELLES-NORD
757,BRUXELLES-NORD,SCHAERBEEK
757,SCHAERBEEK,HAREN-SUD
757,HAREN-SUD,DIEGEM
757,DIEGEM,ZAVENTEM
757,ZAVENTEM,NOSSEGEM
757,NOSSEGEM,KORTENBERG
757,KORTENBERG,ERPS-KWERPS
757,ERPS-KWERPS,VELTEM
757,VELTEM,HERENT
757,HERENT,LOUVAIN
757,LOUVAIN,VERTRIJK
757,VERTRIJK,TIRLEMONT
757,TIRLEMONT,EZEMAAL
757,EZEMAAL,NEERWINDEN
757,NEERWINDEN,LANDEN
757,LANDEN,WAREMME
757,WAREMME,BLERET
757,BLERET,REMICOURT
757,REMICOURT,MOMALLE
757,MOMALLE,FEXHE-LE-HAUT-CLOCHER
757,FEXHE-LE-HAUT-CLOCHER,VOROUX
757,VOROUX,BIERSET-AWANS
757,BIERSET-AWANS,ANS
757,ANS,LIEGE-GUILLEMINS
758,BRUSSELS AIRPORT-ZAVENTEM,HAREN
758,HAREN,BORDET
758,BORDET,EVERE
758,EVERE,MEISER
758,MEISER,BRUXELLES-SCHUMAN
758,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
758,BRUXELLES-LUXEMBOURG,GERMOIR
758,GERMOIR,ETTERBEEK
758,ETTERBEEK,WATERMAEL
758,WATERMAEL,BOITSFORT
758,BOITSFORT,GROENENDAAL
758,GROENENDAAL,HOEILAART
758,HOEILAART,LA HULPE
758,LA HULPE,GENVAL
758,GENVAL,RIXENSART
758,RIXENSART,PROFONDSART
758,PROFONDSART,OTTIGNIES
758,OTTIGNIES,MONT-SAINT-GUIBERT
758,MONT-SAINT-GUIBERT,BLANMONT
758,BLANMONT,CHASTRE
758,CHASTRE,ERNAGE
758,ERNAGE,GEMBLOUX
758,GEMBLOUX,LONZEE
758,LONZEE,BEUZET
758,BEUZET,SAINT-DENIS-BOVESSE
758,SAINT-DENIS-BOVESSE,RHISNES
758,RHISNES,NAMUR
758,NAMUR,JAMBES
758,JAMBES,LUSTIN
758,LUSTIN,GODINNE
758,GODINNE,YVOIR
758,YVOIR,DINANT
759,ANVERS-CENTRAL,ANVERS-BERCHEM
759,ANVERS-BERCHEM,MORTSEL
759,MORTSEL,BOECHOUT
759,BOECHOUT,LIERRE
759,LIERRE,BERLAAR
759,BERLAAR,MELKOUWEN
759,MELKOUWEN,HEIST-OP-DEN-BERG
759,HEIST-OP-DEN-BERG,BOOISCHOT
759,BOOISCHOT,BEGIJNENDIJK
759,BEGIJNENDIJK,AARSCHOT
759,AARSCHOT,LANGDORP
759,LANGDORP,TESTELT
759,TESTELT,ZICHEM
759,ZICHEM,DIEST
759,DIEST,SCHULEN
759,SCHULEN,HASSELT
759,HASSELT,DIEPENBEEK
759,DIEPENBEEK,BILZEN
759,BILZEN,TONGRES
760,MALINES,BRUSSELS AIRPORT-ZAVENTEM
760,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
760,NOSSEGEM,KORTENBERG
760,KORTENBERG,ERPS-KWERPS
760,ERPS-KWERPS,VELTEM
760,VELTEM,HERENT
760,HERENT,LOUVAIN
761,GAND-SAINT-PIERRE,BRUXELLES-MIDI
761,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
761,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
761,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
761,BRUXELLES-CONGRES,BRUXELLES-NORD
761,BRUXELLES-NORD,SCHAERBEEK
762,MOUSCRON,HERSEAUX
762,HERSEAUX,FROYENNES
762,FROYENNES,TOURNAI
762,TOURNAI,LEUZE
762,LEUZE,ATH
762,ATH,SILLY
762,SILLY,ENGHIEN
762,ENGHIEN,HAL
762,HAL,BUIZINGEN
762,BUIZINGEN,LOT
762,LOT,RUISBROEK
762,RUISBROEK,BRUXELLES-MIDI
762,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
762,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
762,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
762,BRUXELLES-CONGRES,BRUXELLES-NORD
762,BRUXELLES-NORD,BOCKSTAEL
762,BOCKSTAEL,JETTE
762,JETTE,ZELLIK
762,ZELLIK,ASSE
762,ASSE,MOLLEM
762,MOLLEM,MERCHTEM
762,MERCHTEM,OPWIJK
762,OPWIJK,HEIZIJDE
762,HEIZIJDE,LEBBEKE
762,LEBBEKE,SINT-GILLIS
762,SINT-GILLIS,TERMONDE
762,TERMONDE,ZELE
762,ZELE,LOKEREN
762,LOKEREN,SINAAI
762,SINAAI,BELSELE
762,BELSELE,SAINT-NICOLAS
763,COURTRAI,MOUSCRON
763,MOUSCRON,HERSEAUX
763,HERSEAUX,FROYENNES
763,FROYENNES,TOURNAI
763,TOURNAI,LEUZE
763,LEUZE,ATH
763,ATH,SILLY
763,SILLY,ENGHIEN
763,ENGHIEN,HAL
763,HAL,BUIZINGEN
763,BUIZINGEN,LOT
763,LOT,RUISBROEK
763,RUISBROEK,FOREST-MIDI
763,FOREST-MIDI,BRUXELLES-MIDI
763,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
763,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
763,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
763,BRUXELLES-CONGRES,BRUXELLES-NORD
763,BRUXELLES-NORD,BOCKSTAEL
763,BOCKSTAEL,JETTE
763,JETTE,ZELLIK
763,ZELLIK,ASSE
763,ASSE,MOLLEM
763,MOLLEM,MERCHTEM
763,MERCHTEM,OPWIJK
763,OPWIJK,HEIZIJDE
763,HEIZIJDE,LEBBEKE
763,LEBBEKE,SINT-GILLIS
763,SINT-GILLIS,TERMONDE
763,TERMONDE,ZELE
763,ZELE,LOKEREN
763,LOKEREN,SINAAI
763,SINAAI,BELSELE
763,BELSELE,SAINT-NICOLAS
764,SCHAERBEEK,BRUXELLES-NORD
764,BRUXELLES-NORD,BRUXELLES-CONGRES
764,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
764,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
764,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
764,BRUXELLES-MIDI,FOREST-MIDI
764,FOREST-MIDI,RUISBROEK
764,RUISBROEK,LOT
764,LOT,BUIZINGEN
764,BUIZINGEN,HAL
764,HAL,LEMBEEK
764,LEMBEEK,TUBIZE
764,TUBIZE,HENNUYERES
764,HENNUYERES,BRAINE-LE-COMTE
764,BRAINE-LE-COMTE,ECAUSSINNES
764,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
764,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
764,FAMILLEUREUX,LA LOUVIERE- CENTRE
764,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
764,LA LOUVIERE-SUD,LEVAL
764,LEVAL,BINCHE
765,BRAINE-LE-COMTE,HENNUYERES
765,HENNUYERES,TUBIZE
765,TUBIZE,LEMBEEK
765,LEMBEEK,HAL
765,HAL,FOREST-MIDI
765,FOREST-MIDI,BRUXELLES-MIDI
765,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
765,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
765,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
765,BRUXELLES-CONGRES,BRUXELLES-NORD
765,BRUXELLES-NORD,SCHAERBEEK
766,TURNHOUT,TIELEN
766,TIELEN,HERENTALS
766,HERENTALS,WOLFSTEE
766,WOLFSTEE,BOUWEL
766,BOUWEL,NIJLEN
766,NIJLEN,KESSEL
766,KESSEL,LIERRE
766,LIERRE,DUFFEL
766,DUFFEL,SINT-KATELIJNE-WAVER
766,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
766,MALINES-NEKKERSPOEL,MALINES
766,MALINES,WEERDE
766,WEERDE,EPPEGEM
766,EPPEGEM,VILVORDE
766,VILVORDE,BUDA
766,BUDA,SCHAERBEEK
766,SCHAERBEEK,BRUXELLES-NORD
766,BRUXELLES-NORD,BRUXELLES-CONGRES
766,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
766,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
766,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
766,BRUXELLES-MIDI,FOREST-MIDI
766,FOREST-MIDI,RUISBROEK
766,RUISBROEK,LOT
766,LOT,BUIZINGEN
766,BUIZINGEN,HAL
766,HAL,LEMBEEK
766,LEMBEEK,TUBIZE
766,TUBIZE,HENNUYERES
766,HENNUYERES,BRAINE-LE-COMTE
766,BRAINE-LE-COMTE,ECAUSSINNES
766,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
766,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
766,FAMILLEUREUX,LA LOUVIERE- CENTRE
766,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
766,LA LOUVIERE-SUD,LEVAL
766,LEVAL,BINCHE
767,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
767,SCHAERBEEK,BRUXELLES-NORD
767,BRUXELLES-NORD,BRUXELLES-CONGRES
767,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
767,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
767,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
767,BRUXELLES-MIDI,FOREST-MIDI
767,FOREST-MIDI,RUISBROEK
767,RUISBROEK,LOT
767,LOT,BUIZINGEN
767,BUIZINGEN,HAL
767,HAL,LEMBEEK
767,LEMBEEK,TUBIZE
767,TUBIZE,HENNUYERES
767,HENNUYERES,BRAINE-LE-COMTE
767,BRAINE-LE-COMTE,SOIGNIES
767,SOIGNIES,NEUFVILLES
767,NEUFVILLES,MASNUY-SAINT-PIERRE
767,MASNUY-SAINT-PIERRE,JURBISE
767,JURBISE,ERBISOEUL
767,ERBISOEUL,GHLIN
767,GHLIN,MONS
768,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
768,SCHAERBEEK,BRUXELLES-NORD
768,BRUXELLES-NORD,BRUXELLES-CONGRES
768,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
768,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
768,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
768,BRUXELLES-MIDI,RUISBROEK
768,RUISBROEK,LOT
768,LOT,BUIZINGEN
768,BUIZINGEN,HAL
768,HAL,LEMBEEK
768,LEMBEEK,TUBIZE
768,TUBIZE,HENNUYERES
768,HENNUYERES,BRAINE-LE-COMTE
768,BRAINE-LE-COMTE,SOIGNIES
768,SOIGNIES,NEUFVILLES
768,NEUFVILLES,MASNUY-SAINT-PIERRE
768,MASNUY-SAINT-PIERRE,JURBISE
768,JURBISE,ERBISOEUL
768,ERBISOEUL,GHLIN
768,GHLIN,MONS
769,MONS,GHLIN
769,GHLIN,ERBISOEUL
769,ERBISOEUL,JURBISE
769,JURBISE,MASNUY-SAINT-PIERRE
769,MASNUY-SAINT-PIERRE,NEUFVILLES
769,NEUFVILLES,SOIGNIES
769,SOIGNIES,BRAINE-LE-COMTE
769,BRAINE-LE-COMTE,HENNUYERES
769,HENNUYERES,TUBIZE
769,TUBIZE,LEMBEEK
769,LEMBEEK,HAL
769,HAL,BRUXELLES-MIDI
769,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
769,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
769,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
769,BRUXELLES-CONGRES,BRUXELLES-NORD
769,BRUXELLES-NORD,SCHAERBEEK
770,MONS,GHLIN
770,GHLIN,ERBISOEUL
770,ERBISOEUL,JURBISE
770,JURBISE,MASNUY-SAINT-PIERRE
770,MASNUY-SAINT-PIERRE,NEUFVILLES
770,NEUFVILLES,SOIGNIES
770,SOIGNIES,BRAINE-LE-COMTE
