route_id,stop_name_1,stop_name_2
695,HAREN-SUD,SCHAERBEEK
695,SCHAERBEEK,BRUXELLES-NORD
695,BRUXELLES-NORD,BRUXELLES-CONGRES
695,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
695,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
695,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
695,BRUXELLES-MIDI,ANDERLECHT
695,ANDERLECHT,GAND-SAINT-PIERRE
696,LOUVAIN,HERENT
696,HERENT,VELTEM
696,VELTEM,ERPS-KWERPS
696,ERPS-KWERPS,KORTENBERG
696,KORTENBERG,NOSSEGEM
696,NOSSEGEM,ZAVENTEM
696,ZAVENTEM,DIEGEM
696,DIEGEM,HAREN-SUD
696,HAREN-SUD,SCHAERBEEK
696,SCHAERBEEK,BRUXELLES-NORD
696,BRUXELLES-NORD,BRUXELLES-CONGRES
696,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
696,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
696,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
696,BRUXELLES-MIDI,ANDERLECHT
696,ANDERLECHT,GAND-SAINT-PIERRE
697,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
697,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
697,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
697,BRUXELLES-CONGRES,BRUXELLES-NORD
697,BRUXELLES-NORD,SCHAERBEEK
697,SCHAERBEEK,HAREN-SUD
697,HAREN-SUD,DIEGEM
697,DIEGEM,ZAVENTEM
697,ZAVENTEM,NOSSEGEM
697,NOSSEGEM,KORTENBERG
697,KORTENBERG,ERPS-KWERPS
697,ERPS-KWERPS,VELTEM
697,VELTEM,HERENT
697,HERENT,WEZEMAAL
697,WEZEMAAL,AARSCHOT
697,AARSCHOT,LANGDORP
697,LANGDORP,TESTELT
697,TESTELT,ZICHEM
697,ZICHEM,DIEST
698,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
698,LIEGE-CARRE,LIEGE-GUILLEMINS
698,LIEGE-GUILLEMINS,ANGLEUR
698,ANGLEUR,CHENEE
698,CHENEE,CHAUDFONTAINE
698,CHAUDFONTAINE,TROOZ
698,TROOZ,FRAIPONT
698,FRAIPONT,NESSONVAUX
698,NESSONVAUX,PEPINSTER
698,PEPINSTER,VERVIERS-CENTRAL
698,VERVIERS-CENTRAL,VERVIERS-PALAIS
698,VERVIERS-PALAIS,DOLHAIN-GILEPPE
698,DOLHAIN-GILEPPE,WELKENRAEDT
698,WELKENRAEDT,EUPEN
700,MOUSCRON,HERSEAUX
700,HERSEAUX,FROYENNES
700,FROYENNES,TOURNAI
700,TOURNAI,LEUZE
700,LEUZE,ATH
700,ATH,SILLY
700,SILLY,ENGHIEN
700,ENGHIEN,HAL
700,HAL,BUIZINGEN
700,BUIZINGEN,LOT
700,LOT,RUISBROEK
700,RUISBROEK,FOREST-MIDI
700,FOREST-MIDI,BRUXELLES-MIDI
700,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
700,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
700,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
700,BRUXELLES-CONGRES,BRUXELLES-NORD
700,BRUXELLES-NORD,BRUXELLES-SCHUMAN
700,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
700,BRUXELLES-LUXEMBOURG,ETTERBEEK
700,ETTERBEEK,WATERMAEL
700,WATERMAEL,BOITSFORT
700,BOITSFORT,GROENENDAAL
700,GROENENDAAL,HOEILAART
700,HOEILAART,LA HULPE
700,LA HULPE,GENVAL
700,GENVAL,RIXENSART
700,RIXENSART,PROFONDSART
700,PROFONDSART,OTTIGNIES
700,OTTIGNIES,LOUVAIN-LA-NEUVE
701,MOUSCRON,HERSEAUX
701,HERSEAUX,FROYENNES
701,FROYENNES,TOURNAI
701,TOURNAI,LEUZE
701,LEUZE,ATH
701,ATH,SILLY
701,SILLY,ENGHIEN
701,ENGHIEN,HAL
701,HAL,BUIZINGEN
701,BUIZINGEN,LOT
701,LOT,RUISBROEK
701,RUISBROEK,BRUXELLES-MIDI
701,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
701,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
701,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
701,BRUXELLES-CONGRES,BRUXELLES-NORD
701,BRUXELLES-NORD,BRUXELLES-SCHUMAN
701,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
701,BRUXELLES-LUXEMBOURG,ETTERBEEK
701,ETTERBEEK,WATERMAEL
701,WATERMAEL,BOITSFORT
701,BOITSFORT,GROENENDAAL
701,GROENENDAAL,HOEILAART
701,HOEILAART,LA HULPE
701,LA HULPE,GENVAL
701,GENVAL,RIXENSART
701,RIXENSART,PROFONDSART
701,PROFONDSART,OTTIGNIES
703,COURTRAI,HARELBEKE
703,HARELBEKE,WAREGEM
703,WAREGEM,DEINZE
703,DEINZE,DE PINTE
703,DE PINTE,GAND-SAINT-PIERRE
703,GAND-SAINT-PIERRE,MERELBEKE
703,MERELBEKE,MELLE
703,MELLE,KWATRECHT
703,KWATRECHT,WETTEREN
703,WETTEREN,SCHELLEBELLE
703,SCHELLEBELLE,WICHELEN
703,WICHELEN,SCHOONAARDE
703,SCHOONAARDE,OUDEGEM
703,OUDEGEM,TERMONDE
703,TERMONDE,BAASRODE-ZUID
703,BAASRODE-ZUID,BUGGENHOUT
703,BUGGENHOUT,MALDEREN
703,MALDEREN,LONDERZEEL
703,LONDERZEEL,KAPELLE-OP-DEN-BOS
703,KAPELLE-OP-DEN-BOS,MALINES
705,ATH,MAFFLE
705,MAFFLE,MEVERGNIES-ATTRE
705,MEVERGNIES-ATTRE,BRUGELETTE
705,BRUGELETTE,CAMBRON-CASTEAU
705,CAMBRON-CASTEAU,LENS
705,LENS,JURBISE
705,JURBISE,ERBISOEUL
705,ERBISOEUL,GHLIN
705,GHLIN,MONS
705,MONS,JEMAPPES
705,JEMAPPES,QUAREGNON
705,QUAREGNON,SAINT-GHISLAIN
705,SAINT-GHISLAIN,VILLE-POMMEROEUL
705,VILLE-POMMEROEUL,HARCHIES
705,HARCHIES,BLATON
705,BLATON,PERUWELZ
705,PERUWELZ,CALLENELLE
705,CALLENELLE,MAUBRAY
705,MAUBRAY,ANTOING
705,ANTOING,TOURNAI
708,ARLON,VIVILLE
708,VIVILLE,STOCKEM
708,STOCKEM,HABAY
708,HABAY,MARBEHAN
708,MARBEHAN,NEUFCHATEAU
708,NEUFCHATEAU,LIBRAMONT
708,LIBRAMONT,POIX-SAINT-HUBERT
708,POIX-SAINT-HUBERT,GRUPONT
708,GRUPONT,FORRIERES
708,FORRIERES,ROCHEFORT-JEMELLE
708,ROCHEFORT-JEMELLE,MARLOIE
708,MARLOIE,MARCHE-EN-FAMENNE
708,MARCHE-EN-FAMENNE,MELREUX-HOTTON
708,MELREUX-HOTTON,BARVAUX
708,BARVAUX,BOMAL
708,BOMAL,SY
708,SY,HAMOIR
708,HAMOIR,COMBLAIN-LA-TOUR
708,COMBLAIN-LA-TOUR,RIVAGE
708,RIVAGE,POULSEUR
708,POULSEUR,ESNEUX
708,ESNEUX,HONY
708,HONY,MERY
708,MERY,TILFF
708,TILFF,ANGLEUR
708,ANGLEUR,LIEGE-GUILLEMINS
708,LIEGE-GUILLEMINS,LIEGE-CARRE
708,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
711,BINCHE,LEVAL
711,LEVAL,LA LOUVIERE-SUD
711,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
711,LA LOUVIERE- CENTRE,FAMILLEUREUX
711,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
711,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
711,ECAUSSINNES,BRAINE-LE-COMTE
711,BRAINE-LE-COMTE,HENNUYERES
711,HENNUYERES,TUBIZE
711,TUBIZE,LEMBEEK
711,LEMBEEK,HAL
711,HAL,BUIZINGEN
711,BUIZINGEN,LOT
711,LOT,RUISBROEK
711,RUISBROEK,FOREST-MIDI
711,FOREST-MIDI,BRUXELLES-MIDI
711,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
711,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
711,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
711,BRUXELLES-CONGRES,BRUXELLES-NORD
711,BRUXELLES-NORD,BRUXELLES-SCHUMAN
711,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
711,BRUXELLES-LUXEMBOURG,ETTERBEEK
711,ETTERBEEK,WATERMAEL
711,WATERMAEL,BOITSFORT
711,BOITSFORT,GROENENDAAL
711,GROENENDAAL,HOEILAART
711,HOEILAART,LA HULPE
711,LA HULPE,GENVAL
711,GENVAL,RIXENSART
711,RIXENSART,PROFONDSART
711,PROFONDSART,OTTIGNIES
712,BINCHE,LEVAL
712,LEVAL,LA LOUVIERE-SUD
712,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
712,LA LOUVIERE- CENTRE,FAMILLEUREUX
712,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
712,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
712,ECAUSSINNES,BRAINE-LE-COMTE
712,BRAINE-LE-COMTE,HENNUYERES
712,HENNUYERES,TUBIZE
712,TUBIZE,LEMBEEK
712,LEMBEEK,HAL
712,HAL,BUIZINGEN
712,BUIZINGEN,LOT
712,LOT,RUISBROEK
712,RUISBROEK,FOREST-MIDI
712,FOREST-MIDI,BRUXELLES-MIDI
712,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
712,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
712,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
712,BRUXELLES-CONGRES,BRUXELLES-NORD
712,BRUXELLES-NORD,BRUXELLES-SCHUMAN
712,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
712,BRUXELLES-LUXEMBOURG,ETTERBEEK
712,ETTERBEEK,WATERMAEL
712,WATERMAEL,BOITSFORT
712,BOITSFORT,GROENENDAAL
712,GROENENDAAL,HOEILAART
712,HOEILAART,LA HULPE
712,LA HULPE,GENVAL
712,GENVAL,RIXENSART
712,RIXENSART,PROFONDSART
712,PROFONDSART,OTTIGNIES
712,OTTIGNIES,LOUVAIN-LA-NEUVE
713,MANAGE,FAMILLEUREUX
713,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
713,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
713,ECAUSSINNES,BRAINE-LE-COMTE
713,BRAINE-LE-COMTE,HENNUYERES
713,HENNUYERES,TUBIZE
713,TUBIZE,LEMBEEK
713,LEMBEEK,HAL
713,HAL,BUIZINGEN
713,BUIZINGEN,LOT
713,LOT,RUISBROEK
713,RUISBROEK,FOREST-MIDI
713,FOREST-MIDI,BRUXELLES-MIDI
713,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
713,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
713,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
713,BRUXELLES-CONGRES,BRUXELLES-NORD
713,BRUXELLES-NORD,BRUXELLES-SCHUMAN
713,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
713,BRUXELLES-LUXEMBOURG,ETTERBEEK
713,ETTERBEEK,WATERMAEL
713,WATERMAEL,BOITSFORT
713,BOITSFORT,GROENENDAAL
713,GROENENDAAL,HOEILAART
713,HOEILAART,LA HULPE
713,LA HULPE,GENVAL
713,GENVAL,RIXENSART
713,RIXENSART,PROFONDSART
713,PROFONDSART,OTTIGNIES
714,TERMONDE,OUDEGEM
714,OUDEGEM,SCHOONAARDE
714,SCHOONAARDE,WICHELEN
714,WICHELEN,SCHELLEBELLE
714,SCHELLEBELLE,WETTEREN
714,WETTEREN,KWATRECHT
714,KWATRECHT,MELLE
714,MELLE,MERELBEKE
714,MERELBEKE,GAND-SAINT-PIERRE
714,GAND-SAINT-PIERRE,DE PINTE
714,DE PINTE,DEINZE
714,DEINZE,WAREGEM
714,WAREGEM,HARELBEKE
714,HARELBEKE,COURTRAI
715,MONS,NIMY
715,NIMY,OBOURG
715,OBOURG,HAVRE
715,HAVRE,THIEU
715,THIEU,BRACQUEGNIES
715,BRACQUEGNIES,LA LOUVIERE- CENTRE
715,LA LOUVIERE- CENTRE,MANAGE
716,SCHAERBEEK,BRUXELLES-NORD
716,BRUXELLES-NORD,BRUXELLES-CONGRES
716,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
716,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
716,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
716,BRUXELLES-MIDI,FOREST-MIDI
716,FOREST-MIDI,HAL
716,HAL,LEMBEEK
716,LEMBEEK,TUBIZE
716,TUBIZE,HENNUYERES
716,HENNUYERES,BRAINE-LE-COMTE
716,BRAINE-LE-COMTE,SOIGNIES
716,SOIGNIES,NEUFVILLES
716,NEUFVILLES,MASNUY-SAINT-PIERRE
716,MASNUY-SAINT-PIERRE,JURBISE
716,JURBISE,ERBISOEUL
716,ERBISOEUL,GHLIN
716,GHLIN,MONS
716,MONS,JEMAPPES
716,JEMAPPES,QUAREGNON
716,QUAREGNON,SAINT-GHISLAIN
717,POPERINGE,YPRES
717,YPRES,COMINES
717,COMINES,WERVIK
717,WERVIK,MENIN
717,MENIN,WEVELGEM
717,WEVELGEM,BISSEGEM
717,BISSEGEM,COURTRAI
717,COURTRAI,HARELBEKE
717,HARELBEKE,WAREGEM
717,WAREGEM,DEINZE
717,DEINZE,DE PINTE
717,DE PINTE,GAND-SAINT-PIERRE
717,GAND-SAINT-PIERRE,MERELBEKE
717,MERELBEKE,MELLE
717,MELLE,KWATRECHT
717,KWATRECHT,WETTEREN
717,WETTEREN,SCHELLEBELLE
717,SCHELLEBELLE,WICHELEN
717,WICHELEN,SCHOONAARDE
717,SCHOONAARDE,OUDEGEM
717,OUDEGEM,TERMONDE
717,TERMONDE,BAASRODE-ZUID
717,BAASRODE-ZUID,BUGGENHOUT
717,BUGGENHOUT,MALDEREN
717,MALDEREN,LONDERZEEL
717,LONDERZEEL,KAPELLE-OP-DEN-BOS
717,KAPELLE-OP-DEN-BOS,MALINES
717,MALINES,MUIZEN
717,MUIZEN,HEVER
717,HEVER,BOORTMEERBEEK
717,BOORTMEERBEEK,HAACHT
717,HAACHT,WESPELAAR-TILDONK
717,WESPELAAR-TILDONK,HAMBOS
717,HAMBOS,WIJGMAAL
717,WIJGMAAL,LOUVAIN
717,LOUVAIN,HEVERLEE
717,HEVERLEE,OUD-HEVERLEE
717,OUD-HEVERLEE,SINT-JORIS-WEERT
718,COURTRAI,HARELBEKE
718,HARELBEKE,WAREGEM
718,WAREGEM,DEINZE
718,DEINZE,DE PINTE
718,DE PINTE,GAND-SAINT-PIERRE
718,GAND-SAINT-PIERRE,MERELBEKE
718,MERELBEKE,MELLE
718,MELLE,KWATRECHT
718,KWATRECHT,WETTEREN
718,WETTEREN,SCHELLEBELLE
718,SCHELLEBELLE,WICHELEN
718,WICHELEN,SCHOONAARDE
718,SCHOONAARDE,OUDEGEM
718,OUDEGEM,TERMONDE
718,TERMONDE,BAASRODE-ZUID
718,BAASRODE-ZUID,BUGGENHOUT
718,BUGGENHOUT,MALDEREN
718,MALDEREN,LONDERZEEL
718,LONDERZEEL,KAPELLE-OP-DEN-BOS
718,KAPELLE-OP-DEN-BOS,MALINES
718,MALINES,MALINES-NEKKERSPOEL
718,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
718,SINT-KATELIJNE-WAVER,DUFFEL
718,DUFFEL,LIERRE
718,LIERRE,BERLAAR
718,BERLAAR,MELKOUWEN
718,MELKOUWEN,HEIST-OP-DEN-BERG
718,HEIST-OP-DEN-BERG,BOOISCHOT
718,BOOISCHOT,BEGIJNENDIJK
718,BEGIJNENDIJK,AARSCHOT
718,AARSCHOT,WEZEMAAL
718,WEZEMAAL,LOUVAIN
718,LOUVAIN,HEVERLEE
718,HEVERLEE,OUD-HEVERLEE
718,OUD-HEVERLEE,SINT-JORIS-WEERT
720,ZOTTEGEM,HILLEGEM
720,HILLEGEM,HERZELE
720,HERZELE,TERHAGEN
720,TERHAGEN,BURST
720,BURST,EDE
720,EDE,HAALTERT
720,HAALTERT,WELLE
720,WELLE,DENDERLEEUW
721,POPERINGE,YPRES
721,YPRES,COMINES
721,COMINES,WERVIK
721,WERVIK,MENIN
721,MENIN,WEVELGEM
721,WEVELGEM,BISSEGEM
721,BISSEGEM,COURTRAI
721,COURTRAI,VICHTE
721,VICHTE,ANZEGEM
721,ANZEGEM,AUDENARDE
721,AUDENARDE,SINT-DENIJS-BOEKEL
721,SINT-DENIJS-BOEKEL,MUNKZWALM
721,MUNKZWALM,ZOTTEGEM
724,COURTRAI,MOUSCRON
724,MOUSCRON,HERSEAUX
724,HERSEAUX,FROYENNES
724,FROYENNES,TOURNAI
724,TOURNAI,ANTOING
724,ANTOING,MAUBRAY
724,MAUBRAY,CALLENELLE
724,CALLENELLE,PERUWELZ
724,PERUWELZ,BLATON
724,BLATON,HARCHIES
724,HARCHIES,VILLE-POMMEROEUL
724,VILLE-POMMEROEUL,SAINT-GHISLAIN
724,SAINT-GHISLAIN,QUAREGNON
724,QUAREGNON,JEMAPPES
724,JEMAPPES,MONS
724,MONS,NIMY
724,NIMY,OBOURG
724,OBOURG,HAVRE
724,HAVRE,THIEU
724,THIEU,BRACQUEGNIES
724,BRACQUEGNIES,LA LOUVIERE-SUD
724,LA LOUVIERE-SUD,MORLANWELZ
724,MORLANWELZ,CARNIERES
724,CARNIERES,PIETON
724,PIETON,FORCHIES
724,FORCHIES,MARCHIENNE-AU-PONT
724,MARCHIENNE-AU-PONT,CHARLEROI-SUD
724,CHARLEROI-SUD,COUILLET
724,COUILLET,CHATELET
724,CHATELET,LE CAMPINAIRE
724,LE CAMPINAIRE,FARCIENNES
724,FARCIENNES,AISEAU
724,AISEAU,TAMINES
724,TAMINES,AUVELAIS
724,AUVELAIS,JEMEPPE-SUR-SAMBRE
724,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
724,HAM-SUR-SAMBRE,MOUSTIER
724,MOUSTIER,FRANIERE
724,FRANIERE,FLOREFFE
724,FLOREFFE,FLAWINNE
724,FLAWINNE,RONET
724,RONET,NAMUR
725,LA LOUVIERE-SUD,MORLANWELZ
725,MORLANWELZ,CARNIERES
725,CARNIERES,PIETON
725,PIETON,FORCHIES
725,FORCHIES,MARCHIENNE-AU-PONT
725,MARCHIENNE-AU-PONT,CHARLEROI-SUD
725,CHARLEROI-SUD,COUILLET
725,COUILLET,CHATELET
725,CHATELET,LE CAMPINAIRE
725,LE CAMPINAIRE,FARCIENNES
725,FARCIENNES,AISEAU
725,AISEAU,TAMINES
725,TAMINES,AUVELAIS
725,AUVELAIS,JEMEPPE-SUR-SAMBRE
725,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
725,HAM-SUR-SAMBRE,MOUSTIER
725,MOUSTIER,FRANIERE
725,FRANIERE,FLOREFFE
725,FLOREFFE,FLAWINNE
725,FLAWINNE,RONET
725,RONET,NAMUR
726,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
726,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
726,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
726,BRUXELLES-CONGRES,BRUXELLES-NORD
726,BRUXELLES-NORD,SCHAERBEEK
726,SCHAERBEEK,HAREN-SUD
726,HAREN-SUD,DIEGEM
726,DIEGEM,ZAVENTEM
726,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
726,BRUSSELS AIRPORT-ZAVENTEM,MALINES
726,MALINES,MALINES-NEKKERSPOEL
726,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
726,SINT-KATELIJNE-WAVER,DUFFEL
726,DUFFEL,KONTICH-LINT
726,KONTICH-LINT,HOVE
726,HOVE,MORTSEL-OUDE GOD
726,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
726,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
726,ANVERS-BERCHEM,ANVERS-CENTRAL
726,ANVERS-CENTRAL,ANVERS-LUCHTBAL
726,ANVERS-LUCHTBAL,NOORDERKEMPEN (BRECHT)
726,NOORDERKEMPEN (BRECHT),BREDA (NL)
726,BREDA (NL),ROTTERDAM CS (NL)
726,ROTTERDAM CS (NL),SCHIPHOL (NL)
726,SCHIPHOL (NL),AMSTERDAM CS (NL)
727,AMSTERDAM CS (NL),SCHIPHOL (NL)
727,SCHIPHOL (NL),ROTTERDAM CS (NL)
727,ROTTERDAM CS (NL),BREDA (NL)
727,BREDA (NL),NOORDERKEMPEN (BRECHT)
727,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
727,ANVERS-LUCHTBAL,ANVERS-CENTRAL
727,ANVERS-CENTRAL,ANVERS-BERCHEM
727,ANVERS-BERCHEM,MORTSEL
727,MORTSEL,BOECHOUT
727,BOECHOUT,LIERRE
727,LIERRE,BERLAAR
727,BERLAAR,MELKOUWEN
727,MELKOUWEN,HEIST-OP-DEN-BERG
727,HEIST-OP-DEN-BERG,BOOISCHOT
727,BOOISCHOT,BEGIJNENDIJK
727,BEGIJNENDIJK,AARSCHOT
727,AARSCHOT,WEZEMAAL
727,WEZEMAAL,HERENT
727,HERENT,VELTEM
727,VELTEM,ERPS-KWERPS
727,ERPS-KWERPS,KORTENBERG
727,KORTENBERG,NOSSEGEM
727,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
727,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
727,SCHAERBEEK,BRUXELLES-NORD
728,ROTTERDAM CS (NL),BREDA (NL)
728,BREDA (NL),NOORDERKEMPEN (BRECHT)
728,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
728,ANVERS-LUCHTBAL,ANVERS-CENTRAL
728,ANVERS-CENTRAL,ANVERS-BERCHEM
728,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
728,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
728,MORTSEL-OUDE GOD,HOVE
728,HOVE,KONTICH-LINT
728,KONTICH-LINT,DUFFEL
728,DUFFEL,SINT-KATELIJNE-WAVER
728,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
728,MALINES-NEKKERSPOEL,MALINES
728,MALINES,BRUSSELS AIRPORT-ZAVENTEM
728,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
728,ZAVENTEM,DIEGEM
728,DIEGEM,HAREN-SUD
728,HAREN-SUD,SCHAERBEEK
728,SCHAERBEEK,BRUXELLES-NORD
728,BRUXELLES-NORD,BRUXELLES-CONGRES
728,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
728,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
728,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
730,HAVERSIN,AYE
730,AYE,MARLOIE
730,MARLOIE,ROCHEFORT-JEMELLE
730,ROCHEFORT-JEMELLE,FORRIERES
730,FORRIERES,GRUPONT
730,GRUPONT,POIX-SAINT-HUBERT
730,POIX-SAINT-HUBERT,LIBRAMONT
733,DEN HAAG HS (NL),ROTTERDAM CS (NL)
733,ROTTERDAM CS (NL),BREDA (NL)
733,BREDA (NL),NOORDERKEMPEN (BRECHT)
733,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
733,ANVERS-LUCHTBAL,ANVERS-CENTRAL
733,ANVERS-CENTRAL,ANVERS-BERCHEM
733,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
733,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
733,MORTSEL-OUDE GOD,HOVE
733,HOVE,KONTICH-LINT
733,KONTICH-LINT,DUFFEL
733,DUFFEL,SINT-KATELIJNE-WAVER
733,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
733,MALINES-NEKKERSPOEL,MALINES
733,MALINES,BRUSSELS AIRPORT-ZAVENTEM
733,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
733,ZAVENTEM,DIEGEM
733,DIEGEM,HAREN-SUD
733,HAREN-SUD,SCHAERBEEK
733,SCHAERBEEK,BRUXELLES-NORD
733,BRUXELLES-NORD,BRUXELLES-CONGRES
733,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
733,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
733,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
734,DEN HAAG HS (NL),ROTTERDAM CS (NL)
734,ROTTERDAM CS (NL),BREDA (NL)
734,BREDA (NL),NOORDERKEMPEN (BRECHT)
734,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
734,ANVERS-LUCHTBAL,ANVERS-CENTRAL
734,ANVERS-CENTRAL,ANVERS-BERCHEM
734,ANVERS-BERCHEM,MORTSEL
734,MORTSEL,BOECHOUT
734,BOECHOUT,LIERRE
734,LIERRE,BERLAAR
734,BERLAAR,MELKOUWEN
734,MELKOUWEN,HEIST-OP-DEN-BERG
734,HEIST-OP-DEN-BERG,BOOISCHOT
734,BOOISCHOT,BEGIJNENDIJK
734,BEGIJNENDIJK,AARSCHOT
734,AARSCHOT,WEZEMAAL
734,WEZEMAAL,HERENT
734,HERENT,VELTEM
734,VELTEM,ERPS-KWERPS
734,ERPS-KWERPS,KORTENBERG
734,KORTENBERG,NOSSEGEM
734,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
734,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
734,SCHAERBEEK,BRUXELLES-NORD
735,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
735,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
735,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
735,BRUXELLES-CONGRES,BRUXELLES-NORD
735,BRUXELLES-NORD,BRUXELLES-SCHUMAN
735,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
735,BRUXELLES-LUXEMBOURG,ETTERBEEK
735,ETTERBEEK,WATERMAEL
735,WATERMAEL,BOITSFORT
735,BOITSFORT,GROENENDAAL
735,GROENENDAAL,HOEILAART
735,HOEILAART,LA HULPE
735,LA HULPE,GENVAL
735,GENVAL,RIXENSART
735,RIXENSART,PROFONDSART
735,PROFONDSART,OTTIGNIES
735,OTTIGNIES,MONT-SAINT-GUIBERT
735,MONT-SAINT-GUIBERT,BLANMONT
735,BLANMONT,CHASTRE
735,CHASTRE,ERNAGE
735,ERNAGE,GEMBLOUX
735,GEMBLOUX,LONZEE
735,LONZEE,BEUZET
735,BEUZET,SAINT-DENIS-BOVESSE
735,SAINT-DENIS-BOVESSE,RHISNES
735,RHISNES,NAMUR
735,NAMUR,JAMBES-EST
735,JAMBES-EST,DAVE-SAINT-MARTIN
735,DAVE-SAINT-MARTIN,NANINNE
735,NANINNE,SART-BERNARD
735,SART-BERNARD,COURRIERE
735,COURRIERE,ASSESSE
735,ASSESSE,NATOYE
735,NATOYE,CINEY
736,LOUVAIN,HERENT
736,HERENT,VELTEM
736,VELTEM,ERPS-KWERPS
736,ERPS-KWERPS,KORTENBERG
736,KORTENBERG,NOSSEGEM
736,NOSSEGEM,ZAVENTEM
736,ZAVENTEM,DIEGEM
736,DIEGEM,HAREN-SUD
736,HAREN-SUD,SCHAERBEEK
736,SCHAERBEEK,TOUR-ET-TAXIS
736,TOUR-ET-TAXIS,SIMONIS
736,SIMONIS,BRUXELLES-OUEST
736,BRUXELLES-OUEST,BRUXELLES-MIDI
