route_id,stop_name_1,stop_name_2
733,MALINES,BRUSSELS AIRPORT-ZAVENTEM
733,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
733,ZAVENTEM,DIEGEM
733,DIEGEM,HAREN-SUD
733,HAREN-SUD,SCHAERBEEK
733,SCHAERBEEK,BRUXELLES-NORD
733,BRUXELLES-NORD,BRUXELLES-CONGRES
733,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
733,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
733,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
734,DEN HAAG HS (NL),ROTTERDAM CS (NL)
734,ROTTERDAM CS (NL),BREDA (NL)
734,BREDA (NL),NOORDERKEMPEN (BRECHT)
734,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
734,ANVERS-LUCHTBAL,ANVERS-CENTRAL
734,ANVERS-CENTRAL,ANVERS-BERCHEM
734,ANVERS-BERCHEM,MORTSEL
734,MORTSEL,BOECHOUT
734,BOECHOUT,LIERRE
734,LIERRE,BERLAAR
734,BERLAAR,MELKOUWEN
734,MELKOUWEN,HEIST-OP-DEN-BERG
734,HEIST-OP-DEN-BERG,BOOISCHOT
734,BOOISCHOT,BEGIJNENDIJK
734,BEGIJNENDIJK,AARSCHOT
734,AARSCHOT,WEZEMAAL
734,WEZEMAAL,HERENT
734,HERENT,VELTEM
734,VELTEM,ERPS-KWERPS
734,ERPS-KWERPS,KORTENBERG
734,KORTENBERG,NOSSEGEM
734,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
734,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
734,SCHAERBEEK,BRUXELLES-NORD
735,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
735,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
735,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
735,BRUXELLES-CONGRES,BRUXELLES-NORD
735,BRUXELLES-NORD,BRUXELLES-SCHUMAN
735,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
735,BRUXELLES-LUXEMBOURG,ETTERBEEK
735,ETTERBEEK,WATERMAEL
735,WATERMAEL,BOITSFORT
735,BOITSFORT,GROENENDAAL
735,GROENENDAAL,HOEILAART
735,HOEILAART,LA HULPE
735,LA HULPE,GENVAL
735,GENVAL,RIXENSART
735,RIXENSART,PROFONDSART
735,PROFONDSART,OTTIGNIES
735,OTTIGNIES,MONT-SAINT-GUIBERT
735,MONT-SAINT-GUIBERT,BLANMONT
735,BLANMONT,CHASTRE
735,CHASTRE,ERNAGE
735,ERNAGE,GEMBLOUX
735,GEMBLOUX,LONZEE
735,LONZEE,BEUZET
735,BEUZET,SAINT-DENIS-BOVESSE
735,SAINT-DENIS-BOVESSE,RHISNES
735,RHISNES,NAMUR
735,NAMUR,JAMBES-EST
735,JAMBES-EST,DAVE-SAINT-MARTIN
735,DAVE-SAINT-MARTIN,NANINNE
735,NANINNE,SART-BERNARD
735,SART-BERNARD,COURRIERE
735,COURRIERE,ASSESSE
735,ASSESSE,NATOYE
735,NATOYE,CINEY
736,LOUVAIN,HERENT
736,HERENT,VELTEM
736,VELTEM,ERPS-KWERPS
736,ERPS-KWERPS,KORTENBERG
736,KORTENBERG,NOSSEGEM
736,NOSSEGEM,ZAVENTEM
736,ZAVENTEM,DIEGEM
736,DIEGEM,HAREN-SUD
736,HAREN-SUD,SCHAERBEEK
736,SCHAERBEEK,TOUR-ET-TAXIS
736,TOUR-ET-TAXIS,SIMONIS
736,SIMONIS,BRUXELLES-OUEST
736,BRUXELLES-OUEST,BRUXELLES-MIDI
736,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
736,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
736,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
736,BRUXELLES-CONGRES,BRUXELLES-NORD
737,HASSELT,ZONHOVEN
737,ZONHOVEN,ZOLDER
737,ZOLDER,HEUSDEN
737,HEUSDEN,BERINGEN
737,BERINGEN,BEVERLO
737,BEVERLO,BOURG-LEOPOLD
737,BOURG-LEOPOLD,BALEN
737,BALEN,MOL
737,MOL,GEEL
737,GEEL,OLEN
737,OLEN,HERENTALS
737,HERENTALS,WOLFSTEE
737,WOLFSTEE,BOUWEL
737,BOUWEL,NIJLEN
737,NIJLEN,KESSEL
737,KESSEL,LIERRE
737,LIERRE,BOECHOUT
737,BOECHOUT,MORTSEL
737,MORTSEL,ANVERS-BERCHEM
737,ANVERS-BERCHEM,ANVERS-CENTRAL
738,BRUGES,OOSTKAMP
738,OOSTKAMP,BEERNEM
738,BEERNEM,MARIA-AALTER
738,MARIA-AALTER,AALTER
738,AALTER,BELLEM
738,BELLEM,HANSBEKE
738,HANSBEKE,LANDEGEM
738,LANDEGEM,TRONCHIENNES
738,TRONCHIENNES,GAND-SAINT-PIERRE
738,GAND-SAINT-PIERRE,MERELBEKE
738,MERELBEKE,MELLE
738,MELLE,BRUXELLES-MIDI
738,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
738,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
738,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
738,BRUXELLES-CONGRES,BRUXELLES-NORD
738,BRUXELLES-NORD,SCHAERBEEK
738,SCHAERBEEK,HAREN-SUD
738,HAREN-SUD,DIEGEM
738,DIEGEM,ZAVENTEM
738,ZAVENTEM,NOSSEGEM
738,NOSSEGEM,KORTENBERG
738,KORTENBERG,ERPS-KWERPS
738,ERPS-KWERPS,VELTEM
738,VELTEM,HERENT
738,HERENT,LOUVAIN
738,LOUVAIN,VERTRIJK
738,VERTRIJK,TIRLEMONT
738,TIRLEMONT,EZEMAAL
738,EZEMAAL,NEERWINDEN
738,NEERWINDEN,LANDEN
738,LANDEN,SAINT-TROND
738,SAINT-TROND,ALKEN
738,ALKEN,HASSELT
739,BRUGES,OOSTKAMP
739,OOSTKAMP,BEERNEM
739,BEERNEM,MARIA-AALTER
739,MARIA-AALTER,AALTER
739,AALTER,BELLEM
739,BELLEM,HANSBEKE
739,HANSBEKE,LANDEGEM
739,LANDEGEM,TRONCHIENNES
739,TRONCHIENNES,GAND-SAINT-PIERRE
739,GAND-SAINT-PIERRE,ANDERLECHT
739,ANDERLECHT,BRUXELLES-MIDI
739,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
739,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
739,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
739,BRUXELLES-CONGRES,BRUXELLES-NORD
739,BRUXELLES-NORD,SCHAERBEEK
739,SCHAERBEEK,HAREN-SUD
739,HAREN-SUD,DIEGEM
739,DIEGEM,ZAVENTEM
739,ZAVENTEM,NOSSEGEM
739,NOSSEGEM,KORTENBERG
739,KORTENBERG,ERPS-KWERPS
739,ERPS-KWERPS,VELTEM
739,VELTEM,HERENT
739,HERENT,LOUVAIN
739,LOUVAIN,WEZEMAAL
739,WEZEMAAL,AARSCHOT
739,AARSCHOT,LANGDORP
739,LANGDORP,TESTELT
739,TESTELT,ZICHEM
739,ZICHEM,DIEST
739,DIEST,SCHULEN
739,SCHULEN,HASSELT
740,HASSELT,ALKEN
740,ALKEN,SAINT-TROND
740,SAINT-TROND,LANDEN
740,LANDEN,NEERWINDEN
740,NEERWINDEN,EZEMAAL
740,EZEMAAL,TIRLEMONT
740,TIRLEMONT,VERTRIJK
740,VERTRIJK,LOUVAIN
740,LOUVAIN,HERENT
740,HERENT,VELTEM
740,VELTEM,ERPS-KWERPS
740,ERPS-KWERPS,KORTENBERG
740,KORTENBERG,NOSSEGEM
740,NOSSEGEM,ZAVENTEM
740,ZAVENTEM,DIEGEM
740,DIEGEM,HAREN-SUD
740,HAREN-SUD,SCHAERBEEK
740,SCHAERBEEK,BRUXELLES-NORD
740,BRUXELLES-NORD,BRUXELLES-CONGRES
740,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
740,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
740,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
740,BRUXELLES-MIDI,ANDERLECHT
740,ANDERLECHT,MELLE
740,MELLE,MERELBEKE
740,MERELBEKE,GAND-SAINT-PIERRE
740,GAND-SAINT-PIERRE,TRONCHIENNES
740,TRONCHIENNES,LANDEGEM
740,LANDEGEM,HANSBEKE
740,HANSBEKE,BELLEM
740,BELLEM,AALTER
740,AALTER,MARIA-AALTER
740,MARIA-AALTER,BEERNEM
740,BEERNEM,OOSTKAMP
740,OOSTKAMP,BRUGES
741,HASSELT,ALKEN
741,ALKEN,SAINT-TROND
741,SAINT-TROND,LANDEN
741,LANDEN,NEERWINDEN
741,NEERWINDEN,EZEMAAL
741,EZEMAAL,TIRLEMONT
741,TIRLEMONT,VERTRIJK
741,VERTRIJK,LOUVAIN
741,LOUVAIN,HERENT
741,HERENT,VELTEM
741,VELTEM,ERPS-KWERPS
741,ERPS-KWERPS,KORTENBERG
741,KORTENBERG,NOSSEGEM
741,NOSSEGEM,ZAVENTEM
741,ZAVENTEM,DIEGEM
741,DIEGEM,HAREN-SUD
741,HAREN-SUD,SCHAERBEEK
741,SCHAERBEEK,BRUXELLES-NORD
741,BRUXELLES-NORD,BRUXELLES-CONGRES
741,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
741,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
741,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
741,BRUXELLES-MIDI,GAND-SAINT-PIERRE
741,GAND-SAINT-PIERRE,TRONCHIENNES
741,TRONCHIENNES,LANDEGEM
741,LANDEGEM,HANSBEKE
741,HANSBEKE,BELLEM
741,BELLEM,AALTER
741,AALTER,MARIA-AALTER
741,MARIA-AALTER,BEERNEM
741,BEERNEM,OOSTKAMP
741,OOSTKAMP,BRUGES
742,SCHAERBEEK,BRUXELLES-NORD
742,BRUXELLES-NORD,BRUXELLES-CONGRES
742,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
742,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
742,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
742,BRUXELLES-MIDI,FOREST-MIDI
742,FOREST-MIDI,HAL
742,HAL,ENGHIEN
742,ENGHIEN,HERNE
742,HERNE,TOLLEMBEEK
742,TOLLEMBEEK,GAMMERAGES
742,GAMMERAGES,VIANE-MOERBEKE
742,VIANE-MOERBEKE,GRAMMONT
743,LIEGE-GUILLEMINS,ANS
743,ANS,BIERSET-AWANS
743,BIERSET-AWANS,VOROUX
743,VOROUX,FEXHE-LE-HAUT-CLOCHER
743,FEXHE-LE-HAUT-CLOCHER,MOMALLE
743,MOMALLE,REMICOURT
743,REMICOURT,BLERET
743,BLERET,WAREMME
743,WAREMME,LANDEN
743,LANDEN,NEERWINDEN
743,NEERWINDEN,EZEMAAL
743,EZEMAAL,TIRLEMONT
743,TIRLEMONT,VERTRIJK
743,VERTRIJK,LOUVAIN
743,LOUVAIN,HERENT
743,HERENT,VELTEM
743,VELTEM,ERPS-KWERPS
743,ERPS-KWERPS,KORTENBERG
743,KORTENBERG,NOSSEGEM
743,NOSSEGEM,ZAVENTEM
743,ZAVENTEM,DIEGEM
743,DIEGEM,HAREN-SUD
743,HAREN-SUD,SCHAERBEEK
743,SCHAERBEEK,BRUXELLES-NORD
743,BRUXELLES-NORD,BRUXELLES-CONGRES
743,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
743,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
743,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
743,BRUXELLES-MIDI,FOREST-MIDI
743,FOREST-MIDI,RUISBROEK
743,RUISBROEK,LOT
743,LOT,BUIZINGEN
743,BUIZINGEN,HAL
743,HAL,LEMBEEK
743,LEMBEEK,TUBIZE
743,TUBIZE,HENNUYERES
743,HENNUYERES,BRAINE-LE-COMTE
743,BRAINE-LE-COMTE,SOIGNIES
743,SOIGNIES,NEUFVILLES
743,NEUFVILLES,MASNUY-SAINT-PIERRE
743,MASNUY-SAINT-PIERRE,JURBISE
743,JURBISE,ERBISOEUL
743,ERBISOEUL,GHLIN
743,GHLIN,MONS
744,ANVERS-CENTRAL,ANVERS-BERCHEM
744,ANVERS-BERCHEM,MORTSEL
744,MORTSEL,MORTSEL-LIERSESTEENWEG
744,MORTSEL-LIERSESTEENWEG,HOVE
744,HOVE,KONTICH-LINT
744,KONTICH-LINT,DUFFEL
744,DUFFEL,SINT-KATELIJNE-WAVER
744,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
744,MALINES-NEKKERSPOEL,MALINES
744,MALINES,WEERDE
744,WEERDE,EPPEGEM
744,EPPEGEM,VILVORDE
744,VILVORDE,BUDA
744,BUDA,SCHAERBEEK
744,SCHAERBEEK,BRUXELLES-NORD
744,BRUXELLES-NORD,BRUXELLES-CONGRES
744,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
744,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
744,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
745,ANVERS-CENTRAL,ANVERS-BERCHEM
745,ANVERS-BERCHEM,MORTSEL
745,MORTSEL,MORTSEL-LIERSESTEENWEG
745,MORTSEL-LIERSESTEENWEG,HOVE
745,HOVE,KONTICH-LINT
745,KONTICH-LINT,DUFFEL
745,DUFFEL,SINT-KATELIJNE-WAVER
745,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
745,MALINES-NEKKERSPOEL,MALINES
745,MALINES,WEERDE
745,WEERDE,EPPEGEM
745,EPPEGEM,VILVORDE
745,VILVORDE,SCHAERBEEK
745,SCHAERBEEK,BRUXELLES-NORD
745,BRUXELLES-NORD,BRUXELLES-CONGRES
745,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
745,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
745,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
745,BRUXELLES-MIDI,FOREST-EST
745,FOREST-EST,UCCLE-STALLE
745,UCCLE-STALLE,UCCLE-CALEVOET
745,UCCLE-CALEVOET,LINKEBEEK
745,LINKEBEEK,HOLLEKEN
745,HOLLEKEN,RHODE-SAINT-GENESE
745,RHODE-SAINT-GENESE,DE HOEK
745,DE HOEK,WATERLOO
745,WATERLOO,BRAINE-L'ALLEUD
746,LOUVAIN,HERENT
746,HERENT,VELTEM
746,VELTEM,ERPS-KWERPS
746,ERPS-KWERPS,KORTENBERG
746,KORTENBERG,NOSSEGEM
746,NOSSEGEM,ZAVENTEM
746,ZAVENTEM,DIEGEM
746,DIEGEM,HAREN-SUD
746,HAREN-SUD,SCHAERBEEK
746,SCHAERBEEK,BRUXELLES-NORD
746,BRUXELLES-NORD,BRUXELLES-CONGRES
746,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
746,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
746,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
746,BRUXELLES-MIDI,ANDERLECHT
746,ANDERLECHT,GAND-SAINT-PIERRE
746,GAND-SAINT-PIERRE,TRONCHIENNES
746,TRONCHIENNES,LANDEGEM
746,LANDEGEM,HANSBEKE
746,HANSBEKE,BELLEM
746,BELLEM,AALTER
746,AALTER,MARIA-AALTER
746,MARIA-AALTER,BEERNEM
746,BEERNEM,OOSTKAMP
746,OOSTKAMP,BRUGES
746,BRUGES,OSTENDE
747,OSTENDE,BRUGES
747,BRUGES,OOSTKAMP
747,OOSTKAMP,BEERNEM
747,BEERNEM,MARIA-AALTER
747,MARIA-AALTER,AALTER
747,AALTER,BELLEM
747,BELLEM,HANSBEKE
747,HANSBEKE,LANDEGEM
747,LANDEGEM,TRONCHIENNES
747,TRONCHIENNES,GAND-SAINT-PIERRE
747,GAND-SAINT-PIERRE,ANDERLECHT
747,ANDERLECHT,BRUXELLES-MIDI
747,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
747,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
747,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
747,BRUXELLES-CONGRES,BRUXELLES-NORD
747,BRUXELLES-NORD,SCHAERBEEK
747,SCHAERBEEK,HAREN-SUD
747,HAREN-SUD,DIEGEM
747,DIEGEM,ZAVENTEM
747,ZAVENTEM,NOSSEGEM
747,NOSSEGEM,KORTENBERG
747,KORTENBERG,ERPS-KWERPS
747,ERPS-KWERPS,VELTEM
747,VELTEM,HERENT
747,HERENT,LOUVAIN
747,LOUVAIN,VERTRIJK
747,VERTRIJK,TIRLEMONT
747,TIRLEMONT,EZEMAAL
747,EZEMAAL,NEERWINDEN
747,NEERWINDEN,LANDEN
747,LANDEN,WAREMME
747,WAREMME,BLERET
747,BLERET,REMICOURT
747,REMICOURT,MOMALLE
747,MOMALLE,FEXHE-LE-HAUT-CLOCHER
747,FEXHE-LE-HAUT-CLOCHER,VOROUX
747,VOROUX,BIERSET-AWANS
747,BIERSET-AWANS,ANS
747,ANS,LIEGE-GUILLEMINS
747,LIEGE-GUILLEMINS,ANGLEUR
747,ANGLEUR,CHENEE
747,CHENEE,CHAUDFONTAINE
747,CHAUDFONTAINE,TROOZ
747,TROOZ,FRAIPONT
747,FRAIPONT,NESSONVAUX
747,NESSONVAUX,PEPINSTER
747,PEPINSTER,VERVIERS-CENTRAL
747,VERVIERS-CENTRAL,VERVIERS-PALAIS
747,VERVIERS-PALAIS,DOLHAIN-GILEPPE
747,DOLHAIN-GILEPPE,WELKENRAEDT
748,WELKENRAEDT,DOLHAIN-GILEPPE
748,DOLHAIN-GILEPPE,VERVIERS-PALAIS
748,VERVIERS-PALAIS,VERVIERS-CENTRAL
748,VERVIERS-CENTRAL,PEPINSTER
748,PEPINSTER,NESSONVAUX
748,NESSONVAUX,FRAIPONT
748,FRAIPONT,TROOZ
748,TROOZ,CHAUDFONTAINE
748,CHAUDFONTAINE,CHENEE
748,CHENEE,ANGLEUR
748,ANGLEUR,LIEGE-GUILLEMINS
748,LIEGE-GUILLEMINS,ANS
748,ANS,LOUVAIN
748,LOUVAIN,HERENT
748,HERENT,VELTEM
748,VELTEM,ERPS-KWERPS
748,ERPS-KWERPS,KORTENBERG
748,KORTENBERG,NOSSEGEM
748,NOSSEGEM,ZAVENTEM
748,ZAVENTEM,DIEGEM
748,DIEGEM,HAREN-SUD
748,HAREN-SUD,SCHAERBEEK
748,SCHAERBEEK,BRUXELLES-NORD
748,BRUXELLES-NORD,BRUXELLES-CONGRES
748,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
748,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
748,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
748,BRUXELLES-MIDI,GAND-SAINT-PIERRE
748,GAND-SAINT-PIERRE,DE PINTE
748,DE PINTE,DEINZE
748,DEINZE,WAREGEM
748,WAREGEM,HARELBEKE
748,HARELBEKE,COURTRAI
748,COURTRAI,INGELMUNSTER
748,INGELMUNSTER,IZEGEM
748,IZEGEM,ROULERS
748,ROULERS,LICHTERVELDE
748,LICHTERVELDE,TORHOUT
748,TORHOUT,ZEDELGEM
748,ZEDELGEM,BRUGES
748,BRUGES,OSTENDE
749,WELKENRAEDT,DOLHAIN-GILEPPE
749,DOLHAIN-GILEPPE,VERVIERS-PALAIS
749,VERVIERS-PALAIS,VERVIERS-CENTRAL
749,VERVIERS-CENTRAL,PEPINSTER
749,PEPINSTER,NESSONVAUX
749,NESSONVAUX,FRAIPONT
749,FRAIPONT,TROOZ
749,TROOZ,CHAUDFONTAINE
749,CHAUDFONTAINE,CHENEE
749,CHENEE,ANGLEUR
749,ANGLEUR,LIEGE-GUILLEMINS
749,LIEGE-GUILLEMINS,ANS
749,ANS,LOUVAIN
749,LOUVAIN,HERENT
749,HERENT,VELTEM
749,VELTEM,ERPS-KWERPS
749,ERPS-KWERPS,KORTENBERG
749,KORTENBERG,NOSSEGEM
749,NOSSEGEM,ZAVENTEM
749,ZAVENTEM,DIEGEM
749,DIEGEM,HAREN-SUD
749,HAREN-SUD,SCHAERBEEK
749,SCHAERBEEK,BRUXELLES-NORD
749,BRUXELLES-NORD,BRUXELLES-CONGRES
749,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
749,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
749,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
749,BRUXELLES-MIDI,GAND-SAINT-PIERRE
749,GAND-SAINT-PIERRE,TRONCHIENNES
749,TRONCHIENNES,LANDEGEM
749,LANDEGEM,HANSBEKE
749,HANSBEKE,BELLEM
749,BELLEM,AALTER
749,AALTER,MARIA-AALTER
749,MARIA-AALTER,BEERNEM
749,BEERNEM,OOSTKAMP
749,OOSTKAMP,BRUGES
749,BRUGES,OSTENDE
750,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
750,ZAVENTEM,DIEGEM
750,DIEGEM,HAREN-SUD
750,HAREN-SUD,SCHAERBEEK
750,SCHAERBEEK,BRUXELLES-NORD
750,BRUXELLES-NORD,BRUXELLES-CONGRES
750,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
750,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
750,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
751,ANVERS-CENTRAL,ANVERS-BERCHEM
751,ANVERS-BERCHEM,MORTSEL
751,MORTSEL,MORTSEL-LIERSESTEENWEG
751,MORTSEL-LIERSESTEENWEG,HOVE
751,HOVE,KONTICH-LINT
751,KONTICH-LINT,DUFFEL
751,DUFFEL,SINT-KATELIJNE-WAVER
751,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
751,MALINES-NEKKERSPOEL,MALINES
751,MALINES,WEERDE
751,WEERDE,EPPEGEM
751,EPPEGEM,VILVORDE
751,VILVORDE,BUDA
751,BUDA,SCHAERBEEK
751,SCHAERBEEK,BRUXELLES-NORD
751,BRUXELLES-NORD,BRUXELLES-CONGRES
751,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
751,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
751,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
751,BRUXELLES-MIDI,FOREST-MIDI
751,FOREST-MIDI,RUISBROEK
751,RUISBROEK,LOT
751,LOT,BUIZINGEN
751,BUIZINGEN,HAL
751,HAL,LEMBEEK
751,LEMBEEK,TUBIZE
751,TUBIZE,HENNUYERES
751,HENNUYERES,BRAINE-LE-COMTE
751,BRAINE-LE-COMTE,ECAUSSINNES
751,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
751,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
751,FAMILLEUREUX,MANAGE
751,MANAGE,GODARVILLE
751,GODARVILLE,GOUY-LEZ-PIETON
751,GOUY-LEZ-PIETON,PONT-A-CELLES
751,PONT-A-CELLES,LUTTRE
751,LUTTRE,COURCELLES-MOTTE
751,COURCELLES-MOTTE,ROUX
751,ROUX,MARCHIENNE-AU-PONT
751,MARCHIENNE-AU-PONT,CHARLEROI-SUD
752,LILLE FLANDRES (FR),CROIX WASQUEHAL (FR)
752,CROIX WASQUEHAL (FR),CROIX L'ALLUMETTE (FR)
752,CROIX L'ALLUMETTE (FR),ROUBAIX (FR)
752,ROUBAIX (FR),TOURCOING (FR)
752,TOURCOING (FR),MOUSCRON-FRONTIERE
752,MOUSCRON-FRONTIERE,MOUSCRON
752,MOUSCRON,COURTRAI
753,COURTRAI,MOUSCRON
753,MOUSCRON,MOUSCRON-FRONTIERE
753,MOUSCRON-FRONTIERE,TOURCOING (FR)
753,TOURCOING (FR),ROUBAIX (FR)
753,ROUBAIX (FR),LILLE FLANDRES (FR)
753,LILLE FLANDRES (FR),PONT DE BOIS (FR)
753,PONT DE BOIS (FR),ASCQ (FR)
753,ASCQ (FR),BAISIEUX (FR)
753,BAISIEUX (FR),BLANDAIN-FRONTIERE
753,BLANDAIN-FRONTIERE,FROYENNES
753,FROYENNES,TOURNAI
754,LILLE FLANDRES (FR),LEZENNES (FR)
754,LEZENNES (FR),HELLEMMES (FR)
754,HELLEMMES (FR),PONT DE BOIS (FR)
754,PONT DE BOIS (FR),ANNAPPES (FR)
754,ANNAPPES (FR),ASCQ (FR)
754,ASCQ (FR),BAISIEUX (FR)
754,BAISIEUX (FR),BLANDAIN-FRONTIERE
754,BLANDAIN-FRONTIERE,FROYENNES
754,FROYENNES,TOURNAI
755,NAMUR,RONET
755,RONET,FLAWINNE
755,FLAWINNE,FLOREFFE
755,FLOREFFE,FRANIERE
755,FRANIERE,MOUSTIER
755,MOUSTIER,HAM-SUR-SAMBRE
755,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
755,JEMEPPE-SUR-SAMBRE,AUVELAIS
755,AUVELAIS,TAMINES
755,TAMINES,AISEAU
755,AISEAU,FARCIENNES
755,FARCIENNES,LE CAMPINAIRE
755,LE CAMPINAIRE,CHATELET
755,CHATELET,COUILLET
755,COUILLET,CHARLEROI-SUD
755,CHARLEROI-SUD,MARCHIENNE-AU-PONT
755,MARCHIENNE-AU-PONT,FORCHIES
755,FORCHIES,PIETON
755,PIETON,CARNIERES
755,CARNIERES,MORLANWELZ
755,MORLANWELZ,LA LOUVIERE-SUD
755,LA LOUVIERE-SUD,BRACQUEGNIES
755,BRACQUEGNIES,THIEU
755,THIEU,HAVRE
755,HAVRE,OBOURG
755,OBOURG,NIMY
755,NIMY,MONS
755,MONS,JEMAPPES
755,JEMAPPES,QUAREGNON
755,QUAREGNON,SAINT-GHISLAIN
755,SAINT-GHISLAIN,VILLE-POMMEROEUL
755,VILLE-POMMEROEUL,HARCHIES
755,HARCHIES,BLATON
755,BLATON,PERUWELZ
755,PERUWELZ,CALLENELLE
755,CALLENELLE,MAUBRAY
755,MAUBRAY,ANTOING
755,ANTOING,TOURNAI
755,TOURNAI,FROYENNES
755,FROYENNES,BLANDAIN-FRONTIERE
755,BLANDAIN-FRONTIERE,BAISIEUX (FR)
755,BAISIEUX (FR),ASCQ (FR)
755,ASCQ (FR),PONT DE BOIS (FR)
755,PONT DE BOIS (FR),LEZENNES (FR)
755,LEZENNES (FR),LILLE FLANDRES (FR)
756,BRUXELLES-MIDI,BRUXELLES-OUEST
756,BRUXELLES-OUEST,SIMONIS
756,SIMONIS,TOUR-ET-TAXIS
756,TOUR-ET-TAXIS,JETTE
756,JETTE,ZELLIK
756,ZELLIK,ASSE
756,ASSE,MOLLEM
756,MOLLEM,MERCHTEM
756,MERCHTEM,OPWIJK
756,OPWIJK,HEIZIJDE
756,HEIZIJDE,LEBBEKE
756,LEBBEKE,SINT-GILLIS
756,SINT-GILLIS,TERMONDE
757,OSTENDE,BRUGES
757,BRUGES,OOSTKAMP
757,OOSTKAMP,BEERNEM
757,BEERNEM,MARIA-AALTER
757,MARIA-AALTER,AALTER
757,AALTER,BELLEM
757,BELLEM,HANSBEKE
757,HANSBEKE,LANDEGEM
757,LANDEGEM,TRONCHIENNES
757,TRONCHIENNES,GAND-SAINT-PIERRE
757,GAND-SAINT-PIERRE,ANDERLECHT
757,ANDERLECHT,BRUXELLES-MIDI
757,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
757,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
757,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
757,BRUXELLES-CONGRES,BRUXELLES-NORD
757,BRUXELLES-NORD,SCHAERBEEK
757,SCHAERBEEK,HAREN-SUD
757,HAREN-SUD,DIEGEM
757,DIEGEM,ZAVENTEM
757,ZAVENTEM,NOSSEGEM
757,NOSSEGEM,KORTENBERG
757,KORTENBERG,ERPS-KWERPS
757,ERPS-KWERPS,VELTEM
757,VELTEM,HERENT
757,HERENT,LOUVAIN
