route_id,stop_name_1,stop_name_2
24212.000011.101:2,BUSSIGNY,VUFFLENS-LA-VILLE
24212.000011.101:2,VUFFLENS-LA-VILLE,COSSONAY-PENTHALAZ
24212.000011.101:2,COSSONAY-PENTHALAZ,LA SARRAZ
24212.000011.101:2,LA SARRAZ,ARNEX
24212.000011.101:2,ARNEX,CROY-ROMAINMOTIER
24212.000011.101:2,CROY-ROMAINMOTIER,BRETONNIERES
24212.000011.101:2,BRETONNIERES,LE DAY
24212.000011.101:2,LE DAY,VALLORBE
24212.000011.102:2,ST-MAURICE,BEX
24212.000011.102:2,BEX,AIGLE
24212.000011.102:2,AIGLE,VILLENEUVE VD
24212.000011.102:2,VILLENEUVE VD,MONTREUX
24212.000011.102:2,MONTREUX,CLARENS
24212.000011.102:2,CLARENS,BURIER
24212.000011.102:2,BURIER,LA TOUR-DE-PEILZ
24212.000011.102:2,LA TOUR-DE-PEILZ,VEVEY
24212.000011.105:2,ST-MAURICE,BEX
24212.000011.105:2,BEX,AIGLE
24212.000011.105:2,AIGLE,VILLENEUVE VD
24212.000011.105:2,VILLENEUVE VD,MONTREUX
24212.000011.105:2,MONTREUX,CLARENS
24212.000011.105:2,CLARENS,BURIER
24212.000011.105:2,BURIER,LA TOUR-DE-PEILZ
24212.000011.105:2,LA TOUR-DE-PEILZ,VEVEY
24212.000011.105:2,VEVEY,CULLY
24212.000011.105:2,CULLY,LUTRY
24212.000011.105:2,LUTRY,PULLY
24212.000011.106:2,ST-MAURICE,BEX
24212.000011.106:2,BEX,AIGLE
24212.000011.106:2,AIGLE,VILLENEUVE VD
24212.000011.106:2,VILLENEUVE VD,MONTREUX
24212.000011.106:2,MONTREUX,CLARENS
24212.000011.106:2,CLARENS,BURIER
24212.000011.106:2,BURIER,LA TOUR-DE-PEILZ
24212.000011.106:2,LA TOUR-DE-PEILZ,VEVEY
24212.000011.106:2,VEVEY,CULLY
24215.000011.101:2,VALLORBE,LE DAY
24215.000011.101:2,LE DAY,BRETONNIERES
24215.000011.101:2,BRETONNIERES,CROY-ROMAINMOTIER
24215.000011.101:2,CROY-ROMAINMOTIER,ARNEX
24215.000011.101:2,ARNEX,LA SARRAZ
24215.000011.101:2,LA SARRAZ,COSSONAY-PENTHALAZ
24215.000011.101:2,COSSONAY-PENTHALAZ,VUFFLENS-LA-VILLE
24215.000011.101:2,VUFFLENS-LA-VILLE,BUSSIGNY
24215.000011.101:2,BUSSIGNY,RENENS VD
24215.000011.101:2,RENENS VD,PRILLY-MALLEY
24215.000011.101:2,PRILLY-MALLEY,LAUSANNE
24215.000011.101:2,LAUSANNE,PULLY
24215.000011.101:2,PULLY,LUTRY
24215.000011.101:2,LUTRY,CULLY
24215.000011.101:2,CULLY,VEVEY
24215.000011.101:2,VEVEY,LA TOUR-DE-PEILZ
24215.000011.101:2,LA TOUR-DE-PEILZ,BURIER
24215.000011.101:2,BURIER,CLARENS
24215.000011.101:2,CLARENS,MONTREUX
24215.000011.101:2,MONTREUX,VILLENEUVE VD
24215.000011.101:2,VILLENEUVE VD,AIGLE
24215.000011.101:2,AIGLE,BEX
24216.000011.105:2,AIGLE,VILLENEUVE VD
24216.000011.105:2,VILLENEUVE VD,MONTREUX
24216.000011.105:2,MONTREUX,CLARENS
24216.000011.105:2,CLARENS,BURIER
24216.000011.105:2,BURIER,LA TOUR-DE-PEILZ
24216.000011.105:2,LA TOUR-DE-PEILZ,VEVEY
24216.000011.105:2,VEVEY,CULLY
24216.000011.105:2,CULLY,LUTRY
24216.000011.105:2,LUTRY,PULLY
24216.000011.106:2,AIGLE,VILLENEUVE VD
24216.000011.106:2,VILLENEUVE VD,MONTREUX
24216.000011.106:2,MONTREUX,CLARENS
24216.000011.106:2,CLARENS,BURIER
24216.000011.106:2,BURIER,LA TOUR-DE-PEILZ
24216.000011.106:2,LA TOUR-DE-PEILZ,VEVEY
24216.000011.106:2,VEVEY,CULLY
24281.000011.101:2,VALLORBE,LE DAY
24281.000011.101:2,LE DAY,BRETONNIERES
24281.000011.101:2,BRETONNIERES,CROY-ROMAINMOTIER
24281.000011.101:2,CROY-ROMAINMOTIER,ARNEX
24281.000011.101:2,ARNEX,LA SARRAZ
24281.000011.101:2,LA SARRAZ,COSSONAY-PENTHALAZ
24281.000011.101:2,COSSONAY-PENTHALAZ,VUFFLENS-LA-VILLE
24281.000011.101:2,VUFFLENS-LA-VILLE,BUSSIGNY
24281.000011.101:2,BUSSIGNY,RENENS VD
24281.000011.101:2,RENENS VD,PRILLY-MALLEY
24281.000011.101:2,PRILLY-MALLEY,LAUSANNE
24281.000011.101:2,LAUSANNE,PULLY
24281.000011.101:2,PULLY,LUTRY
24281.000011.101:2,LUTRY,CULLY
24281.000011.101:2,CULLY,VEVEY
24288.000011.108:2,VEVEY,CULLY
24288.000011.108:2,CULLY,LUTRY
24288.000011.108:2,LUTRY,PULLY
24294.000011.101:2,VEVEY,CULLY
24294.000011.101:2,CULLY,LUTRY
24294.000011.101:2,LUTRY,PULLY
24294.000011.101:2,PULLY,LAUSANNE
24295.000011.103:2,VALLORBE,LE DAY
24295.000011.103:2,LE DAY,BRETONNIERES
24295.000011.103:2,BRETONNIERES,CROY-ROMAINMOTIER
24295.000011.103:2,CROY-ROMAINMOTIER,ARNEX
24295.000011.103:2,ARNEX,LA SARRAZ
24295.000011.103:2,LA SARRAZ,COSSONAY-PENTHALAZ
24295.000011.103:2,COSSONAY-PENTHALAZ,VUFFLENS-LA-VILLE
24295.000011.103:2,VUFFLENS-LA-VILLE,BUSSIGNY
24296.000011.103:2,AIGLE,VILLENEUVE VD
24296.000011.103:2,VILLENEUVE VD,MONTREUX
24296.000011.103:2,MONTREUX,CLARENS
24296.000011.103:2,CLARENS,BURIER
24296.000011.103:2,BURIER,LA TOUR-DE-PEILZ
24296.000011.103:2,LA TOUR-DE-PEILZ,VEVEY
24296.000011.103:2,VEVEY,CULLY
24296.000011.103:2,CULLY,LUTRY
24395.000011.101:3,ALLAMAN,ETOY
24395.000011.101:3,ETOY,ST-PREX
24395.000011.101:3,ST-PREX,MORGES
24395.000011.101:3,MORGES,MORGES-ST-JEAN
24395.000011.101:3,MORGES-ST-JEAN,LONAY-PREVERENGES
24395.000011.101:3,LONAY-PREVERENGES,DENGES-ECHANDENS
24395.000011.101:3,DENGES-ECHANDENS,RENENS VD
24401.000011.101:4,ALLAMAN,ETOY
24401.000011.101:4,ETOY,ST-PREX
24401.000011.101:4,ST-PREX,MORGES
24401.000011.101:4,MORGES,RENENS VD
24401.000011.101:4,RENENS VD,LAUSANNE
24401.000011.101:4,LAUSANNE,PULLY-NORD
24401.000011.101:4,PULLY-NORD,LA CONVERSION
24401.000011.101:4,LA CONVERSION,GRANDVAUX
24401.000011.101:4,GRANDVAUX,PUIDOUX
24401.000011.101:4,PUIDOUX,MOREILLON
24401.000011.101:4,MOREILLON,PALEZIEUX
24401.000011.102:4,ALLAMAN,ETOY
24401.000011.102:4,ETOY,ST-PREX
24401.000011.102:4,ST-PREX,MORGES
24401.000011.102:4,MORGES,RENENS VD
24403.000011.101:4,ALLAMAN,ETOY
24403.000011.101:4,ETOY,ST-PREX
24403.000011.101:4,ST-PREX,MORGES
24403.000011.101:4,MORGES,RENENS VD
24403.000011.101:4,RENENS VD,LAUSANNE
24411.000011.101:4,ALLAMAN,ETOY
24411.000011.101:4,ETOY,ST-PREX
24411.000011.101:4,ST-PREX,MORGES
24411.000011.101:4,MORGES,RENENS VD
24411.000011.101:4,RENENS VD,LAUSANNE
24411.000011.101:4,LAUSANNE,PULLY-NORD
24411.000011.101:4,PULLY-NORD,LA CONVERSION
24411.000011.101:4,LA CONVERSION,GRANDVAUX
24411.000011.101:4,GRANDVAUX,PUIDOUX
24411.000011.101:4,PUIDOUX,MOREILLON
24411.000011.101:4,MOREILLON,PALEZIEUX
24411.000011.101:4,PALEZIEUX,ORON
24411.000011.101:4,ORON,VAUDERENS
24411.000011.101:4,VAUDERENS,ROMONT FR
24492.000011.103:4,PALEZIEUX,MOREILLON
24492.000011.103:4,MOREILLON,PUIDOUX
24492.000011.103:4,PUIDOUX,GRANDVAUX
24492.000011.103:4,GRANDVAUX,LA CONVERSION
24492.000011.103:4,LA CONVERSION,PULLY-NORD
24492.000011.103:4,PULLY-NORD,LAUSANNE
24509.000011.101:5,LAUSANNE,PULLY
24509.000011.101:5,PULLY,LUTRY
24509.000011.101:5,LUTRY,VILLETTE VD
24509.000011.101:5,VILLETTE VD,CULLY
24509.000011.101:5,CULLY,EPESSES
24509.000011.101:5,EPESSES,RIVAZ
24509.000011.101:5,RIVAZ,ST-SAPHORIN
24509.000011.101:5,ST-SAPHORIN,VEVEY
24509.000011.101:5,VEVEY,LA TOUR-DE-PEILZ
24509.000011.101:5,LA TOUR-DE-PEILZ,BURIER
24509.000011.101:5,BURIER,CLARENS
24509.000011.101:5,CLARENS,MONTREUX
24509.000011.101:5,MONTREUX,TERRITET
24509.000011.101:5,TERRITET,VEYTAUX-CHILLON
24509.000011.101:5,VEYTAUX-CHILLON,VILLENEUVE VD
24509.000011.101:5,VILLENEUVE VD,ROCHE VD
24509.000011.101:5,ROCHE VD,AIGLE
24510.000011.101:5,LAUSANNE,PRILLY-MALLEY
24510.000011.101:5,PRILLY-MALLEY,RENENS VD
24510.000011.101:5,RENENS VD,BUSSIGNY
24510.000011.101:5,BUSSIGNY,COSSONAY-PENTHALAZ
24510.000011.101:5,COSSONAY-PENTHALAZ,CHAVORNAY
24510.000011.101:5,CHAVORNAY,YVERDON-LES-BAINS
24510.000011.101:5,YVERDON-LES-BAINS,GRANDSON
24510.000011.102:5,ST-MAURICE,BEX
24510.000011.102:5,BEX,AIGLE
24510.000011.102:5,AIGLE,ROCHE VD
24510.000011.102:5,ROCHE VD,VILLENEUVE VD
24510.000011.102:5,VILLENEUVE VD,VEYTAUX-CHILLON
24510.000011.102:5,VEYTAUX-CHILLON,TERRITET
24510.000011.102:5,TERRITET,MONTREUX
24510.000011.102:5,MONTREUX,CLARENS
24510.000011.102:5,CLARENS,BURIER
24510.000011.102:5,BURIER,LA TOUR-DE-PEILZ
24510.000011.102:5,LA TOUR-DE-PEILZ,VEVEY
24510.000011.102:5,VEVEY,ST-SAPHORIN
24510.000011.102:5,ST-SAPHORIN,RIVAZ
24510.000011.102:5,RIVAZ,EPESSES
24510.000011.102:5,EPESSES,CULLY
24510.000011.102:5,CULLY,VILLETTE VD
24510.000011.102:5,VILLETTE VD,LUTRY
24510.000011.102:5,LUTRY,PULLY
24510.000011.102:5,PULLY,LAUSANNE
24510.000011.102:5,LAUSANNE,PRILLY-MALLEY
24510.000011.102:5,PRILLY-MALLEY,RENENS VD
24510.000011.102:5,RENENS VD,BUSSIGNY
24510.000011.102:5,BUSSIGNY,COSSONAY-PENTHALAZ
24510.000011.102:5,COSSONAY-PENTHALAZ,CHAVORNAY
24510.000011.102:5,CHAVORNAY,YVERDON-LES-BAINS
24510.000011.102:5,YVERDON-LES-BAINS,GRANDSON
24510.000011.105:5,RENENS VD,BUSSIGNY
24510.000011.105:5,BUSSIGNY,COSSONAY-PENTHALAZ
24510.000011.105:5,COSSONAY-PENTHALAZ,CHAVORNAY
24510.000011.105:5,CHAVORNAY,YVERDON-LES-BAINS
24510.000011.105:5,YVERDON-LES-BAINS,GRANDSON
24512.000011.101:5,ST-MAURICE,BEX
24512.000011.101:5,BEX,AIGLE
24512.000011.101:5,AIGLE,ROCHE VD
24512.000011.101:5,ROCHE VD,VILLENEUVE VD
24512.000011.101:5,VILLENEUVE VD,VEYTAUX-CHILLON
24512.000011.101:5,VEYTAUX-CHILLON,TERRITET
24512.000011.101:5,TERRITET,MONTREUX
24512.000011.101:5,MONTREUX,CLARENS
24512.000011.101:5,CLARENS,BURIER
24512.000011.101:5,BURIER,LA TOUR-DE-PEILZ
24512.000011.101:5,LA TOUR-DE-PEILZ,VEVEY
24512.000011.101:5,VEVEY,ST-SAPHORIN
24512.000011.101:5,ST-SAPHORIN,RIVAZ
24512.000011.101:5,RIVAZ,EPESSES
24512.000011.101:5,EPESSES,CULLY
24512.000011.101:5,CULLY,VILLETTE VD
24512.000011.101:5,VILLETTE VD,LUTRY
24512.000011.101:5,LUTRY,PULLY
24512.000011.101:5,PULLY,LAUSANNE
24513.000011.101:5,GRANDSON,YVERDON-LES-BAINS
24513.000011.101:5,YVERDON-LES-BAINS,CHAVORNAY
24513.000011.101:5,CHAVORNAY,COSSONAY-PENTHALAZ
24513.000011.101:5,COSSONAY-PENTHALAZ,BUSSIGNY
24513.000011.101:5,BUSSIGNY,RENENS VD
24513.000011.101:5,RENENS VD,LAUSANNE
24513.000011.101:5,LAUSANNE,PULLY
24513.000011.101:5,PULLY,LUTRY
24513.000011.101:5,LUTRY,VILLETTE VD
24513.000011.101:5,VILLETTE VD,CULLY
24513.000011.101:5,CULLY,EPESSES
24513.000011.101:5,EPESSES,RIVAZ
24513.000011.101:5,RIVAZ,ST-SAPHORIN
24513.000011.101:5,ST-SAPHORIN,VEVEY
24513.000011.101:5,VEVEY,LA TOUR-DE-PEILZ
24513.000011.101:5,LA TOUR-DE-PEILZ,BURIER
24513.000011.101:5,BURIER,CLARENS
24513.000011.101:5,CLARENS,MONTREUX
24513.000011.101:5,MONTREUX,TERRITET
24513.000011.101:5,TERRITET,VEYTAUX-CHILLON
24513.000011.101:5,VEYTAUX-CHILLON,VILLENEUVE VD
24513.000011.101:5,VILLENEUVE VD,ROCHE VD
24513.000011.101:5,ROCHE VD,AIGLE
24513.000011.104:5,VEVEY,LA TOUR-DE-PEILZ
24513.000011.104:5,LA TOUR-DE-PEILZ,BURIER
24513.000011.104:5,BURIER,CLARENS
24513.000011.104:5,CLARENS,MONTREUX
24513.000011.104:5,MONTREUX,TERRITET
24513.000011.104:5,TERRITET,VEYTAUX-CHILLON
24513.000011.104:5,VEYTAUX-CHILLON,VILLENEUVE VD
24513.000011.104:5,VILLENEUVE VD,ROCHE VD
24513.000011.104:5,ROCHE VD,AIGLE
24514.000011.106:5,AIGLE,ROCHE VD
24514.000011.106:5,ROCHE VD,VILLENEUVE VD
24514.000011.106:5,VILLENEUVE VD,VEYTAUX-CHILLON
24514.000011.106:5,VEYTAUX-CHILLON,TERRITET
24514.000011.106:5,TERRITET,MONTREUX
24514.000011.106:5,MONTREUX,CLARENS
24514.000011.106:5,CLARENS,BURIER
24514.000011.106:5,BURIER,LA TOUR-DE-PEILZ
24514.000011.106:5,LA TOUR-DE-PEILZ,VEVEY
24514.000011.106:5,VEVEY,ST-SAPHORIN
24514.000011.106:5,ST-SAPHORIN,RIVAZ
24514.000011.106:5,RIVAZ,EPESSES
24514.000011.106:5,EPESSES,CULLY
24517.000011.101:5,GRANDSON,YVERDON-LES-BAINS
24517.000011.101:5,YVERDON-LES-BAINS,CHAVORNAY
24517.000011.101:5,CHAVORNAY,COSSONAY-PENTHALAZ
24517.000011.101:5,COSSONAY-PENTHALAZ,BUSSIGNY
24517.000011.101:5,BUSSIGNY,RENENS VD
24517.000011.101:5,RENENS VD,LAUSANNE
24517.000011.101:5,LAUSANNE,PULLY
24517.000011.101:5,PULLY,LUTRY
24517.000011.101:5,LUTRY,VILLETTE VD
24517.000011.101:5,VILLETTE VD,CULLY
24517.000011.101:5,CULLY,EPESSES
24517.000011.101:5,EPESSES,RIVAZ
24517.000011.101:5,RIVAZ,ST-SAPHORIN
24517.000011.101:5,ST-SAPHORIN,VEVEY
24517.000011.101:5,VEVEY,LA TOUR-DE-PEILZ
24517.000011.101:5,LA TOUR-DE-PEILZ,BURIER
24517.000011.101:5,BURIER,CLARENS
24517.000011.101:5,CLARENS,MONTREUX
24517.000011.101:5,MONTREUX,TERRITET
24517.000011.101:5,TERRITET,VEYTAUX-CHILLON
24517.000011.101:5,VEYTAUX-CHILLON,VILLENEUVE VD
24517.000011.101:5,VILLENEUVE VD,ROCHE VD
24517.000011.101:5,ROCHE VD,AIGLE
24517.000011.101:5,AIGLE,BEX
24517.000011.101:5,BEX,ST-MAURICE
24565.000011.101:5,GRANDSON,YVERDON-LES-BAINS
24565.000011.101:5,YVERDON-LES-BAINS,CHAVORNAY
24565.000011.101:5,CHAVORNAY,COSSONAY-PENTHALAZ
24565.000011.101:5,COSSONAY-PENTHALAZ,BUSSIGNY
24565.000011.101:5,BUSSIGNY,RENENS VD
24565.000011.101:5,RENENS VD,LAUSANNE
24565.000011.101:5,LAUSANNE,PULLY
24565.000011.101:5,PULLY,LUTRY
24565.000011.101:5,LUTRY,VILLETTE VD
24565.000011.101:5,VILLETTE VD,CULLY
24565.000011.101:5,CULLY,EPESSES
24565.000011.101:5,EPESSES,RIVAZ
24565.000011.101:5,RIVAZ,ST-SAPHORIN
24565.000011.101:5,ST-SAPHORIN,VEVEY
24565.000011.101:5,VEVEY,LA TOUR-DE-PEILZ
24565.000011.101:5,LA TOUR-DE-PEILZ,BURIER
24565.000011.101:5,BURIER,CLARENS
24565.000011.101:5,CLARENS,MONTREUX
24565.000011.101:5,MONTREUX,TERRITET
24565.000011.101:5,TERRITET,VEYTAUX-CHILLON
24565.000011.101:5,VEYTAUX-CHILLON,VILLENEUVE VD
24565.000011.101:5,VILLENEUVE VD,ROCHE VD
24565.000011.101:5,ROCHE VD,AIGLE
24565.000011.101:5,AIGLE,BEX
24583.000011.101:5,GRANDSON,YVERDON-LES-BAINS
24583.000011.101:5,YVERDON-LES-BAINS,CHAVORNAY
24583.000011.101:5,CHAVORNAY,COSSONAY-PENTHALAZ
24583.000011.101:5,COSSONAY-PENTHALAZ,BUSSIGNY
24583.000011.101:5,BUSSIGNY,RENENS VD
24583.000011.101:5,RENENS VD,LAUSANNE
24583.000011.101:5,LAUSANNE,PULLY
24583.000011.101:5,PULLY,LUTRY
24583.000011.101:5,LUTRY,VILLETTE VD
24583.000011.101:5,VILLETTE VD,CULLY
24583.000011.101:5,CULLY,EPESSES
24583.000011.101:5,EPESSES,RIVAZ
24583.000011.101:5,RIVAZ,ST-SAPHORIN
24583.000011.101:5,ST-SAPHORIN,VEVEY
24583.000011.105:5,GRANDSON,YVERDON-LES-BAINS
24583.000011.105:5,YVERDON-LES-BAINS,CHAVORNAY
24583.000011.105:5,CHAVORNAY,COSSONAY-PENTHALAZ
24583.000011.105:5,COSSONAY-PENTHALAZ,BUSSIGNY
24583.000011.105:5,BUSSIGNY,RENENS VD
24583.000011.105:5,RENENS VD,LAUSANNE
24583.000011.109:5,GRANDSON,YVERDON-LES-BAINS
24583.000011.109:5,YVERDON-LES-BAINS,CHAVORNAY
24583.000011.109:5,CHAVORNAY,COSSONAY-PENTHALAZ
24583.000011.109:5,COSSONAY-PENTHALAZ,BUSSIGNY
24583.000011.109:5,BUSSIGNY,RENENS VD
24583.000011.109:5,RENENS VD,PRILLY-MALLEY
24583.000011.109:5,PRILLY-MALLEY,LAUSANNE
24583.000011.109:5,LAUSANNE,PULLY
24590.000011.105:5,AIGLE,ROCHE VD
24590.000011.105:5,ROCHE VD,VILLENEUVE VD
24590.000011.105:5,VILLENEUVE VD,VEYTAUX-CHILLON
24590.000011.105:5,VEYTAUX-CHILLON,TERRITET
24590.000011.105:5,TERRITET,MONTREUX
24590.000011.105:5,MONTREUX,CLARENS
24590.000011.105:5,CLARENS,BURIER
24590.000011.105:5,BURIER,LA TOUR-DE-PEILZ
24590.000011.105:5,LA TOUR-DE-PEILZ,VEVEY
24590.000011.105:5,VEVEY,ST-SAPHORIN
24590.000011.105:5,ST-SAPHORIN,RIVAZ
24590.000011.105:5,RIVAZ,EPESSES
24590.000011.105:5,EPESSES,CULLY
24590.000011.105:5,CULLY,VILLETTE VD
24590.000011.105:5,VILLETTE VD,LUTRY
24590.000011.105:5,LUTRY,PULLY
24590.000011.105:5,PULLY,LAUSANNE
24590.000011.105:5,LAUSANNE,PRILLY-MALLEY
24590.000011.105:5,PRILLY-MALLEY,RENENS VD
24590.000011.105:5,RENENS VD,BUSSIGNY
24590.000011.105:5,BUSSIGNY,COSSONAY-PENTHALAZ
24590.000011.105:5,COSSONAY-PENTHALAZ,CHAVORNAY
24590.000011.105:5,CHAVORNAY,YVERDON-LES-BAINS
24590.000011.105:5,YVERDON-LES-BAINS,GRANDSON
24595.000011.107:5,GRANDSON,YVERDON-LES-BAINS
24595.000011.107:5,YVERDON-LES-BAINS,CHAVORNAY
24595.000011.107:5,CHAVORNAY,COSSONAY-PENTHALAZ
24595.000011.107:5,COSSONAY-PENTHALAZ,BUSSIGNY
24609.000011.101:6,LAUSANNE,PULLY-NORD
24609.000011.101:6,PULLY-NORD,LA CONVERSION
24609.000011.101:6,LA CONVERSION,BOSSIERE
24609.000011.101:6,BOSSIERE,GRANDVAUX
24609.000011.101:6,GRANDVAUX,PUIDOUX
24609.000011.101:6,PUIDOUX,PALEZIEUX
24720.000011.101:7,VEVEY,VEVEY-FUNI
24720.000011.101:7,VEVEY-FUNI,CORSEAUX-CORNALLES
24720.000011.101:7,CORSEAUX-CORNALLES,CHEXBRES-VILLAGE
24720.000011.101:7,CHEXBRES-VILLAGE,PUIDOUX
24811.000011.101:8,PALEZIEUX,PALEZIEUX-VILLAGE
24811.000011.101:8,PALEZIEUX-VILLAGE,CHATILLENS
24811.000011.101:8,CHATILLENS,ECUBLENS-RUE
24811.000011.101:8,ECUBLENS-RUE,MOUDON
24811.000011.101:8,MOUDON,LUCENS
24811.000011.101:8,LUCENS,GRANGES-MARNAND
24811.000011.101:8,GRANGES-MARNAND,PAYERNE
24815.000011.101:8,PALEZIEUX,PALEZIEUX-VILLAGE
24815.000011.101:8,PALEZIEUX-VILLAGE,CHATILLENS
24815.000011.101:8,CHATILLENS,ECUBLENS-RUE
24815.000011.101:8,ECUBLENS-RUE,MOUDON
24815.000011.101:8,MOUDON,LUCENS
24815.000011.101:8,LUCENS,HENNIEZ
24815.000011.101:8,HENNIEZ,GRANGES-MARNAND
24815.000011.101:8,GRANGES-MARNAND,PAYERNE
24815.000011.101:8,PAYERNE,DOMPIERRE FR
24815.000011.101:8,DOMPIERRE FR,DOMDIDIER
24815.000011.101:8,DOMDIDIER,AVENCHES
24824.000011.101:8,AVENCHES,CORCELLES-NORD
24824.000011.101:8,CORCELLES-NORD,PAYERNE
24824.000011.101:8,PAYERNE,GRANGES-MARNAND
24824.000011.101:8,GRANGES-MARNAND,LUCENS
24824.000011.101:8,LUCENS,MOUDON
24824.000011.101:8,MOUDON,ECUBLENS-RUE
24824.000011.101:8,ECUBLENS-RUE,CHATILLENS
24824.000011.101:8,CHATILLENS,PALEZIEUX-VILLAGE
24824.000011.101:8,PALEZIEUX-VILLAGE,PALEZIEUX
24842.000011.101:8,AVENCHES,DOMDIDIER
24842.000011.101:8,DOMDIDIER,DOMPIERRE FR
24842.000011.101:8,DOMPIERRE FR,CORCELLES-NORD
24842.000011.101:8,CORCELLES-NORD,PAYERNE
24842.000011.101:8,PAYERNE,GRANGES-MARNAND
24842.000011.101:8,GRANGES-MARNAND,LUCENS
24842.000011.101:8,LUCENS,MOUDON
24842.000011.101:8,MOUDON,ECUBLENS-RUE
24842.000011.101:8,ECUBLENS-RUE,CHATILLENS
24842.000011.101:8,CHATILLENS,PALEZIEUX-VILLAGE
24842.000011.101:8,PALEZIEUX-VILLAGE,PALEZIEUX
24862.000011.101:8,PAYERNE,GRANGES-MARNAND
24862.000011.101:8,GRANGES-MARNAND,HENNIEZ
24862.000011.101:8,HENNIEZ,LUCENS
24862.000011.101:8,LUCENS,MOUDON
24862.000011.101:8,MOUDON,ECUBLENS-RUE
24862.000011.101:8,ECUBLENS-RUE,CHATILLENS
24862.000011.101:8,CHATILLENS,PALEZIEUX-VILLAGE
24862.000011.101:8,PALEZIEUX-VILLAGE,PALEZIEUX
24909.000011.101:9,LAUSANNE,PUIDOUX
24909.000011.101:9,PUIDOUX,PALEZIEUX
24909.000011.101:9,PALEZIEUX,PALEZIEUX-VILLAGE
24909.000011.101:9,PALEZIEUX-VILLAGE,CHATILLENS
24909.000011.101:9,CHATILLENS,ECUBLENS-RUE
24909.000011.101:9,ECUBLENS-RUE,MOUDON
24909.000011.101:9,MOUDON,LUCENS
24909.000011.101:9,LUCENS,HENNIEZ
24909.000011.101:9,HENNIEZ,GRANGES-MARNAND
24909.000011.101:9,GRANGES-MARNAND,PAYERNE
24909.000011.101:9,PAYERNE,CORCELLES-NORD
24909.000011.101:9,CORCELLES-NORD,DOMPIERRE FR
24909.000011.101:9,DOMPIERRE FR,DOMDIDIER
24909.000011.101:9,DOMDIDIER,AVENCHES
24909.000011.101:9,AVENCHES,FAOUG
24909.000011.101:9,FAOUG,MURTEN/MORAT
24909.000011.101:9,MURTEN/MORAT,MUNTELIER-LOWENBERG
24909.000011.101:9,MUNTELIER-LOWENBERG,GALMIZ
24909.000011.101:9,GALMIZ,KERZERS
24991.000011.101:9,LAUSANNE,PUIDOUX
24991.000011.101:9,PUIDOUX,PALEZIEUX
24991.000011.101:9,PALEZIEUX,PALEZIEUX-VILLAGE
24991.000011.101:9,PALEZIEUX-VILLAGE,CHATILLENS
24991.000011.101:9,CHATILLENS,ECUBLENS-RUE
24991.000011.101:9,ECUBLENS-RUE,MOUDON
24991.000011.101:9,MOUDON,LUCENS
24991.000011.101:9,LUCENS,HENNIEZ
24991.000011.101:9,HENNIEZ,GRANGES-MARNAND
24991.000011.101:9,GRANGES-MARNAND,PAYERNE
25016.327000.101:11,MILANO PORTA GARIBALDI,MILANO GRECO PIRELLI
25016.327000.101:11,MILANO GRECO PIRELLI,SESTO S. GIOVANNI
25016.327000.101:11,SESTO S. GIOVANNI,MONZA
25016.327000.101:11,MONZA,LISSONE-MUGGIO
25016.327000.101:11,LISSONE-MUGGIO,DESIO
25016.327000.101:11,DESIO,SEREGNO
25016.327000.101:11,SEREGNO,CAMNAGO-LENTATE
25016.327000.101:11,CAMNAGO-LENTATE,CARIMATE
25016.327000.101:11,CARIMATE,CANTU-CERMENATE
25016.327000.101:11,CANTU-CERMENATE,CUCCIAGO
25016.327000.101:11,CUCCIAGO,COMO CAMERLATA
25016.327000.101:11,COMO CAMERLATA,COMO S. GIOVANNI
25016.327000.101:11,COMO S. GIOVANNI,CHIASSO
25016.327000.102:11,MILANO PORTA GARIBALDI,MILANO GRECO PIRELLI
25016.327000.102:11,MILANO GRECO PIRELLI,SESTO S. GIOVANNI
25016.327000.102:11,SESTO S. GIOVANNI,MONZA
25016.327000.102:11,MONZA,LISSONE-MUGGIO
25016.327000.102:11,LISSONE-MUGGIO,DESIO
25016.327000.102:11,DESIO,SEREGNO
25016.327000.102:11,SEREGNO,CAMNAGO-LENTATE
25016.327000.102:11,CAMNAGO-LENTATE,CARIMATE
25016.327000.102:11,CARIMATE,CANTU-CERMENATE
25016.327000.102:11,CANTU-CERMENATE,CUCCIAGO
25016.327000.102:11,CUCCIAGO,ALBATE-CAMERLATA
25016.327000.102:11,ALBATE-CAMERLATA,COMO S. GIOVANNI
25016.327000.102:11,COMO S. GIOVANNI,CHIASSO
25017.327000.101:11,CHIASSO,COMO S. GIOVANNI
25017.327000.101:11,COMO S. GIOVANNI,COMO CAMERLATA
25017.327000.101:11,COMO CAMERLATA,CUCCIAGO
25017.327000.101:11,CUCCIAGO,CANTU-CERMENATE
25017.327000.101:11,CANTU-CERMENATE,CARIMATE
25017.327000.101:11,CARIMATE,CAMNAGO-LENTATE
25017.327000.101:11,CAMNAGO-LENTATE,SEREGNO
25017.327000.101:11,SEREGNO,DESIO
25017.327000.101:11,DESIO,LISSONE-MUGGIO
25017.327000.101:11,LISSONE-MUGGIO,MONZA
25017.327000.101:11,MONZA,SESTO S. GIOVANNI
25017.327000.101:11,SESTO S. GIOVANNI,MILANO GRECO PIRELLI
25017.327000.101:11,MILANO GRECO PIRELLI,MILANO CENTRALE
