,route_id,stop_name_1,stop_name_2
16744,30399.000011.101:4,ST-PREX,MORGES
16745,30401.000011.101:4,MORGES,RENENS VD
16746,30401.000011.101:4,RENENS VD,LAUSANNE
16747,30401.000011.101:4,LAUSANNE,PULLY-NORD
16748,30401.000011.101:4,PULLY-NORD,LA CONVERSION
16749,30401.000011.101:4,LA CONVERSION,GRANDVAUX
16750,30401.000011.101:4,GRANDVAUX,PUIDOUX
16751,30401.000011.101:4,PUIDOUX,MOREILLON
16752,30401.000011.101:4,MOREILLON,PALEZIEUX
16753,30402.000082.101:4,HEERBRUGG,AU SG
16754,30402.000082.101:4,AU SG,ST. MARGRETHEN SG
16755,30402.000082.101:4,ST. MARGRETHEN SG,RHEINECK
16756,30402.000082.101:4,RHEINECK,STAAD SG
16757,30402.000082.101:4,STAAD SG,RORSCHACH
16758,30402.000082.101:4,RORSCHACH,RORSCHACH STADT
16759,30402.000082.101:4,RORSCHACH STADT,GOLDACH
16760,30402.000082.101:4,GOLDACH,MORSCHWIL
16761,30402.000082.101:4,MORSCHWIL,ST. GALLEN ST. FIDEN
16762,30402.000082.101:4,ST. GALLEN ST. FIDEN,ST. GALLEN
16763,30402.000082.101:4,ST. GALLEN,ST. GALLEN HAGGEN
16764,30402.000082.101:4,ST. GALLEN HAGGEN,HERISAU
16765,30417.000011.103:23,OLTEN,DULLIKEN
16766,30417.000011.103:23,DULLIKEN,DANIKEN SO
16767,30417.000011.103:23,DANIKEN SO,AARAU
16768,30417.000011.103:23,AARAU,RUPPERSWIL
16769,30417.000011.103:23,RUPPERSWIL,LENZBURG
16770,30417.000011.103:23,LENZBURG,OTHMARSINGEN
16771,30417.000011.103:23,OTHMARSINGEN,BIRR
16772,30417.000011.103:23,BIRR,LUPFIG
16773,30417.000011.103:23,LUPFIG,BRUGG AG
16774,30417.000011.103:23,BRUGG AG,TURGI
16775,30417.000011.103:23,TURGI,BADEN
16776,30444.000011.105:30444,PALEZIEUX,LAUSANNE
16777,30444.000011.105:30444,LAUSANNE,RENENS VD
16778,30444.000011.105:30444,RENENS VD,MORGES
16779,30444.000011.105:30444,MORGES,ALLAMAN
16780,30444.000011.105:30444,ALLAMAN,ROLLE
16781,30444.000011.105:30444,ROLLE,GLAND
16782,30444.000011.105:30444,GLAND,NYON
16783,30444.000011.105:30444,NYON,COPPET
16784,30444.000011.105:30444,COPPET,GENEVE
16785,30446.000011.101:30446,PALEZIEUX,VEVEY
16786,30454.000011.104:30454,ST-MAURICE,BEX
16787,30454.000011.104:30454,BEX,AIGLE
16788,30454.000011.104:30454,AIGLE,VILLENEUVE VD
16789,30454.000011.104:30454,VILLENEUVE VD,MONTREUX
16790,30454.000011.104:30454,MONTREUX,VEVEY
16791,30454.000011.104:30454,VEVEY,PALEZIEUX
16792,30454.000011.104:30454,PALEZIEUX,LAUSANNE
16793,30454.000011.104:30454,LAUSANNE,GENEVE
16794,30454.000011.104:30454,GENEVE,GENEVE-AEROPORT
16795,30455.000011.104:30455,GENEVE-AEROPORT,GENEVE
16796,30455.000011.104:30455,GENEVE,NYON
16797,30455.000011.104:30455,NYON,MORGES
16798,30455.000011.104:30455,MORGES,LAUSANNE
16799,30455.000011.104:30455,LAUSANNE,PALEZIEUX
16800,30455.000011.104:30455,PALEZIEUX,VEVEY
16801,30455.000011.104:30455,VEVEY,MONTREUX
16802,30455.000011.104:30455,MONTREUX,AIGLE
16803,30455.000011.104:30455,AIGLE,ST-MAURICE
16804,30455.000011.104:30455,ST-MAURICE,MARTIGNY
16805,30455.000011.104:30455,MARTIGNY,SION
16806,30455.000011.104:30455,SION,SIERRE/SIDERS
16807,30455.000011.104:30455,SIERRE/SIDERS,VISP
16808,30455.000011.104:30455,VISP,BRIG
16809,30459.000011.109:30459,WALENSTADT,FLUMS
16810,30459.000011.109:30459,FLUMS,MELS
16811,30459.000011.109:30459,MELS,SARGANS
16812,30459.000011.109:30459,SARGANS,BAD RAGAZ
16813,30459.000011.109:30459,BAD RAGAZ,LANDQUART
16814,30459.000011.109:30459,LANDQUART,CHUR
16815,30482.000033.103:1,THORISHAUS STATION,THORISHAUS DORF
16816,30482.000033.103:1,THORISHAUS DORF,FLAMATT
16817,30482.000033.103:1,FLAMATT,WUNNEWIL
16818,30482.000033.103:1,WUNNEWIL,SCHMITTEN FR
16819,30484.000011.101:23,BADEN,TURGI
16820,30484.000011.101:23,TURGI,BRUGG AG
16821,30484.000011.101:23,BRUGG AG,LUPFIG
16822,30484.000011.101:23,LUPFIG,BIRR
16823,30484.000011.101:23,BIRR,OTHMARSINGEN
16824,30484.000011.101:23,OTHMARSINGEN,LENZBURG
16825,30484.000011.101:23,LENZBURG,RUPPERSWIL
16826,30484.000011.101:23,RUPPERSWIL,AARAU
16827,30484.000011.101:23,AARAU,OLTEN
16828,30487.000011.103:3,MORGES,MORGES-ST-JEAN
16829,30487.000011.103:3,MORGES-ST-JEAN,LONAY-PREVERENGES
16830,30487.000011.103:3,LONAY-PREVERENGES,DENGES-ECHANDENS
16831,30487.000011.103:3,DENGES-ECHANDENS,RENENS VD
16832,30487.000011.103:3,RENENS VD,PRILLY-MALLEY
16833,30487.000011.103:3,PRILLY-MALLEY,LAUSANNE
16834,30487.000011.106:30487,GENEVE-AEROPORT,GENEVE
16835,30487.000011.106:30487,GENEVE,NYON
16836,30487.000011.106:30487,NYON,MORGES
16837,30487.000011.106:30487,MORGES,LAUSANNE
16838,30487.000011.106:30487,LAUSANNE,PALEZIEUX
16839,30487.000011.106:30487,PALEZIEUX,VEVEY
16840,30487.000011.106:30487,VEVEY,MONTREUX
16841,30487.000011.106:30487,MONTREUX,AIGLE
16842,30487.000011.106:30487,AIGLE,ST-MAURICE
16843,30487.000011.106:30487,ST-MAURICE,MARTIGNY
16844,30487.000011.106:30487,MARTIGNY,SION
16845,30487.000011.106:30487,SION,SIERRE/SIDERS
16846,30487.000011.106:30487,SIERRE/SIDERS,LEUK
16847,30487.000011.106:30487,LEUK,VISP
16848,30487.000011.106:30487,VISP,BRIG
16849,30487.000011.107:30487,LAUSANNE,PALEZIEUX
16850,30487.000011.107:30487,PALEZIEUX,VEVEY
16851,30487.000011.107:30487,VEVEY,MONTREUX
16852,30487.000011.107:30487,MONTREUX,AIGLE
16853,30487.000011.107:30487,AIGLE,ST-MAURICE
16854,30487.000011.107:30487,ST-MAURICE,MARTIGNY
16855,30487.000011.107:30487,MARTIGNY,SION
16856,30487.000011.107:30487,SION,SIERRE/SIDERS
16857,30487.000011.107:30487,SIERRE/SIDERS,LEUK
16858,30487.000011.107:30487,LEUK,VISP
16859,30487.000011.107:30487,VISP,BRIG
16860,30491.000011.106:30491,WALENSTADT,FLUMS
16861,30491.000011.106:30491,FLUMS,MELS
16862,30491.000011.106:30491,MELS,SARGANS
16863,30491.000011.106:30491,SARGANS,BAD RAGAZ
16864,30491.000011.106:30491,BAD RAGAZ,MAIENFELD
16865,30491.000011.106:30491,MAIENFELD,LANDQUART
16866,30491.000011.106:30491,LANDQUART,CHUR
16867,30503.000011.101:15,ROMONT FR,FRIBOURG/FREIBURG
16868,30504.000011.101:5,BIEL/BIENNE,NEUCHATEL
16869,30504.000011.101:5,NEUCHATEL,YVERDON-LES-BAINS
16870,30504.000011.101:5,YVERDON-LES-BAINS,MORGES
16871,30504.000011.101:5,MORGES,NYON
16872,30504.000011.101:5,NYON,GENEVE
16873,30504.000011.101:5,GENEVE,GENEVE-AEROPORT
16874,30508.000011.109:80,MENDRISIO,MENDRISIO S. MARTINO
16875,30508.000011.109:80,MENDRISIO S. MARTINO,CAPOLAGO-RIVA S. VITALE
16876,30508.000011.109:80,CAPOLAGO-RIVA S. VITALE,MAROGGIA-MELANO
16877,30508.000011.109:80,MAROGGIA-MELANO,MELIDE
16878,30508.000011.109:80,MELIDE,LUGANO-PARADISO
16879,30508.000011.109:80,LUGANO-PARADISO,LUGANO
16880,30508.000011.109:80,LUGANO,GIUBIASCO
16881,30509.000011.105:5,GENEVE-AEROPORT,GENEVE
16882,30509.000011.105:5,GENEVE,NYON
16883,30509.000011.105:5,NYON,MORGES
16884,30509.000011.105:5,MORGES,YVERDON-LES-BAINS
16885,30509.000011.105:5,YVERDON-LES-BAINS,NEUCHATEL
16886,30509.000011.105:5,NEUCHATEL,BIEL/BIENNE
16887,30509.000011.105:5,BIEL/BIENNE,GRENCHEN SUD
16888,30509.000011.105:5,GRENCHEN SUD,SOLOTHURN
16889,30509.000011.105:5,SOLOTHURN,BAHN-2000-STRECKE
16890,30509.000011.105:5,BAHN-2000-STRECKE,OLTEN
16891,30509.000011.105:5,OLTEN,AARAU
16892,30509.000011.105:5,AARAU,ZURICH HB
16893,30509.000011.105:5,ZURICH HB,ZURICH FLUGHAFEN
16894,30509.000011.105:5,ZURICH FLUGHAFEN,WINTERTHUR
16895,30509.000011.105:5,WINTERTHUR,ST. GALLEN
16896,30512.000011.104:5,ST. GALLEN,WINTERTHUR
16897,30512.000011.104:5,WINTERTHUR,ZURICH FLUGHAFEN
16898,30512.000011.104:5,ZURICH FLUGHAFEN,ZURICH HB
16899,30512.000011.104:5,ZURICH HB,AARAU
16900,30512.000011.104:5,AARAU,OLTEN
16901,30512.000011.104:5,OLTEN,BAHN-2000-STRECKE
16902,30512.000011.104:5,BAHN-2000-STRECKE,SOLOTHURN
16903,30512.000011.104:5,SOLOTHURN,BIEL/BIENNE
16904,30512.000011.104:5,BIEL/BIENNE,NEUCHATEL
16905,30512.000011.104:5,NEUCHATEL,YVERDON-LES-BAINS
16906,30512.000011.104:5,YVERDON-LES-BAINS,MORGES
16907,30512.000011.104:5,MORGES,NYON
16908,30512.000011.104:5,NYON,GENEVE
16909,30512.000011.104:5,GENEVE,GENEVE-AEROPORT
16910,30519.000011.102:30519,OLTEN,DULLIKEN
16911,30519.000011.102:30519,DULLIKEN,DANIKEN SO
16912,30519.000011.102:30519,DANIKEN SO,AARAU
16913,30519.000011.102:30519,AARAU,LENZBURG
16914,30519.000011.102:30519,LENZBURG,WOHLEN AG
16915,30519.000011.102:30519,WOHLEN AG,MURI AG
16916,30519.000011.102:30519,MURI AG,ROTKREUZ
16917,30519.000011.102:30519,ROTKREUZ,ARTH-GOLDAU
16918,30538.000011.108:5,ZURICH HB,AARAU
16919,30538.000011.108:5,AARAU,OLTEN
16920,30538.000011.108:5,OLTEN,BAHN-2000-STRECKE
16921,30538.000011.108:5,BAHN-2000-STRECKE,SOLOTHURN
16922,30538.000011.108:5,SOLOTHURN,BIEL/BIENNE
16923,30538.000011.108:5,BIEL/BIENNE,NEUCHATEL
16924,30540.000011.106:5,ZURICH HB,AARAU
16925,30540.000011.106:5,AARAU,OLTEN
16926,30540.000011.106:5,OLTEN,BAHN-2000-STRECKE
16927,30540.000011.106:5,BAHN-2000-STRECKE,SOLOTHURN
16928,30540.000011.106:5,SOLOTHURN,GRENCHEN SUD
16929,30540.000011.106:5,GRENCHEN SUD,BIEL/BIENNE
16930,30540.000011.106:5,BIEL/BIENNE,NEUCHATEL
16931,30540.000011.106:5,NEUCHATEL,YVERDON-LES-BAINS
16932,30540.000011.106:5,YVERDON-LES-BAINS,MORGES
16933,30540.000011.106:5,MORGES,NYON
16934,30540.000011.106:5,NYON,GENEVE
16935,30540.000011.106:5,GENEVE,GENEVE-AEROPORT
16936,30541.000011.105:5,MORGES,YVERDON-LES-BAINS
16937,30541.000011.105:5,YVERDON-LES-BAINS,NEUCHATEL
16938,30541.000011.105:5,NEUCHATEL,BIEL/BIENNE
16939,30541.000011.105:5,BIEL/BIENNE,GRENCHEN SUD
16940,30541.000011.105:5,GRENCHEN SUD,SOLOTHURN
16941,30541.000011.105:5,SOLOTHURN,OENSINGEN
16942,30541.000011.105:5,OENSINGEN,OLTEN
16943,30541.000011.105:5,OLTEN,AARAU
16944,30541.000011.105:5,AARAU,BRUGG AG
16945,30541.000011.105:5,BRUGG AG,BADEN
16946,30541.000011.105:5,BADEN,ZURICH HB
16947,30542.000011.107:5,ZURICH HB,AARAU
16948,30542.000011.107:5,AARAU,OLTEN
16949,30542.000011.107:5,OLTEN,OENSINGEN
16950,30542.000011.107:5,OENSINGEN,SOLOTHURN
16951,30542.000011.107:5,SOLOTHURN,GRENCHEN SUD
16952,30542.000011.107:5,GRENCHEN SUD,BIEL/BIENNE
16953,30542.000011.107:5,BIEL/BIENNE,NEUCHATEL
16954,30542.000011.107:5,NEUCHATEL,YVERDON-LES-BAINS
16955,30542.000011.107:5,YVERDON-LES-BAINS,MORGES
16956,30542.000011.107:5,MORGES,NYON
16957,30542.000011.107:5,NYON,GENEVE
16958,30542.000011.108:5,YVERDON-LES-BAINS,RENENS VD
16959,30542.000011.108:5,RENENS VD,LAUSANNE
16960,30543.000011.106:5,NEUCHATEL,BIEL/BIENNE
16961,30543.000011.106:5,BIEL/BIENNE,GRENCHEN SUD
16962,30543.000011.106:5,GRENCHEN SUD,SOLOTHURN
16963,30543.000011.106:5,SOLOTHURN,OENSINGEN
16964,30543.000011.106:5,OENSINGEN,OLTEN
16965,30543.000011.106:5,OLTEN,AARAU
16966,30543.000011.106:5,AARAU,LENZBURG
16967,30543.000011.106:5,LENZBURG,ZURICH HB
16968,30547.000011.109:5,NEUCHATEL,BIEL/BIENNE
16969,30550.000011.105:5,ST-MAURICE,BEX
16970,30550.000011.105:5,BEX,AIGLE
16971,30550.000011.105:5,AIGLE,ROCHE VD
16972,30550.000011.105:5,ROCHE VD,VILLENEUVE VD
16973,30550.000011.105:5,VILLENEUVE VD,VEYTAUX-CHILLON
16974,30550.000011.105:5,VEYTAUX-CHILLON,TERRITET
16975,30550.000011.105:5,TERRITET,MONTREUX
16976,30550.000011.105:5,MONTREUX,CLARENS
16977,30550.000011.105:5,CLARENS,BURIER
16978,30550.000011.105:5,BURIER,LA TOUR-DE-PEILZ
16979,30550.000011.105:5,LA TOUR-DE-PEILZ,VEVEY
16980,30550.000011.105:5,VEVEY,ST-SAPHORIN
16981,30550.000011.105:5,ST-SAPHORIN,RIVAZ
16982,30550.000011.105:5,RIVAZ,EPESSES
16983,30550.000011.105:5,EPESSES,CULLY
16984,30550.000011.105:5,CULLY,VILLETTE VD
16985,30550.000011.105:5,VILLETTE VD,LUTRY
16986,30550.000011.105:5,LUTRY,PULLY
16987,30551.000011.103:5,PULLY,LUTRY
16988,30551.000011.103:5,LUTRY,VILLETTE VD
16989,30551.000011.103:5,VILLETTE VD,CULLY
16990,30551.000011.103:5,CULLY,EPESSES
16991,30551.000011.103:5,EPESSES,RIVAZ
16992,30551.000011.103:5,RIVAZ,ST-SAPHORIN
16993,30551.000011.103:5,ST-SAPHORIN,VEVEY
16994,30551.000011.103:5,VEVEY,LA TOUR-DE-PEILZ
16995,30551.000011.103:5,LA TOUR-DE-PEILZ,BURIER
16996,30551.000011.103:5,BURIER,CLARENS
16997,30551.000011.103:5,CLARENS,MONTREUX
16998,30551.000011.103:5,MONTREUX,TERRITET
16999,30551.000011.103:5,TERRITET,VEYTAUX-CHILLON
17000,30551.000011.103:5,VEYTAUX-CHILLON,VILLENEUVE VD
17001,30551.000011.103:5,VILLENEUVE VD,ROCHE VD
17002,30551.000011.103:5,ROCHE VD,AIGLE
17003,30555.000074.101:30555,SIERRE/SIDERS,LEUK
17004,30555.000074.101:30555,LEUK,VISP
17005,30555.000074.101:30555,VISP,BRIG
17006,30560.000011.101:30560,ZUG,BAAR
17007,30560.000011.101:30560,BAAR,HORGEN OBERDORF
17008,30560.000011.101:30560,HORGEN OBERDORF,THALWIL
17009,30560.000011.101:30560,THALWIL,ZIMMERBERG-BASISTUNNEL
17010,30560.000011.101:30560,ZIMMERBERG-BASISTUNNEL,ZURICH HB
17011,30577.000011.101:5,RUTI ZH,JONA
17012,30577.000011.101:5,JONA,RAPPERSWIL SG
17013,30577.000011.101:5,RAPPERSWIL SG,DAMM
17014,30577.000011.101:5,DAMM,HURDEN
17015,30577.000011.101:5,HURDEN,PFAFFIKON SZ
17016,30582.000011.102:5,PFAFFIKON SZ,DAMM
17017,30582.000011.102:5,DAMM,RAPPERSWIL SG
17018,30582.000011.102:5,RAPPERSWIL SG,JONA
17019,30582.000011.102:5,JONA,RUTI ZH
17020,30582.000011.102:5,RUTI ZH,BUBIKON
17021,30582.000011.102:5,BUBIKON,WETZIKON ZH
17022,30582.000011.102:5,WETZIKON ZH,USTER
17023,30582.000011.102:5,USTER,ZURICH STADELHOFEN
17024,30582.000011.102:5,ZURICH STADELHOFEN,ZURICH HB
17025,30582.000011.102:5,ZURICH HB,ZURICH HARDBRUCKE
17026,30582.000011.102:5,ZURICH HARDBRUCKE,ZURICH ALTSTETTEN
17027,30582.000011.102:5,ZURICH ALTSTETTEN,SCHLIEREN
17028,30583.000011.102:5,SCHLIEREN,ZURICH ALTSTETTEN
17029,30583.000011.102:5,ZURICH ALTSTETTEN,ZURICH HARDBRUCKE
17030,30583.000011.102:5,ZURICH HARDBRUCKE,ZURICH HB
17031,30583.000011.102:5,ZURICH HB,ZURICH STADELHOFEN
17032,30583.000011.102:5,ZURICH STADELHOFEN,USTER
17033,30583.000011.102:5,USTER,WETZIKON ZH
17034,30583.000011.102:5,WETZIKON ZH,BUBIKON
17035,30583.000011.102:5,BUBIKON,RUTI ZH
17036,30583.000011.102:5,RUTI ZH,JONA
17037,30583.000011.102:5,JONA,RAPPERSWIL SG
17038,30586.000011.103:5,PFAFFIKON SZ,HURDEN
17039,30586.000011.103:5,HURDEN,DAMM
17040,30586.000011.103:5,DAMM,RAPPERSWIL SG
17041,30586.000011.103:5,RAPPERSWIL SG,JONA
17042,30586.000011.103:5,JONA,RUTI ZH
17043,30586.000011.103:5,RUTI ZH,BUBIKON
17044,30586.000011.103:5,BUBIKON,WETZIKON ZH
17045,30586.000011.103:5,WETZIKON ZH,USTER
17046,30586.000011.103:5,USTER,ZURICH STADELHOFEN
17047,30586.000011.103:5,ZURICH STADELHOFEN,ZURICH HB
17048,30586.000011.103:5,ZURICH HB,ZURICH HARDBRUCKE
17049,30586.000011.103:5,ZURICH HARDBRUCKE,ZURICH ALTSTETTEN
17050,30586.000011.103:5,ZURICH ALTSTETTEN,SCHLIEREN
17051,30589.000011.106:5,PULLY,LUTRY
17052,30589.000011.106:5,LUTRY,VILLETTE VD
17053,30589.000011.106:5,VILLETTE VD,CULLY
17054,30589.000011.106:5,CULLY,EPESSES
17055,30589.000011.106:5,EPESSES,RIVAZ
17056,30589.000011.106:5,RIVAZ,ST-SAPHORIN
17057,30589.000011.106:5,ST-SAPHORIN,VEVEY
17058,30593.000011.102:5,SCHLIEREN,ZURICH ALTSTETTEN
17059,30593.000011.102:5,ZURICH ALTSTETTEN,ZURICH HARDBRUCKE
17060,30593.000011.102:5,ZURICH HARDBRUCKE,ZURICH HB
17061,30606.000011.102:5,OLTEN,OENSINGEN
17062,30606.000011.102:5,OENSINGEN,SOLOTHURN
17063,30606.000011.102:5,SOLOTHURN,GRENCHEN SUD
17064,30606.000011.102:5,GRENCHEN SUD,BIEL/BIENNE
17065,30606.000011.102:5,BIEL/BIENNE,NEUCHATEL
17066,30606.000011.102:5,NEUCHATEL,YVERDON-LES-BAINS
17067,30606.000011.102:5,YVERDON-LES-BAINS,MORGES
17068,30606.000011.102:5,MORGES,NYON
17069,30606.000011.102:5,NYON,GENEVE
17070,30606.000011.102:5,GENEVE,GENEVE-AEROPORT
17071,30608.000011.102:5,ZURICH HB,OLTEN
17072,30608.000011.102:5,OLTEN,OENSINGEN
17073,30608.000011.102:5,OENSINGEN,SOLOTHURN
17074,30608.000011.102:5,SOLOTHURN,GRENCHEN SUD
17075,30608.000011.102:5,GRENCHEN SUD,BIEL/BIENNE
17076,30608.000011.102:5,BIEL/BIENNE,NEUCHATEL
17077,30608.000011.102:5,NEUCHATEL,YVERDON-LES-BAINS
17078,30608.000011.102:5,YVERDON-LES-BAINS,MORGES
17079,30608.000011.102:5,MORGES,NYON
17080,30608.000011.102:5,NYON,GENEVE
17081,30608.000011.102:5,GENEVE,GENEVE-AEROPORT
17082,30610.000011.102:5,LAUSANNE,PRILLY-MALLEY
17083,30610.000011.102:5,PRILLY-MALLEY,RENENS VD
17084,30610.000011.102:5,RENENS VD,BUSSIGNY
17085,30610.000011.102:5,BUSSIGNY,CHAVORNAY
17086,30610.000011.102:5,CHAVORNAY,YVERDON-LES-BAINS
17087,30610.000011.102:5,YVERDON-LES-BAINS,GRANDSON
17088,30613.000011.102:5,GENEVE-AEROPORT,GENEVE
17089,30613.000011.102:5,GENEVE,NYON
17090,30613.000011.102:5,NYON,MORGES
17091,30613.000011.102:5,MORGES,YVERDON-LES-BAINS
17092,30613.000011.102:5,YVERDON-LES-BAINS,NEUCHATEL
17093,30613.000011.102:5,NEUCHATEL,BIEL/BIENNE
17094,30613.000011.102:5,BIEL/BIENNE,GRENCHEN SUD
17095,30613.000011.102:5,GRENCHEN SUD,SOLOTHURN
17096,30613.000011.102:5,SOLOTHURN,OENSINGEN
17097,30613.000011.102:5,OENSINGEN,OLTEN
17098,30613.000011.102:5,OLTEN,ZURICH HB
17099,30613.000011.102:5,ZURICH HB,ZURICH FLUGHAFEN
17100,30613.000011.102:5,ZURICH FLUGHAFEN,WINTERTHUR
17101,30613.000011.102:5,WINTERTHUR,ST. GALLEN
17102,30615.000011.102:90,MARTIGNY,SION
17103,30615.000011.102:90,SION,SIERRE/SIDERS
17104,30615.000011.102:90,SIERRE/SIDERS,VISP
17105,30615.000011.102:90,VISP,BRIG
17106,30630.000011.105:30630,PAYERNE,CORCELLES-SUD
17107,30630.000011.105:30630,CORCELLES-SUD,COUSSET
17108,30630.000011.105:30630,COUSSET,LECHELLES
17109,30630.000011.105:30630,LECHELLES,GROLLEY
17110,30630.000011.105:30630,GROLLEY,BELFAUX CFF
17111,30630.000011.105:30630,BELFAUX CFF,GIVISIEZ
17112,30642.000011.101:51,LAUFEN,DELEMONT
17113,30645.000011.104:30645,GENEVE-AEROPORT,GENEVE
17114,30645.000011.104:30645,GENEVE,NYON
17115,30645.000011.104:30645,NYON,MORGES
17116,30645.000011.104:30645,MORGES,YVERDON-LES-BAINS
17117,30645.000011.104:30645,YVERDON-LES-BAINS,NEUCHATEL
17118,30645.000011.104:30645,NEUCHATEL,BIEL/BIENNE
17119,30645.000011.104:30645,BIEL/BIENNE,GRENCHEN NORD
17120,30645.000011.104:30645,GRENCHEN NORD,MOUTIER
17121,30645.000011.104:30645,MOUTIER,DELEMONT
17122,30676.000011.101:90,BRIG,VISP
17123,30676.000011.101:90,VISP,SIERRE/SIDERS
17124,30676.000011.101:90,SIERRE/SIDERS,SION
17125,30676.000011.101:90,SION,MARTIGNY
17126,30676.000011.101:90,MARTIGNY,AIGLE
17127,30676.000011.101:90,AIGLE,MONTREUX
17128,30676.000011.101:90,MONTREUX,VEVEY
17129,30676.000011.101:90,VEVEY,LAUSANNE
17130,30676.000011.101:90,LAUSANNE,MORGES
17131,30676.000011.101:90,MORGES,NYON
17132,30676.000011.101:90,NYON,GENEVE
17133,30682.000011.101:90,BRIG,VISP
17134,30682.000011.101:90,VISP,SIERRE/SIDERS
17135,30682.000011.101:90,SIERRE/SIDERS,SION
17136,30682.000011.101:90,SION,MARTIGNY
17137,30682.000011.101:90,MARTIGNY,AIGLE
17138,30682.000011.101:90,AIGLE,MONTREUX
17139,30682.000011.101:90,MONTREUX,VEVEY
17140,30682.000011.101:90,VEVEY,LAUSANNE
17141,30688.000011.101:26,ROTKREUZ,OBERRUTI
17142,30688.000011.101:26,OBERRUTI,SINS
17143,30688.000011.101:26,SINS,MUHLAU
17144,30688.000011.101:26,MUHLAU,BENZENSCHWIL
17145,30688.000011.101:26,BENZENSCHWIL,MURI AG
17146,30688.000011.101:26,MURI AG,BOSWIL-BUNZEN
17147,30688.000011.101:26,BOSWIL-BUNZEN,WOHLEN AG
17148,30688.000011.101:26,WOHLEN AG,DOTTIKON-DINTIKON
17149,30688.000011.101:26,DOTTIKON-DINTIKON,HENDSCHIKEN
17150,30688.000011.101:26,HENDSCHIKEN,LENZBURG
17151,30688.000011.101:26,LENZBURG,AARAU
17152,30688.000011.101:26,AARAU,DULLIKEN
17153,30688.000011.101:26,DULLIKEN,OLTEN
17154,30692.000011.113:26,MURI AG,BOSWIL-BUNZEN
17155,30692.000011.113:26,BOSWIL-BUNZEN,WOHLEN AG
17156,30692.000011.113:26,WOHLEN AG,DOTTIKON-DINTIKON
17157,30692.000011.113:26,DOTTIKON-DINTIKON,HENDSCHIKEN
17158,30692.000011.113:26,HENDSCHIKEN,LENZBURG
17159,30692.000011.113:26,LENZBURG,AARAU
17160,30692.000011.113:26,AARAU,DULLIKEN
17161,30692.000011.113:26,DULLIKEN,OLTEN
17162,30702.000011.102:30702,SION,MARTIGNY
17163,30702.000011.102:30702,MARTIGNY,ST-MAURICE
17164,30702.000011.102:30702,ST-MAURICE,BEX
17165,30702.000011.102:30702,BEX,AIGLE
17166,30702.000011.102:30702,AIGLE,MONTREUX
17167,30702.000011.102:30702,MONTREUX,VEVEY
17168,30702.000011.102:30702,VEVEY,PALEZIEUX
17169,30702.000011.102:30702,PALEZIEUX,LAUSANNE
17170,30702.000011.102:30702,LAUSANNE,GENEVE
17171,30702.000011.102:30702,GENEVE,GENEVE-AEROPORT
17172,30704.000011.105:1,FRIBOURG/FREIBURG,LAUSANNE
17173,30705.000011.101:30705,LAUSANNE,VEVEY
17174,30705.000011.101:30705,VEVEY,MONTREUX
17175,30705.000011.101:30705,MONTREUX,AIGLE
17176,30705.000011.101:30705,AIGLE,BEX
17177,30705.000011.101:30705,BEX,ST-MAURICE
17178,30705.000011.101:30705,ST-MAURICE,MARTIGNY
17179,30705.000011.101:30705,MARTIGNY,SION
17180,30705.000011.101:30705,SION,SIERRE/SIDERS
17181,30705.000011.101:30705,SIERRE/SIDERS,VISP
17182,30705.000011.101:30705,VISP,BRIG
17183,30706.000011.106:90,BRIG,VISP
17184,30706.000011.106:90,VISP,SIERRE/SIDERS
17185,30706.000011.106:90,SIERRE/SIDERS,SION
17186,30706.000011.106:90,SION,MARTIGNY
17187,30706.000011.106:90,MARTIGNY,AIGLE
17188,30706.000011.106:90,AIGLE,MONTREUX
17189,30706.000011.106:90,MONTREUX,VEVEY
17190,30707.000011.102:1,GENEVE,LAUSANNE
17191,30707.000011.102:1,LAUSANNE,FRIBOURG/FREIBURG
17192,30711.000011.107:1,AARAU,LENZBURG
17193,30711.000011.107:1,LENZBURG,OTHMARSINGEN
17194,30711.000011.107:1,OTHMARSINGEN,MELLINGEN HEITERSBERG
17195,30711.000011.107:1,MELLINGEN HEITERSBERG,KILLWANGEN-SPREITENBACH
17196,30711.000011.107:1,KILLWANGEN-SPREITENBACH,DIETIKON
17197,30711.000011.107:1,DIETIKON,GLANZENBERG
17198,30711.000011.107:1,GLANZENBERG,SCHLIEREN
17199,30711.000011.107:1,SCHLIEREN,ZURICH ALTSTETTEN
17200,30711.000011.107:1,ZURICH ALTSTETTEN,ZURICH HARDBRUCKE
17201,30711.000011.107:1,ZURICH HARDBRUCKE,ZURICH HB
17202,30711.000011.107:1,ZURICH HB,ZURICH STADELHOFEN
17203,30711.000011.107:1,ZURICH STADELHOFEN,STETTBACH
17204,30711.000011.107:1,STETTBACH,DIETLIKON
17205,30711.000011.107:1,DIETLIKON,EFFRETIKON
17206,30711.000011.107:1,EFFRETIKON,WINTERTHUR
17207,30739.000011.105:1,LAUSANNE,ROMONT FR
17208,30741.000011.102:90,GENEVE-AEROPORT,GENEVE
17209,30741.000011.102:90,GENEVE,NYON
17210,30741.000011.102:90,NYON,MORGES
17211,30741.000011.102:90,MORGES,LAUSANNE
17212,30741.000011.102:90,LAUSANNE,PALEZIEUX
17213,30741.000011.102:90,PALEZIEUX,VEVEY
