route_id,service_id,trip_id,trip_headsign,route_long_name,hash,hash_inverse
444,6214,88____:C70::8863008:8872009:16:1941:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,219,88____:C70::8863008:8872009:16:1941:20210417,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,6214,88____:C70::8872009:8872413:4:2025:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,219,88____:C70::8872009:8872413:4:2025:20210417,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,21,88____:C70::8872009:8872413:4:2025:20210320,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,25,88____:C70::8872009:8872413:4:2025:20210418,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,6214,88____:C70::8872413:8811601:9:2053:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
444,21,88____:C70::8872413:8811601:9:2053:20210320,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
444,6216,88____:C70::8863008:8872009:16:2141:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,219,88____:C70::8863008:8872009:16:2141:20210417,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,6216,88____:C70::8872009:8872413:4:2223:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,219,88____:C70::8872009:8872413:4:2223:20210417,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,21,88____:C70::8872009:8872413:4:2223:20210320,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,25,88____:C70::8872009:8872413:4:2223:20210418,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,6216,88____:C70::8872413:8811601:9:2252:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
444,21,88____:C70::8872413:8811601:9:2252:20210320,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
444,146,88____:C70::8863008:8811601:27:2252:20210513,OTTIGNIES,OTTIGNIES -- NAMUR,4.930584325761851e+18,8.60760224827377e+18
445,18,88____:C70::8872413:8872009:4:851:20210418,CHARLEROI-SUD,CHARLEROI-SUD -- FLEURUS,8.712202605881754e+18,8.189063166876859e+17
445,18,88____:C70::8872413:8872009:4:1051:20210418,CHARLEROI-SUD,CHARLEROI-SUD -- FLEURUS,8.712202605881754e+18,8.189063166876859e+17
445,18,88____:C70::8872413:8872009:4:1651:20210418,CHARLEROI-SUD,CHARLEROI-SUD -- FLEURUS,8.712202605881754e+18,8.189063166876859e+17
445,18,88____:C70::8872413:8872009:4:1851:20210418,CHARLEROI-SUD,CHARLEROI-SUD -- FLEURUS,8.712202605881754e+18,8.189063166876859e+17
445,18,88____:C70::8872413:8872009:4:2051:20210418,CHARLEROI-SUD,CHARLEROI-SUD -- FLEURUS,8.712202605881754e+18,8.189063166876859e+17
445,18,88____:C70::8872413:8872009:4:2251:20210418,CHARLEROI-SUD,CHARLEROI-SUD -- FLEURUS,8.712202605881754e+18,8.189063166876859e+17
445,18,88____:C70::8872009:8872413:4:723:20210418,FLEURUS,CHARLEROI-SUD -- FLEURUS,8.189063166876859e+17,8.712202605881754e+18
445,18,88____:C70::8872009:8872413:4:923:20210418,FLEURUS,CHARLEROI-SUD -- FLEURUS,8.189063166876859e+17,8.712202605881754e+18
445,18,88____:C70::8872009:8872413:4:1523:20210418,FLEURUS,CHARLEROI-SUD -- FLEURUS,8.189063166876859e+17,8.712202605881754e+18
445,18,88____:C70::8872009:8872413:4:1723:20210418,FLEURUS,CHARLEROI-SUD -- FLEURUS,8.189063166876859e+17,8.712202605881754e+18
445,18,88____:C70::8872009:8872413:4:1923:20210418,FLEURUS,CHARLEROI-SUD -- FLEURUS,8.189063166876859e+17,8.712202605881754e+18
445,18,88____:C70::8872009:8872413:4:2123:20210418,FLEURUS,CHARLEROI-SUD -- FLEURUS,8.189063166876859e+17,8.712202605881754e+18
445,40,88____:C70::8872009:8872413:4:506:20210416,FLEURUS,CHARLEROI-SUD -- FLEURUS,8.189063166876859e+17,8.712202605881754e+18
446,264,88____:C70::8811601:8872413:9:2155:20211210,CHARLEROI-SUD,OTTIGNIES -- CHARLEROI-SUD,6.483662627323648e+18,6.272532913567738e+18
446,264,88____:C70::8872413:8872009:4:2211:20211210,CHARLEROI-SUD,OTTIGNIES -- CHARLEROI-SUD,8.712202605881754e+18,8.189063166876859e+17
446,40,88____:C70::8872413:8872009:4:2211:20210416,CHARLEROI-SUD,OTTIGNIES -- CHARLEROI-SUD,8.712202605881754e+18,8.189063166876859e+17
446,1099,88____:C70::8811601:8872413:9:2137:20211211,CHARLEROI-SUD,OTTIGNIES -- CHARLEROI-SUD,6.483662627323648e+18,6.272532913567738e+18
446,1099,88____:C70::8872413:8872009:4:2151:20211211,CHARLEROI-SUD,OTTIGNIES -- CHARLEROI-SUD,8.712202605881754e+18,8.189063166876859e+17
446,18,88____:C70::8872413:8872009:4:2151:20210418,CHARLEROI-SUD,OTTIGNIES -- CHARLEROI-SUD,8.712202605881754e+18,8.189063166876859e+17
446,6215,88____:C70::8811601:8872413:9:2255:20211210,CHARLEROI-SUD,OTTIGNIES -- CHARLEROI-SUD,6.483662627323648e+18,6.272532913567738e+18
446,96,88____:C70::8811601:8872413:9:2255:20210514,CHARLEROI-SUD,OTTIGNIES -- CHARLEROI-SUD,6.483662627323648e+18,6.272532913567738e+18
446,6215,88____:C70::8872413:8872009:4:2311:20211210,CHARLEROI-SUD,OTTIGNIES -- CHARLEROI-SUD,8.712202605881754e+18,8.189063166876859e+17
446,40,88____:C70::8872413:8872009:4:2311:20210416,CHARLEROI-SUD,OTTIGNIES -- CHARLEROI-SUD,8.712202605881754e+18,8.189063166876859e+17
446,264,88____:C70::8872009:8811601:12:604:20211210,OTTIGNIES,OTTIGNIES -- CHARLEROI-SUD,4.536159915744844e+18,2.4458459252798607e+18
446,516,88____:C70::8872009:8811601:12:704:20211210,OTTIGNIES,OTTIGNIES -- CHARLEROI-SUD,4.536159915744844e+18,2.4458459252798607e+18
446,824,88____:C70::8811601:8872009:12:1641:20211210,CHARLEROI-SUD,OTTIGNIES -- CHARLEROI-SUD,2.4458459252798607e+18,4.536159915744844e+18
446,824,88____:C70::8811601:8872009:12:1741:20211210,CHARLEROI-SUD,OTTIGNIES -- CHARLEROI-SUD,2.4458459252798607e+18,4.536159915744844e+18
446,824,88____:C70::8811601:8872009:12:1841:20211210,CHARLEROI-SUD,OTTIGNIES -- CHARLEROI-SUD,2.4458459252798607e+18,4.536159915744844e+18
447,516,88____:C70::8872009:8872413:4:606:20211210,WAVRE,WAVRE -- CHARLEROI-SUD,8.189063166876859e+17,8.712202605881754e+18
447,216,88____:C70::8872009:8872413:4:606:20210827,WAVRE,WAVRE -- CHARLEROI-SUD,8.189063166876859e+17,8.712202605881754e+18
447,40,88____:C70::8872009:8872413:4:606:20210416,WAVRE,WAVRE -- CHARLEROI-SUD,8.189063166876859e+17,8.712202605881754e+18
447,516,88____:C70::8872413:8811601:9:637:20211210,WAVRE,WAVRE -- CHARLEROI-SUD,6.272532913567738e+18,6.483662627323648e+18
447,216,88____:C70::8872413:8811601:9:637:20210827,WAVRE,WAVRE -- CHARLEROI-SUD,6.272532913567738e+18,6.483662627323648e+18
447,516,88____:C70::8811601:8811726:4:649:20211210,WAVRE,WAVRE -- CHARLEROI-SUD,7.435059360239323e+18,-4.194941285322253e+18
448,516,88____:C70::8863008:8872413:19:706:20211210,WAVRE,WAVRE -- NAMUR,2.560799276855981e+18,8.146247111672959e+18
448,216,88____:C70::8863008:8872413:19:706:20210827,WAVRE,WAVRE -- NAMUR,2.560799276855981e+18,8.146247111672959e+18
448,40,88____:C70::8863008:8872413:19:706:20210416,WAVRE,WAVRE -- NAMUR,2.560799276855981e+18,8.146247111672959e+18
448,516,88____:C70::8872413:8811601:9:737:20211210,WAVRE,WAVRE -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
448,216,88____:C70::8872413:8811601:9:737:20210827,WAVRE,WAVRE -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
448,516,88____:C70::8811601:8811726:4:749:20211210,WAVRE,WAVRE -- NAMUR,7.435059360239323e+18,-4.194941285322253e+18
449,516,88____:C70::8863008:8811734:31:852:20211210,BASSE-WAVRE,BASSE-WAVRE -- NAMUR,3.0561576367882706e+18,-6.075204273420116e+18
450,40,88____:C70::8863008:8872413:19:806:20210416,FLEURUS,NAMUR -- FLEURUS,2.560799276855981e+18,8.146247111672959e+18
450,31,88____:C70::8863008:8872413:19:1023:20210417,FLEURUS,NAMUR -- FLEURUS,2.560799276855981e+18,8.146247111672959e+18
450,31,88____:C70::8863008:8872413:19:1223:20210417,FLEURUS,NAMUR -- FLEURUS,2.560799276855981e+18,8.146247111672959e+18
450,31,88____:C70::8863008:8872413:19:1423:20210417,FLEURUS,NAMUR -- FLEURUS,2.560799276855981e+18,8.146247111672959e+18
450,31,88____:C70::8863008:8872413:19:1623:20210417,FLEURUS,NAMUR -- FLEURUS,2.560799276855981e+18,8.146247111672959e+18
451,187,88____:046::8881000:8885001:12:534:20210402,TOURNAI,MONS -- TOURNAI,4.773540210813565e+18,-3.9164377157564636e+18
451,266,88____:046::8881000:8885001:12:532:20211210,TOURNAI,MONS -- TOURNAI,4.773540210813565e+18,-3.9164377157564636e+18
451,107,88____:046::8881000:8885001:12:1135:20210415,TOURNAI,MONS -- TOURNAI,4.773540210813565e+18,-3.9164377157564636e+18
451,107,88____:046::8881000:8885001:12:1235:20210415,TOURNAI,MONS -- TOURNAI,4.773540210813565e+18,-3.9164377157564636e+18
451,107,88____:046::8881000:8885001:12:1335:20210415,TOURNAI,MONS -- TOURNAI,4.773540210813565e+18,-3.9164377157564636e+18
451,107,88____:046::8881000:8885001:12:1435:20210415,TOURNAI,MONS -- TOURNAI,4.773540210813565e+18,-3.9164377157564636e+18
451,187,88____:046::8881000:8885001:12:2235:20210402,TOURNAI,MONS -- TOURNAI,4.773540210813565e+18,-3.9164377157564636e+18
451,266,88____:046::8881000:8885001:12:2234:20211210,TOURNAI,MONS -- TOURNAI,4.773540210813565e+18,-3.9164377157564636e+18
451,1140,88____:046::8885001:8881000:12:606:20210827,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,187,88____:046::8885001:8881000:12:706:20210402,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,266,88____:046::8885001:8881000:12:706:20211210,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,107,88____:046::8885001:8881000:12:1006:20210415,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,107,88____:046::8885001:8881000:12:1107:20210415,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,107,88____:046::8885001:8881000:12:1209:20210415,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,107,88____:046::8885001:8881000:12:1307:20210415,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,107,88____:046::8885001:8881000:12:1407:20210415,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,107,88____:046::8885001:8881000:12:1506:20210415,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,187,88____:046::8885001:8881000:12:2206:20210402,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,186,88____:046::8885001:8881000:12:2205:20211210,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,315,88____:046::8885001:8881000:12:2206:20210827,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,187,88____:046::8885001:8881000:12:2313:20210402,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,266,88____:046::8885001:8881000:12:2313:20211210,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,187,88____:046::8885001:8881000:12:606:20210402,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
451,1454,88____:046::8885001:8881000:12:606:20211210,MONS,MONS -- TOURNAI,-3.9164377157564636e+18,4.773540210813565e+18
452,187,88____:046::8881505:8885001:15:635:20210402,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,243,88____:046::8881505:8885001:15:634:20210611,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,194,88____:046::8881505:8885001:15:634:20211210,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,40,88____:046::8881505:8885001:15:835:20210416,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,216,88____:046::8881505:8885001:15:835:20210827,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,40,88____:046::8881505:8885001:15:1036:20210416,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,216,88____:046::8881505:8885001:15:1036:20210827,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,1130,88____:046::8881505:8885001:15:1136:20210416,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,216,88____:046::8881505:8885001:15:1136:20210827,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,1130,88____:046::8881505:8885001:15:1234:20210416,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,216,88____:046::8881505:8885001:15:1234:20210827,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,1130,88____:046::8881505:8885001:15:1334:20210416,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,187,88____:046::8881505:8885001:15:1736:20210402,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,243,88____:046::8881505:8885001:15:1734:20210611,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,194,88____:046::8881505:8885001:15:1734:20211210,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,187,88____:046::8881505:8885001:15:1836:20210402,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,243,88____:046::8881505:8885001:15:1834:20210611,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,194,88____:046::8881505:8885001:15:1834:20211210,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,187,88____:046::8881505:8885001:15:1936:20210402,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,243,88____:046::8881505:8885001:15:1934:20210611,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,194,88____:046::8881505:8885001:15:1934:20211210,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,187,88____:046::8881505:8885001:15:2036:20210402,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,243,88____:046::8881505:8885001:15:2034:20210611,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,194,88____:046::8881505:8885001:15:2034:20211210,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,187,88____:046::8881505:8885001:15:2135:20210402,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,243,88____:046::8881505:8885001:15:2134:20210611,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,194,88____:046::8881505:8885001:15:2134:20211210,TOURNAI,QUEVY -- TOURNAI,-7.775037187297796e+18,-5.632186560982098e+18
452,187,88____:046::8885001:8881505:15:838:20210402,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,243,88____:046::8885001:8881505:15:838:20210611,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,194,88____:046::8885001:8881505:15:838:20211210,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,1130,88____:046::8885001:8881505:15:1038:20210416,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,216,88____:046::8885001:8881505:15:1039:20210827,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,1130,88____:046::8885001:8881505:15:1138:20210416,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,216,88____:046::8885001:8881505:15:1139:20210827,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,1130,88____:046::8885001:8881505:15:1438:20210416,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,216,88____:046::8885001:8881505:15:1439:20210827,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,1130,88____:046::8885001:8881505:15:1538:20210416,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,216,88____:046::8885001:8881505:15:1539:20210827,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,187,88____:046::8885001:8881505:15:1938:20210402,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,243,88____:046::8885001:8881505:15:1938:20210611,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,194,88____:046::8885001:8881505:15:1939:20211210,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,187,88____:046::8885001:8881505:15:2038:20210402,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,243,88____:046::8885001:8881505:15:2038:20210611,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,194,88____:046::8885001:8881505:15:2039:20211210,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,187,88____:046::8885001:8881505:15:2138:20210402,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
452,266,88____:046::8885001:8881505:15:2138:20211210,QUEVY,QUEVY -- TOURNAI,-5.632186560982098e+18,-7.775037187297796e+18
453,187,88____:046::8881505:8885704:18:755:20210402,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,243,88____:046::8881505:8885704:18:754:20210611,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,194,88____:046::8881505:8885704:18:754:20211210,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,187,88____:046::8881505:8885704:18:954:20210402,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,265,88____:046::8881505:8885001:15:934:20210611,MOUSCRON,QUEVY -- MOUSCRON,-7.775037187297796e+18,-5.632186560982098e+18
453,40,88____:046::8881505:8885001:15:934:20210416,MOUSCRON,QUEVY -- MOUSCRON,-7.775037187297796e+18,-5.632186560982098e+18
453,265,88____:046::8885001:8885704:4:954:20210611,MOUSCRON,QUEVY -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
453,387,88____:046::8881505:8885001:15:934:20211210,MOUSCRON,QUEVY -- MOUSCRON,-7.775037187297796e+18,-5.632186560982098e+18
453,216,88____:046::8881505:8885001:15:934:20210827,MOUSCRON,QUEVY -- MOUSCRON,-7.775037187297796e+18,-5.632186560982098e+18
453,387,88____:046::8885001:8885704:4:954:20211210,MOUSCRON,QUEVY -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
453,187,88____:046::8881505:8885704:18:1100:20210402,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,265,88____:046::8881505:8885704:18:1100:20210611,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,387,88____:046::8881505:8885704:18:1100:20211210,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,1129,88____:046::8881505:8881000:4:1039:20210402,MOUSCRON,QUEVY -- MOUSCRON,-2.675912663379368e+18,1.322899417880744e+18
453,1129,88____:046::8881000:8885704:15:1155:20210402,MOUSCRON,QUEVY -- MOUSCRON,-6.002833774898641e+18,-6.442084645137082e+18
453,1144,88____:046::8881000:8885704:15:1155:20210318,MOUSCRON,QUEVY -- MOUSCRON,-6.002833774898641e+18,-6.442084645137082e+18
453,191,88____:046::8881505:8885704:18:1157:20210331,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,1131,88____:046::8881505:8885704:18:1153:20210611,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,1132,88____:046::8881505:8885704:18:1155:20210609,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,1133,88____:046::8881505:8885704:18:1153:20211210,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,1134,88____:046::8881505:8885704:18:1155:20211208,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,1135,88____:046::8881505:8881000:4:1139:20210402,MOUSCRON,QUEVY -- MOUSCRON,-2.675912663379368e+18,1.322899417880744e+18
453,1135,88____:046::8881000:8885704:15:1254:20210402,MOUSCRON,QUEVY -- MOUSCRON,-6.002833774898641e+18,-6.442084645137082e+18
453,1144,88____:046::8881000:8885704:15:1254:20210318,MOUSCRON,QUEVY -- MOUSCRON,-6.002833774898641e+18,-6.442084645137082e+18
453,265,88____:046::8881505:8885704:18:1254:20210611,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,387,88____:046::8881505:8885704:18:1254:20211210,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,1135,88____:046::8881505:8881000:4:1239:20210402,MOUSCRON,QUEVY -- MOUSCRON,-2.675912663379368e+18,1.322899417880744e+18
453,1135,88____:046::8881000:8885704:15:1354:20210402,MOUSCRON,QUEVY -- MOUSCRON,-6.002833774898641e+18,-6.442084645137082e+18
453,1144,88____:046::8881000:8885704:15:1354:20210318,MOUSCRON,QUEVY -- MOUSCRON,-6.002833774898641e+18,-6.442084645137082e+18
453,265,88____:046::8881505:8885704:18:1354:20210611,MOUSCRON,QUEVY -- MOUSCRON,2.9821745455002737e+18,-5.239327444188961e+18
453,387,88____:046::8881505:8885001:15:1334:20211210,MOUSCRON,QUEVY -- MOUSCRON,-7.775037187297796e+18,-5.632186560982098e+18
453,216,88____:046::8881505:8885001:15:1334:20210827,MOUSCRON,QUEVY -- MOUSCRON,-7.775037187297796e+18,-5.632186560982098e+18
453,387,88____:046::8885001:8885704:4:1354:20211210,MOUSCRON,QUEVY -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
453,1135,88____:046::8881505:8881000:4:1339:20210402,MOUSCRON,QUEVY -- MOUSCRON,-2.675912663379368e+18,1.322899417880744e+18
453,1135,88____:046::8881000:8885704:15:1456:20210402,MOUSCRON,QUEVY -- MOUSCRON,-6.002833774898641e+18,-6.442084645137082e+18
453,1144,88____:046::8881000:8885704:15:1456:20210318,MOUSCRON,QUEVY -- MOUSCRON,-6.002833774898641e+18,-6.442084645137082e+18
453,265,88____:046::8881505:8885001:15:1434:20210611,MOUSCRON,QUEVY -- MOUSCRON,-7.775037187297796e+18,-5.632186560982098e+18
